date,county,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-10-04,Autauga,Alabama,01001,1818,27,1627,26,191,1
2020-10-04,Baldwin,Alabama,01003,6048,53,5199,49,849,4
2020-10-04,Barbour,Alabama,01005,921,7,683,7,238,0
2020-10-04,Bibb,Alabama,01007,678,10,644,6,34,4
2020-10-04,Blount,Alabama,01009,1655,15,1283,15,372,0
2020-10-04,Bullock,Alabama,01011,613,15,586,14,27,1
2020-10-04,Butler,Alabama,01013,924,40,888,39,36,1
2020-10-04,Calhoun,Alabama,01015,3660,44,3287,36,373,8
2020-10-04,Chambers,Alabama,01017,1204,42,905,40,299,2
2020-10-04,Cherokee,Alabama,01019,639,13,481,12,158,1
2020-10-04,Chilton,Alabama,01021,1640,30,1454,26,186,4
2020-10-04,Choctaw,Alabama,01023,361,12,347,12,14,0
2020-10-04,Clarke,Alabama,01025,1143,16,996,15,147,1
2020-10-04,Clay,Alabama,01027,608,9,550,9,58,0
2020-10-04,Cleburne,Alabama,01029,424,6,401,5,23,1
2020-10-04,Coffee,Alabama,01031,1452,5,1180,4,272,1
2020-10-04,Colbert,Alabama,01033,1722,26,1673,25,49,1
2020-10-04,Conecuh,Alabama,01035,540,12,462,12,78,0
2020-10-04,Coosa,Alabama,01037,179,3,132,3,47,0
2020-10-04,Covington,Alabama,01039,1477,28,894,26,583,2
2020-10-04,Crenshaw,Alabama,01041,546,30,441,29,105,1
2020-10-04,Cullman,Alabama,01043,1946,20,1675,18,271,2
2020-10-04,Dale,Alabama,01045,1504,44,1202,44,302,0
2020-10-04,Dallas,Alabama,01047,1806,26,1522,25,284,1
2020-10-04,DeKalb,Alabama,01049,2561,21,2408,20,153,1
2020-10-04,Elmore,Alabama,01051,2817,50,2519,47,298,3
2020-10-04,Escambia,Alabama,01053,1650,26,1372,26,278,0
2020-10-04,Etowah,Alabama,01055,3669,45,3262,44,407,1
2020-10-04,Fayette,Alabama,01057,476,10,423,9,53,1
2020-10-04,Franklin,Alabama,01059,1836,30,1800,30,36,0
2020-10-04,Geneva,Alabama,01061,730,6,540,6,190,0
2020-10-04,Greene,Alabama,01063,307,15,291,14,16,1
2020-10-04,Hale,Alabama,01065,665,28,603,27,62,1
2020-10-04,Henry,Alabama,01067,557,5,401,4,156,1
2020-10-04,Houston,Alabama,01069,3331,23,2213,17,1118,6
2020-10-04,Jackson,Alabama,01071,1670,12,1592,10,78,2
2020-10-04,Jefferson,Alabama,01073,20584,354,19654,341,930,13
2020-10-04,Lamar,Alabama,01075,397,2,359,2,38,0
2020-10-04,Lauderdale,Alabama,01077,1807,37,1740,35,67,2
2020-10-04,Lawrence,Alabama,01079,652,26,633,26,19,0
2020-10-04,Lee,Alabama,01081,6117,61,3981,50,2136,11
2020-10-04,Limestone,Alabama,01083,2229,22,2159,21,70,1
2020-10-04,Lowndes,Alabama,01085,662,27,633,25,29,2
2020-10-04,Macon,Alabama,01087,491,18,435,16,56,2
2020-10-04,Madison,Alabama,01089,8182,78,7768,71,414,7
2020-10-04,Marengo,Alabama,01091,741,19,701,18,40,1
2020-10-04,Marion,Alabama,01093,992,29,868,28,124,1
2020-10-04,Marshall,Alabama,01095,4025,45,3788,45,237,0
2020-10-04,Mobile,Alabama,01097,13692,296,13165,290,527,6
2020-10-04,Monroe,Alabama,01099,595,8,461,7,134,1
2020-10-04,Montgomery,Alabama,01101,8988,186,8671,181,317,5
2020-10-04,Morgan,Alabama,01103,3420,31,3289,30,131,1
2020-10-04,Perry,Alabama,01105,543,6,496,6,47,0
2020-10-04,Pickens,Alabama,01107,679,15,617,14,62,1
2020-10-04,Pike,Alabama,01109,1234,12,950,9,284,3
2020-10-04,Randolph,Alabama,01111,691,13,601,11,90,2
