date,county,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-10-22,Autauga,Alabama,01001,2023,30,1802,29,221,1
2020-10-22,Baldwin,Alabama,01003,6475,69,5577,65,898,4
2020-10-22,Barbour,Alabama,01005,997,9,709,9,288,0
2020-10-22,Bibb,Alabama,01007,811,14,755,10,56,4
2020-10-22,Blount,Alabama,01009,1893,25,1463,25,430,0
2020-10-22,Bullock,Alabama,01011,637,17,608,14,29,3
2020-10-22,Butler,Alabama,01013,1001,40,956,39,45,1
2020-10-22,Calhoun,Alabama,01015,4189,60,3736,52,453,8
2020-10-22,Chambers,Alabama,01017,1336,43,941,40,395,3
2020-10-22,Cherokee,Alabama,01019,726,14,535,12,191,2
2020-10-22,Chilton,Alabama,01021,1841,32,1649,27,192,5
2020-10-22,Choctaw,Alabama,01023,388,12,369,12,19,0
2020-10-22,Clarke,Alabama,01025,1300,17,1100,15,200,2
2020-10-22,Clay,Alabama,01027,729,12,636,12,93,0
2020-10-22,Cleburne,Alabama,01029,543,8,501,7,42,1
2020-10-22,Coffee,Alabama,01031,1717,10,1357,7,360,3
2020-10-22,Colbert,Alabama,01033,1967,31,1865,29,102,2
2020-10-22,Conecuh,Alabama,01035,557,13,474,13,83,0
2020-10-22,Coosa,Alabama,01037,202,3,140,3,62,0
2020-10-22,Covington,Alabama,01039,1699,29,954,27,745,2
2020-10-22,Crenshaw,Alabama,01041,602,30,475,29,127,1
2020-10-22,Cullman,Alabama,01043,2357,24,1955,18,402,6
2020-10-22,Dale,Alabama,01045,1654,51,1288,51,366,0
2020-10-22,Dallas,Alabama,01047,1862,27,1564,26,298,1
2020-10-22,DeKalb,Alabama,01049,3302,29,3074,28,228,1
2020-10-22,Elmore,Alabama,01051,3148,52,2764,49,384,3
2020-10-22,Escambia,Alabama,01053,1719,29,1405,29,314,0
2020-10-22,Etowah,Alabama,01055,4187,49,3713,48,474,1
2020-10-22,Fayette,Alabama,01057,561,13,490,11,71,2
2020-10-22,Franklin,Alabama,01059,2021,31,1959,31,62,0
2020-10-22,Geneva,Alabama,01061,852,7,632,7,220,0
2020-10-22,Greene,Alabama,01063,342,16,318,15,24,1
2020-10-22,Hale,Alabama,01065,749,30,669,29,80,1
2020-10-22,Henry,Alabama,01067,639,6,447,5,192,1
2020-10-22,Houston,Alabama,01069,3692,32,2378,24,1314,8
2020-10-22,Jackson,Alabama,01071,2100,15,1986,13,114,2
2020-10-22,Jefferson,Alabama,01073,22861,374,21784,360,1077,14
2020-10-22,Lamar,Alabama,01075,466,5,421,3,45,2
2020-10-22,Lauderdale,Alabama,01077,2148,41,1927,39,221,2
2020-10-22,Lawrence,Alabama,01079,821,31,781,31,40,0
2020-10-22,Lee,Alabama,01081,6496,65,4220,51,2276,14
2020-10-22,Limestone,Alabama,01083,2765,30,2682,29,83,1
2020-10-22,Lowndes,Alabama,01085,703,28,672,26,31,2
2020-10-22,Macon,Alabama,01087,529,20,467,17,62,3
2020-10-22,Madison,Alabama,01089,9150,94,8684,87,466,7
2020-10-22,Marengo,Alabama,01091,992,22,938,20,54,2
2020-10-22,Marion,Alabama,01093,1062,29,938,28,124,1
2020-10-22,Marshall,Alabama,01095,4330,49,4024,49,306,0
2020-10-22,Mobile,Alabama,01097,14468,314,13858,309,610,5
2020-10-22,Monroe,Alabama,01099,640,10,483,9,157,1
2020-10-22,Montgomery,Alabama,01101,9875,196,9474,191,401,5
2020-10-22,Morgan,Alabama,01103,4036,35,3893,34,143,1
2020-10-22,Perry,Alabama,01105,583,6,532,6,51,0
2020-10-22,Pickens,Alabama,01107,824,17,724,14,100,3
2020-10-22,Pike,Alabama,01109,1323,13,1000,10,323,3
2020-10-22,Randolph,Alabama,01111,812,16,696,14,116,2
2020-10-22,Russell,Alabama,01113,1923,3,1783,3,140,0
2020-10-22,Shelby,Alabama,01117,7204,62,6312,51,892,11
2020-10-22,St. Clair,Alabama,01115,2871,42,2461,42,410,0
2020-10-22,Sumter,Alabama,01119,470,21,446,20,24,1
2020-10-22,Talladega,Alabama,01121,2610,35,1747,31,863,4
2020-10-22,Tallapoosa,Alabama,01123,1305,87,1068,86,237,1
2020-10-22,Tuscaloosa,Alabama,01125,10148,139,7238,116,2910,23
2020-10-22,Walker,Alabama,01127,2722,93,2538,87,184,6
2020-10-22,Washington,Alabama,01129,634,12,579,12,55,0
2020-10-22,Wilcox,Alabama,01131,562,12,500,12,62,0
2020-10-22,Winston,Alabama,01133,913,13,828,13,85,0
2020-10-22,Aleutians East Borough,Alaska,02013,15,0,,0,,
2020-10-22,Aleutians West Census Area,Alaska,02016,98,0,,0,,
2020-10-22,Anchorage,Alaska,02020,6639,42,,42,,
2020-10-22,Bethel Census Area,Alaska,02050,275,1,,1,,
2020-10-22,Bristol Bay Borough,Alaska,02060,76,0,,,,
2020-10-22,Denali Borough,Alaska,02068,24,0,,0,,
2020-10-22,Dillingham Census Area,Alaska,02070,45,0,,0,,
2020-10-22,Fairbanks North Star Borough,Alaska,02090,1888,13,,13,,
2020-10-22,Haines Borough,Alaska,02100,11,0,,0,,
2020-10-22,Juneau City and Borough,Alaska,02110,458,2,,2,,
2020-10-22,Kenai Peninsula Borough,Alaska,02122,784,1,,1,,
2020-10-22,Ketchikan Gateway Borough,Alaska,02130,78,0,,0,,
2020-10-22,Kodiak Island Borough,Alaska,02150,93,0,,0,,
2020-10-22,Kusilvak Census Area,Alaska,02158,29,0,,0,,
2020-10-22,Lake and Peninsula Borough,Alaska,02164,5,0,,,,
2020-10-22,Matanuska-Susitna Borough,Alaska,02170,910,2,,2,,
2020-10-22,Nome Census Area,Alaska,02180,116,0,,0,,
2020-10-22,North Slope Borough,Alaska,02185,222,0,,0,,
2020-10-22,Northwest Arctic Borough,Alaska,02188,218,0,,0,,
2020-10-22,Petersburg Borough,Alaska,02195,14,0,,0,,
2020-10-22,Prince of Wales-Hyder Census Area,Alaska,02198,33,0,,0,,
2020-10-22,Sitka City and Borough,Alaska,02220,71,0,,0,,
2020-10-22,Skagway Municipality,Alaska,02230,4,0,,0,,
2020-10-22,Southeast Fairbanks Census Area,Alaska,02240,63,0,,0,,
2020-10-22,Unknown,Alaska,,113,0,0,0,113,
2020-10-22,Valdez-Cordova Census Area,Alaska,02261,153,1,,1,,
2020-10-22,Wrangell City and Borough,Alaska,02275,19,0,,0,,
2020-10-22,Yukon-Koyukuk Census Area,Alaska,02290,105,2,,2,,
2020-10-22,Apache,Arizona,04001,3825,168,,,,
2020-10-22,Cochise,Arizona,04003,2096,73,2096,73,,0
2020-10-22,Coconino,Arizona,04005,4888,147,,,,
2020-10-22,Gila,Arizona,04007,1812,67,,,,
2020-10-22,Graham,Arizona,04009,1083,27,,,,
