date,county,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-02-24,Autauga,Alabama,01001,6172,85,5337,75,835,10
2021-02-24,Baldwin,Alabama,01003,19635,272,13864,205,5771,67
2021-02-24,Barbour,Alabama,01005,2095,50,1186,34,909,16
2021-02-24,Bibb,Alabama,01007,2437,59,1988,33,449,26
2021-02-24,Blount,Alabama,01009,6072,125,4645,106,1427,19
2021-02-24,Bullock,Alabama,01011,1165,34,1040,25,125,9
2021-02-24,Butler,Alabama,01013,1951,65,1777,59,174,6
2021-02-24,Calhoun,Alabama,01015,13090,283,9702,228,3388,55
2021-02-24,Chambers,Alabama,01017,3393,103,1690,69,1703,34
2021-02-24,Cherokee,Alabama,01019,1763,38,1135,29,628,9
2021-02-24,Chilton,Alabama,01021,3831,96,3200,72,631,24
2021-02-24,Choctaw,Alabama,01023,547,23,484,13,63,10
2021-02-24,Clarke,Alabama,01025,3427,49,2404,36,1023,13
2021-02-24,Clay,Alabama,01027,1432,54,1136,48,296,6
2021-02-24,Cleburne,Alabama,01029,1365,39,1231,31,134,8
2021-02-24,Coffee,Alabama,01031,5229,100,3434,41,1795,59
2021-02-24,Colbert,Alabama,01033,5978,118,4262,98,1716,20
2021-02-24,Conecuh,Alabama,01035,1065,23,806,23,259,0
2021-02-24,Coosa,Alabama,01037,868,23,513,20,355,3
2021-02-24,Covington,Alabama,01039,3948,105,1923,70,2025,35
2021-02-24,Crenshaw,Alabama,01041,1433,53,1054,45,379,8
2021-02-24,Cullman,Alabama,01043,8864,177,6029,114,2835,63
2021-02-24,Dale,Alabama,01045,4614,106,3040,84,1574,22
2021-02-24,Dallas,Alabama,01047,3396,140,2564,94,832,46
2021-02-24,DeKalb,Alabama,01049,8419,173,7246,143,1173,30
2021-02-24,Elmore,Alabama,01051,9313,179,6939,146,2374,33
2021-02-24,Escambia,Alabama,01053,3766,70,2197,50,1569,20
2021-02-24,Etowah,Alabama,01055,13118,312,10304,253,2814,59
2021-02-24,Fayette,Alabama,01057,1993,56,1623,40,370,16
2021-02-24,Franklin,Alabama,01059,3976,75,3316,61,660,14
2021-02-24,Geneva,Alabama,01061,2384,68,1484,33,900,35
2021-02-24,Greene,Alabama,01063,867,32,730,24,137,8
2021-02-24,Hale,Alabama,01065,2084,64,1597,52,487,12
2021-02-24,Henry,Alabama,01067,1823,41,1041,26,782,15
