date,county,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-02-26,Autauga,Alabama,01001,6203,89,5366,79,837,10
2021-02-26,Baldwin,Alabama,01003,19670,274,13883,207,5787,67
2021-02-26,Barbour,Alabama,01005,2099,51,1186,34,913,17
2021-02-26,Bibb,Alabama,01007,2442,60,1992,34,450,26
2021-02-26,Blount,Alabama,01009,6086,125,4654,106,1432,19
2021-02-26,Bullock,Alabama,01011,1163,36,1039,27,124,9
2021-02-26,Butler,Alabama,01013,1951,65,1778,59,173,6
2021-02-26,Calhoun,Alabama,01015,13175,285,9775,228,3400,57
2021-02-26,Chambers,Alabama,01017,3392,108,1691,69,1701,39
2021-02-26,Cherokee,Alabama,01019,1764,38,1135,29,629,9
2021-02-26,Chilton,Alabama,01021,3842,98,3206,74,636,24
2021-02-26,Choctaw,Alabama,01023,548,23,485,13,63,10
2021-02-26,Clarke,Alabama,01025,3429,49,2405,36,1024,13
2021-02-26,Clay,Alabama,01027,1433,54,1137,48,296,6
2021-02-26,Cleburne,Alabama,01029,1368,39,1234,31,134,8
2021-02-26,Coffee,Alabama,01031,5230,102,3435,43,1795,59
2021-02-26,Colbert,Alabama,01033,5978,118,4278,98,1700,20
2021-02-26,Conecuh,Alabama,01035,1065,23,806,23,259,0
2021-02-26,Coosa,Alabama,01037,878,23,519,20,359,3
2021-02-26,Covington,Alabama,01039,3956,106,1931,71,2025,35
2021-02-26,Crenshaw,Alabama,01041,1435,54,1055,46,380,8
2021-02-26,Cullman,Alabama,01043,8869,179,6041,117,2828,62
2021-02-26,Dale,Alabama,01045,4621,106,3047,84,1574,22
2021-02-26,Dallas,Alabama,01047,3397,141,2565,95,832,46
2021-02-26,DeKalb,Alabama,01049,8429,174,7254,144,1175,30
2021-02-26,Elmore,Alabama,01051,9337,183,6955,148,2382,35
2021-02-26,Escambia,Alabama,01053,3771,72,2196,51,1575,21
2021-02-26,Etowah,Alabama,01055,13143,319,10323,258,2820,61
2021-02-26,Fayette,Alabama,01057,1997,56,1626,40,371,16
2021-02-26,Franklin,Alabama,01059,3978,76,3329,62,649,14
2021-02-26,Geneva,Alabama,01061,2386,70,1487,33,899,37
2021-02-26,Greene,Alabama,01063,870,32,732,24,138,8
2021-02-26,Hale,Alabama,01065,2088,68,1599,56,489,12
2021-02-26,Henry,Alabama,01067,1820,41,1040,26,780,15
2021-02-26,Houston,Alabama,01069,10048,259,5362,153,4686,106
2021-02-26,Jackson,Alabama,01071,6477,102,5462,76,1015,26
2021-02-26,Jefferson,Alabama,01073,70629,1356,63758,1099,6871,257
2021-02-26,Lamar,Alabama,01075,1317,32,1068,24,249,8
2021-02-26,Lauderdale,Alabama,01077,8581,210,5611,171,2970,39
2021-02-26,Lawrence,Alabama,01079,2813,84,2294,70,519,14
2021-02-26,Lee,Alabama,01081,14900,150,8332,93,6568,57
2021-02-26,Limestone,Alabama,01083,9335,134,7980,112,1355,22
2021-02-26,Lowndes,Alabama,01085,1306,48,1203,43,103,5
2021-02-26,Macon,Alabama,01087,1409,43,1099,33,310,10
2021-02-26,Madison,Alabama,01089,32255,442,28121,344,4134,98
2021-02-26,Marengo,Alabama,01091,2333,54,2103,39,230,15
2021-02-26,Marion,Alabama,01093,2808,94,2248,83,560,11
2021-02-26,Marshall,Alabama,01095,11226,206,9735,156,1491,50
2021-02-26,Mobile,Alabama,01097,35894,721,26645,670,9249,51
2021-02-26,Monroe,Alabama,01099,1659,38,971,28,688,10
2021-02-26,Montgomery,Alabama,01101,22462,494,20415,419,2047,75
2021-02-26,Morgan,Alabama,01103,13599,249,11412,208,2187,41
2021-02-26,Perry,Alabama,01105,1053,27,905,24,148,3
2021-02-26,Pickens,Alabama,01107,2239,54,1676,38,563,16
2021-02-26,Pike,Alabama,01109,2930,71,1624,31,1306,40
2021-02-26,Randolph,Alabama,01111,1631,40,1227,27,404,13
2021-02-26,Russell,Alabama,01113,4018,31,3116,23,902,8
2021-02-26,Shelby,Alabama,01117,21820,215,19059,167,2761,48
2021-02-26,St. Clair,Alabama,01115,8783,220,7358,186,1425,34
2021-02-26,Sumter,Alabama,01119,984,31,901,27,83,4
2021-02-26,Talladega,Alabama,01121,7481,163,5235,128,2246,35
2021-02-26,Tallapoosa,Alabama,01123,3572,141,2643,124,929,17
2021-02-26,Tuscaloosa,Alabama,01125,23996,409,16180,277,7816,132
2021-02-26,Walker,Alabama,01127,6504,251,5570,215,934,36
2021-02-26,Washington,Alabama,01129,1566,34,1112,27,454,7
2021-02-26,Wilcox,Alabama,01131,1208,25,946,22,262,3
2021-02-26,Winston,Alabama,01133,2461,66,2085,56,376,10
2021-02-26,Aleutians East Borough,Alaska,02013,358,1,,1,,
2021-02-26,Aleutians West Census Area,Alaska,02016,552,0,,0,,
2021-02-26,Anchorage,Alaska,02020,26382,152,,152,,
2021-02-26,Bethel Census Area,Alaska,02050,3556,18,,18,,
2021-02-26,Bristol Bay plus Lake and Peninsula,Alaska,,176,0,,0,,
2021-02-26,Denali Borough,Alaska,02068,71,0,,0,,
2021-02-26,Dillingham Census Area,Alaska,02070,202,1,,1,,
2021-02-26,Fairbanks North Star Borough,Alaska,02090,6163,26,,26,,
2021-02-26,Haines Borough,Alaska,02100,24,0,,0,,
2021-02-26,Juneau City and Borough,Alaska,02110,1214,3,,3,,
2021-02-26,Kenai Peninsula Borough,Alaska,02122,3958,19,,19,,
2021-02-26,Ketchikan Gateway Borough,Alaska,02130,349,2,,2,,
2021-02-26,Kodiak Island Borough,Alaska,02150,1052,5,,5,,
2021-02-26,Kusilvak Census Area,Alaska,02158,1196,3,,3,,
2021-02-26,Matanuska-Susitna Borough,Alaska,02170,8495,33,,33,,
2021-02-26,Nome Census Area,Alaska,02180,324,0,,0,,
2021-02-26,North Slope Borough,Alaska,02185,1000,4,,4,,
2021-02-26,Northwest Arctic Borough,Alaska,02188,586,1,,1,,
2021-02-26,Petersburg Borough,Alaska,02195,78,0,,0,,
2021-02-26,Prince of Wales-Hyder Census Area,Alaska,02198,71,1,,1,,
2021-02-26,Sitka City and Borough,Alaska,02220,305,0,,0,,
2021-02-26,Skagway Municipality,Alaska,02230,19,0,,0,,
2021-02-26,Southeast Fairbanks Census Area,Alaska,02240,445,3,,3,,
2021-02-26,Unknown,Alaska,,258,0,,0,,
2021-02-26,Valdez-Cordova Census Area,Alaska,02261,477,2,,2,,
2021-02-26,Wrangell City and Borough,Alaska,02275,26,0,,0,,
2021-02-26,Yakutat plus Hoonah-Angoon,Alaska,,65,1,,1,,
2021-02-26,Yukon-Koyukuk Census Area,Alaska,02290,333,4,,4,,
2021-02-26,Apache,Arizona,04001,10391,380,,,,
2021-02-26,Cochise,Arizona,04003,11128,264,11128,264,0,0
2021-02-26,Coconino,Arizona,04005,16385,309,,,,
