date,county,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-06-04,Autauga,Alabama,01001,7172,111,5992,100,1180,11
2021-06-04,Baldwin,Alabama,01003,21684,312,15230,234,6454,78
2021-06-04,Barbour,Alabama,01005,2343,59,1306,41,1037,18
2021-06-04,Bibb,Alabama,01007,2665,64,2137,40,528,24
2021-06-04,Blount,Alabama,01009,6894,139,5264,115,1630,24
2021-06-04,Bullock,Alabama,01011,1236,42,1089,32,147,10
2021-06-04,Butler,Alabama,01013,2223,71,2003,63,220,8
2021-06-04,Calhoun,Alabama,01015,14655,325,10935,261,3720,64
2021-06-04,Chambers,Alabama,01017,3692,124,1824,76,1868,48
2021-06-04,Cherokee,Alabama,01019,1866,45,1184,34,682,11
2021-06-04,Chilton,Alabama,01021,4447,115,3581,88,866,27
2021-06-04,Choctaw,Alabama,01023,613,25,507,13,106,12
2021-06-04,Clarke,Alabama,01025,3526,61,2520,45,1006,16
2021-06-04,Clay,Alabama,01027,1583,57,1245,51,338,6
2021-06-04,Cleburne,Alabama,01029,1510,43,1329,34,181,9
2021-06-04,Coffee,Alabama,01031,5613,122,3692,49,1921,73
2021-06-04,Colbert,Alabama,01033,6355,139,4535,118,1820,21
2021-06-04,Conecuh,Alabama,01035,1127,30,842,26,285,4
2021-06-04,Coosa,Alabama,01037,1102,29,628,26,474,3
2021-06-04,Covington,Alabama,01039,4223,119,2026,78,2197,41
2021-06-04,Crenshaw,Alabama,01041,1546,57,1143,49,403,8
2021-06-04,Cullman,Alabama,01043,9872,199,6680,136,3192,63
2021-06-04,Dale,Alabama,01045,4911,114,3272,90,1639,24
2021-06-04,Dallas,Alabama,01047,3599,154,2715,116,884,38
2021-06-04,DeKalb,Alabama,01049,8931,188,7644,157,1287,31
2021-06-04,Elmore,Alabama,01051,10272,209,7553,169,2719,40
2021-06-04,Escambia,Alabama,01053,3987,78,2331,59,1656,19
2021-06-04,Etowah,Alabama,01055,14036,360,11147,296,2889,64
2021-06-04,Fayette,Alabama,01057,2154,62,1746,46,408,16
2021-06-04,Franklin,Alabama,01059,4282,82,3458,68,824,14
2021-06-04,Geneva,Alabama,01061,2563,81,1611,40,952,41
2021-06-04,Greene,Alabama,01063,931,34,782,26,149,8
2021-06-04,Hale,Alabama,01065,2259,78,1726,64,533,14
2021-06-04,Henry,Alabama,01067,1937,43,1115,26,822,17
2021-06-04,Houston,Alabama,01069,10727,286,5858,175,4869,111
2021-06-04,Jackson,Alabama,01071,6873,112,5711,85,1162,27
2021-06-04,Jefferson,Alabama,01073,80522,1549,69932,1256,10590,293
2021-06-04,Lamar,Alabama,01075,1457,37,1161,27,296,10
2021-06-04,Lauderdale,Alabama,01077,9526,245,6024,196,3502,49
2021-06-04,Lawrence,Alabama,01079,3086,100,2489,85,597,15
2021-06-04,Lee,Alabama,01081,16171,173,9038,105,7133,68
2021-06-04,Limestone,Alabama,01083,10133,156,8542,129,1591,27
2021-06-04,Lowndes,Alabama,01085,1413,54,1300,49,113,5
2021-06-04,Macon,Alabama,01087,1624,50,1276,38,348,12
2021-06-04,Madison,Alabama,01089,35406,517,30513,395,4893,122
2021-06-04,Marengo,Alabama,01091,2503,65,2296,52,207,13
2021-06-04,Marion,Alabama,01093,3197,102,2483,89,714,13
2021-06-04,Marshall,Alabama,01095,12365,228,10505,173,1860,55
2021-06-04,Mobile,Alabama,01097,41671,821,29153,764,12518,57
2021-06-04,Monroe,Alabama,01099,1790,41,1075,32,715,9
2021-06-04,Montgomery,Alabama,01101,24984,603,22483,512,2501,91
2021-06-04,Morgan,Alabama,01103,14547,283,12131,242,2416,41
2021-06-04,Perry,Alabama,01105,1085,26,936,23,149,3
2021-06-04,Pickens,Alabama,01107,2361,62,1760,45,601,17
2021-06-04,Pike,Alabama,01109,3136,77,1674,33,1462,44
2021-06-04,Randolph,Alabama,01111,1855,43,1318,28,537,15
2021-06-04,Russell,Alabama,01113,4521,41,3334,32,1187,9
2021-06-04,Shelby,Alabama,01117,25466,254,21058,198,4408,56
2021-06-04,St. Clair,Alabama,01115,10095,247,8352,213,1743,34
2021-06-04,Sumter,Alabama,01119,1057,32,959,28,98,4
2021-06-04,Talladega,Alabama,01121,8400,181,5852,146,2548,35
2021-06-04,Tallapoosa,Alabama,01123,4096,155,2909,134,1187,21
2021-06-04,Tuscaloosa,Alabama,01125,26076,457,17395,311,8681,146
2021-06-04,Walker,Alabama,01127,7306,278,5894,240,1412,38
2021-06-04,Washington,Alabama,01129,1701,39,1173,31,528,8
2021-06-04,Wilcox,Alabama,01131,1272,30,1019,28,253,2
2021-06-04,Winston,Alabama,01133,2797,73,2303,62,494,11
2021-06-04,Aleutians East Borough,Alaska,02013,367,3,,3,,
2021-06-04,Aleutians West Census Area,Alaska,02016,706,0,,0,,
2021-06-04,Anchorage,Alaska,02020,30607,174,,174,,
2021-06-04,Bethel Census Area,Alaska,02050,3901,22,,22,,
2021-06-04,Bristol Bay plus Lake and Peninsula,Alaska,,196,0,,0,,
2021-06-04,Denali Borough,Alaska,02068,110,0,,0,,
2021-06-04,Dillingham Census Area,Alaska,02070,229,2,,2,,
2021-06-04,Fairbanks North Star Borough,Alaska,02090,7967,43,,43,,
2021-06-04,Haines Borough,Alaska,02100,28,0,,0,,
