date,county,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-08-26,Autauga,Alabama,01001,1355,23,1286,22,69,1
2020-08-26,Baldwin,Alabama,01003,4190,35,4100,32,90,3
2020-08-26,Barbour,Alabama,01005,724,7,628,7,96,0
2020-08-26,Bibb,Alabama,01007,527,6,511,6,16,0
2020-08-26,Blount,Alabama,01009,1160,6,967,6,193,0
2020-08-26,Bullock,Alabama,01011,536,14,527,13,9,1
2020-08-26,Butler,Alabama,01013,826,37,804,36,22,1
2020-08-26,Calhoun,Alabama,01015,2345,28,2179,24,166,4
2020-08-26,Chambers,Alabama,01017,973,39,863,38,110,1
2020-08-26,Cherokee,Alabama,01019,379,10,334,9,45,1
2020-08-26,Chilton,Alabama,01021,1034,13,958,10,76,3
2020-08-26,Choctaw,Alabama,01023,323,12,314,12,9,0
2020-08-26,Clarke,Alabama,01025,946,11,892,10,54,1
2020-08-26,Clay,Alabama,01027,331,6,317,6,14,0
2020-08-26,Cleburne,Alabama,01029,193,4,188,4,5,0
2020-08-26,Coffee,Alabama,01031,1015,7,907,5,108,2
2020-08-26,Colbert,Alabama,01033,1389,19,1358,19,31,0
2020-08-26,Conecuh,Alabama,01035,471,11,429,11,42,0
2020-08-26,Coosa,Alabama,01037,128,3,110,3,18,0
2020-08-26,Covington,Alabama,01039,1035,24,812,22,223,2
2020-08-26,Crenshaw,Alabama,01041,429,18,368,17,61,1
2020-08-26,Cullman,Alabama,01043,1546,12,1379,12,167,0
2020-08-26,Dale,Alabama,01045,1037,36,965,36,72,0
2020-08-26,Dallas,Alabama,01047,1556,25,1413,25,143,0
2020-08-26,DeKalb,Alabama,01049,2078,16,1999,14,79,2
2020-08-26,Elmore,Alabama,01051,2061,44,1938,42,123,2
2020-08-26,Escambia,Alabama,01053,1346,20,1191,20,155,0
2020-08-26,Etowah,Alabama,01055,2661,37,2556,37,105,0
2020-08-26,Fayette,Alabama,01057,293,6,270,6,23,0
2020-08-26,Franklin,Alabama,01059,1480,24,1456,24,24,0
2020-08-26,Geneva,Alabama,01061,403,3,359,2,44,1
2020-08-26,Greene,Alabama,01063,276,14,269,14,7,0
2020-08-26,Hale,Alabama,01065,540,27,513,27,27,0
2020-08-26,Henry,Alabama,01067,346,4,310,3,36,1
2020-08-26,Houston,Alabama,01069,1929,17,1755,14,174,3
2020-08-26,Jackson,Alabama,01071,1264,7,1223,5,41,2
2020-08-26,Jefferson,Alabama,01073,15143,288,14729,285,414,3
2020-08-26,Lamar,Alabama,01075,280,2,264,2,16,0
2020-08-26,Lauderdale,Alabama,01077,1375,22,1353,22,22,0
2020-08-26,Lawrence,Alabama,01079,433,5,419,5,14,0
2020-08-26,Lee,Alabama,01081,3404,52,2946,48,458,4
2020-08-26,Limestone,Alabama,01083,1587,15,1548,14,39,1
2020-08-26,Lowndes,Alabama,01085,608,26,591,24,17,2
2020-08-26,Macon,Alabama,01087,400,17,373,16,27,1
2020-08-26,Madison,Alabama,01089,6093,46,5926,41,167,5
2020-08-26,Marengo,Alabama,01091,629,18,616,17,13,1
2020-08-26,Marion,Alabama,01093,747,28,681,28,66,0
2020-08-26,Marshall,Alabama,01095,3551,40,3432,39,119,1
