date,county,state,fips,cases,deaths
2022-08-16,Union,Indiana,18161,2132,22
2022-08-16,Bartow,Georgia,13015,32054,456
2022-08-16,Ben Hill,Georgia,13017,4654,123
2022-08-16,Berrien,Georgia,13019,5349,86
2022-08-16,Bibb,Georgia,13021,41819,808
2022-08-16,Bleckley,Georgia,13023,3616,101
2022-08-16,Brantley,Georgia,13025,4424,112
2022-08-16,Brooks,Georgia,13027,3743,88
2022-08-16,Bryan,Georgia,13029,10140,97
2022-08-16,Bulloch,Georgia,13031,16723,269
2022-08-16,Burke,Georgia,13033,5812,114
2022-08-16,Butts,Georgia,13035,7074,165
2022-08-16,Washington,Florida,12133,7201,115
2022-08-16,Walton,Florida,12131,18340,220
2022-08-16,Wakulla,Florida,12129,11191,131
2022-08-16,Volusia,Florida,12127,137683,2098
2022-08-16,Unknown,Florida,,16617,683
2022-08-16,Calhoun,Georgia,13037,1465,24
2022-08-16,Camden,Georgia,13039,12711,126
2022-08-16,Candler,Georgia,13043,2410,104
2022-08-16,Carroll,Georgia,13045,25965,470
2022-08-16,Union,Florida,12125,4717,119
2022-08-16,Taylor,Florida,12123,7601,104
2022-08-16,Suwannee,Florida,12121,14399,327
2022-08-16,Sumter,Florida,12119,26546,620
2022-08-16,St. Lucie,Florida,12111,87447,1287
2022-08-16,St. Johns,Florida,12109,72055,604
2022-08-16,Catoosa,Georgia,13047,15938,182
2022-08-16,Charlton,Georgia,13049,3251,64
2022-08-16,Chatham,Georgia,13051,72543,926
2022-08-16,Chattahoochee,Georgia,13053,7629,22
2022-08-16,Chattooga,Georgia,13055,7221,137
2022-08-16,Cherokee,Georgia,13057,70033,654
2022-08-16,Clarke,Georgia,13059,32434,244
2022-08-16,Clay,Georgia,13061,572,6
2022-08-16,Seminole,Florida,12117,121778,1152
2022-08-16,Sarasota,Florida,12115,109131,1753
2022-08-16,Santa Rosa,Florida,12113,54833,647
2022-08-16,Putnam,Florida,12107,19696,433
2022-08-16,Polk,Florida,12105,236566,3124
2022-08-16,Pinellas,Florida,12103,250838,3589
2022-08-16,Pasco,Florida,12101,145644,2025
2022-08-16,Palm Beach,Florida,12099,436232,5374
2022-08-16,Osceola,Florida,12097,132958,1189
2022-08-16,Orange,Florida,12095,441074,2980
2022-08-16,Clayton,Georgia,13063,71544,1019
2022-08-16,Clinch,Georgia,13065,2294,43
2022-08-16,Okeechobee,Florida,12093,11647,187
2022-08-16,Cobb,Georgia,13067,198594,1916
2022-08-16,Coffee,Georgia,13069,11325,287
2022-08-16,Colquitt,Georgia,13071,12742,254
2022-08-16,Columbia,Georgia,13073,39637,400
2022-08-16,Cook,Georgia,13075,5325,77
2022-08-16,Coweta,Georgia,13077,37267,502
2022-08-16,Okaloosa,Florida,12091,57608,709
2022-08-16,Nassau,Florida,12089,25107,315
2022-08-16,Monroe,Florida,12087,20990,126
2022-08-16,Miami-Dade,Florida,12086,1416473,11438
2022-08-16,Crawford,Georgia,13079,1987,59
2022-08-16,Crisp,Georgia,13081,5215,138
2022-08-16,Dade,Georgia,13083,3699,35
2022-08-16,Dawson,Georgia,13085,7684,104
2022-08-16,Decatur,Georgia,13087,8002,134
2022-08-16,DeKalb,Georgia,13089,175291,1808
2022-08-16,Dodge,Georgia,13091,5558,160
2022-08-16,Dooly,Georgia,13093,2611,70
2022-08-16,Dougherty,Georgia,13095,22173,514
2022-08-16,Douglas,Georgia,13097,39220,420
2022-08-16,Early,Georgia,13099,3008,65
2022-08-16,Martin,Florida,12085,36140,658
2022-08-16,Marion,Florida,12083,95854,2221
2022-08-16,Echols,Georgia,13101,997,12
2022-08-16,Effingham,Georgia,13103,14896,201
2022-08-16,Elbert,Georgia,13105,4822,113
2022-08-16,Manatee,Florida,12081,112701,1537
2022-08-16,Madison,Florida,12079,6562,98
2022-08-16,Liberty,Florida,12077,2770,30
2022-08-16,Levy,Florida,12075,11669,175
2022-08-16,Leon,Florida,12073,102596,704
2022-08-16,Lee,Florida,12071,220287,2268
2022-08-16,Lake,Florida,12069,99481,1598
2022-08-16,Lafayette,Florida,12067,2978,61
2022-08-16,Emanuel,Georgia,13107,6347,163
2022-08-16,Evans,Georgia,13109,2631,64
2022-08-16,Fannin,Georgia,13111,5508,167
2022-08-16,Fayette,Georgia,13113,26374,341
2022-08-16,Floyd,Georgia,13115,29679,534
2022-08-16,Forsyth,Georgia,13117,62423,415
2022-08-16,Franklin,Georgia,13119,5726,104
2022-08-16,Jefferson,Florida,12065,4581,61
2022-08-16,Jackson,Florida,12063,16520,288
2022-08-16,Indian River,Florida,12061,38940,700
2022-08-16,Holmes,Florida,12059,5940,93
2022-08-16,Hillsborough,Florida,12057,441085,4006
2022-08-16,Highlands,Florida,12055,28018,720
2022-08-16,Hernando,Florida,12053,49367,1163
2022-08-16,Hendry,Florida,12051,12919,161
2022-08-16,Hardee,Florida,12049,9570,127
2022-08-16,Hamilton,Florida,12047,4242,56
2022-08-16,Fulton,Georgia,13121,252500,2450
2022-08-16,Gilmer,Georgia,13123,7596,183
2022-08-16,Glascock,Georgia,13125,643,26
2022-08-16,Glynn,Georgia,13127,25557,414
2022-08-16,Gordon,Georgia,13129,18304,274
2022-08-16,Grady,Georgia,13131,6459,113
2022-08-16,Greene,Georgia,13133,4319,89
2022-08-16,Gwinnett,Georgia,13135,234096,1947
2022-08-16,Habersham,Georgia,13137,10858,269
2022-08-16,Gulf,Florida,12045,4711,82
2022-08-16,Glades,Florida,12043,2171,36
2022-08-16,Gilchrist,Florida,12041,5202,104
2022-08-16,Hall,Georgia,13139,59193,867
2022-08-16,Hancock,Georgia,13141,1753,90
2022-08-16,Haralson,Georgia,13143,5881,178
2022-08-16,Harris,Georgia,13145,6579,118
2022-08-16,Gadsden,Florida,12039,15890,215
2022-08-16,Franklin,Florida,12037,3330,55
2022-08-16,Flagler,Florida,12035,26315,383
2022-08-16,Escambia,Florida,12033,87934,1373
2022-08-16,Duval,Florida,12031,291875,3548
2022-08-16,Dixie,Florida,12029,4565,75
2022-08-16,Hart,Georgia,13147,5181,106
2022-08-16,Heard,Georgia,13149,2362,58
2022-08-16,Henry,Georgia,13151,65150,701
2022-08-16,Houston,Georgia,13153,45188,515
2022-08-16,Irwin,Georgia,13155,2078,51
2022-08-16,DeSoto,Florida,12027,10505,156
2022-08-16,Columbia,Florida,12023,23511,419
2022-08-16,Collier,Florida,12021,95854,1056
2022-08-16,Clay,Florida,12019,61504,889
2022-08-16,Citrus,Florida,12017,35304,1026
2022-08-16,Charlotte,Florida,12015,43369,859
2022-08-16,Calhoun,Florida,12013,4540,101
2022-08-16,Broward,Florida,12011,712804,6164
2022-08-16,Jackson,Georgia,13157,22794,294
2022-08-16,Jasper,Georgia,13159,3440,75
2022-08-16,Jeff Davis,Georgia,13161,4148,74
2022-08-16,Jefferson,Georgia,13163,3943,114
2022-08-16,Jenkins,Georgia,13165,1639,68
2022-08-16,Johnson,Georgia,13167,2424,75
2022-08-16,Jones,Georgia,13169,5575,111
2022-08-16,Brevard,Florida,12009,159779,2260
2022-08-16,Bradford,Florida,12007,8439,161
2022-08-16,Bay,Florida,12005,51250,841
2022-08-16,Baker,Florida,12003,9606,143
2022-08-16,Alachua,Florida,12001,80981,711
2022-08-16,Lamar,Georgia,13171,5321,117
2022-08-16,Lanier,Georgia,13173,2489,26
2022-08-16,Laurens,Georgia,13175,15004,312
2022-08-16,Lee,Georgia,13177,8095,106
2022-08-16,Liberty,Georgia,13179,13952,153
2022-08-16,Lincoln,Georgia,13181,1705,35
2022-08-16,District of Columbia,District of Columbia,11001,164373,1374
