date,county,state,fips,cases,deaths
2022-08-24,Faulkner,Arkansas,05045,39367,328
2022-08-24,Weston,Wyoming,56045,1783,20
2022-08-24,Washakie,Wyoming,56043,2615,47
2022-08-24,Uinta,Wyoming,56041,6045,40
2022-08-24,Teton,Wyoming,56039,11483,16
2022-08-24,Sweetwater,Wyoming,56037,12024,129
2022-08-24,Sublette,Wyoming,56035,2159,27
2022-08-24,Sheridan,Wyoming,56033,9117,81
2022-08-24,Platte,Wyoming,56031,2121,42
2022-08-24,Park,Wyoming,56029,7337,149
2022-08-24,Niobrara,Wyoming,56027,750,10
2022-08-24,Natrona,Wyoming,56025,24295,282
2022-08-24,Lincoln,Wyoming,56023,4630,32
2022-08-24,Laramie,Wyoming,56021,29659,304
2022-08-24,Johnson,Wyoming,56019,2134,20
2022-08-24,Hot Springs,Wyoming,56017,1330,18
2022-08-24,Goshen,Wyoming,56015,4335,57
2022-08-24,Fremont,Wyoming,56013,15643,198
2022-08-24,Crook,Wyoming,56011,1470,29
2022-08-24,Converse,Wyoming,56009,3417,56
2022-08-24,Carbon,Wyoming,56007,4842,54
2022-08-24,Campbell,Wyoming,56005,13198,151
2022-08-24,Big Horn,Wyoming,56003,2884,64
2022-08-24,Albany,Wyoming,56001,10942,51
2022-08-24,Wood,Wisconsin,55141,24300,244
2022-08-24,Winnebago,Wisconsin,55139,58314,398
2022-08-24,Waushara,Wisconsin,55137,7058,87
2022-08-24,Waupaca,Wisconsin,55135,14959,257
2022-08-24,Waukesha,Wisconsin,55133,128262,1140
2022-08-24,Washington,Wisconsin,55131,42925,348
2022-08-24,Washburn,Wisconsin,55129,4571,47
2022-08-24,Walworth,Wisconsin,55127,29973,290
2022-08-24,Vilas,Wisconsin,55125,5937,94
2022-08-24,Vernon,Wisconsin,55123,6948,104
2022-08-24,Trempealeau,Wisconsin,55121,9217,67
2022-08-24,Taylor,Wisconsin,55119,5312,73
2022-08-24,St. Croix,Wisconsin,55109,28200,155
2022-08-24,Sheboygan,Wisconsin,55117,36345,339
2022-08-24,Shawano,Wisconsin,55115,12896,156
2022-08-24,Sawyer,Wisconsin,55113,5368,63
2022-08-24,Sauk,Wisconsin,55111,18935,140
2022-08-24,Rusk,Wisconsin,55107,3819,59
2022-08-24,Rock,Wisconsin,55105,49602,406
2022-08-24,Richland,Wisconsin,55103,4525,51
2022-08-24,Racine,Wisconsin,55101,64098,709
2022-08-24,Price,Wisconsin,55099,3673,34
2022-08-24,Portage,Wisconsin,55097,20644,165
2022-08-24,Polk,Wisconsin,55095,13770,123
2022-08-24,Pierce,Wisconsin,55093,12637,75
2022-08-24,Pepin,Wisconsin,55091,2150,18
2022-08-24,Ozaukee,Wisconsin,55089,25598,192
2022-08-24,Outagamie,Wisconsin,55087,59928,422
2022-08-24,Oneida,Wisconsin,55085,9805,142
2022-08-24,Oconto,Wisconsin,55083,12368,125
2022-08-24,Monroe,Wisconsin,55081,13504,101
2022-08-24,Milwaukee,Wisconsin,55079,309382,2352
2022-08-24,Menominee,Wisconsin,55078,2102,15
2022-08-24,Marquette,Wisconsin,55077,4306,62
2022-08-24,Marinette,Wisconsin,55075,12901,133
2022-08-24,Marathon,Wisconsin,55073,44795,511
2022-08-24,Manitowoc,Wisconsin,55071,22797,195
2022-08-24,Lincoln,Wisconsin,55069,8075,153
2022-08-24,Langlade,Wisconsin,55067,5953,95
2022-08-24,Lafayette,Wisconsin,55065,4064,29
2022-08-24,La Crosse,Wisconsin,55063,40035,196
2022-08-24,Kewaunee,Wisconsin,55061,6331,61
2022-08-24,Kenosha,Wisconsin,55059,50455,660
2022-08-24,Juneau,Wisconsin,55057,8604,70
2022-08-24,Jefferson,Wisconsin,55055,24299,248
2022-08-24,Jackson,Wisconsin,55053,6285,43
2022-08-24,Iron,Wisconsin,55051,1623,48
2022-08-24,Iowa,Wisconsin,55049,6227,31
2022-08-24,Green Lake,Wisconsin,55047,5782,65
2022-08-24,Green,Wisconsin,55045,10503,56
2022-08-24,Grant,Wisconsin,55043,14256,153
2022-08-24,Forest,Wisconsin,55041,3050,52
2022-08-24,Fond du Lac,Wisconsin,55039,35479,290
2022-08-24,Florence,Wisconsin,55037,1204,17
2022-08-24,Eau Claire,Wisconsin,55035,34006,195
2022-08-24,Dunn,Wisconsin,55033,14605,76
2022-08-24,Douglas,Wisconsin,55031,13234,81
2022-08-24,Door,Wisconsin,55029,7957,77
2022-08-24,Dodge,Wisconsin,55027,29638,344
2022-08-24,Dane,Wisconsin,55025,160318,553
2022-08-24,Crawford,Wisconsin,55023,4914,31
2022-08-24,Columbia,Wisconsin,55021,17902,134
2022-08-24,Clark,Wisconsin,55019,8332,125
2022-08-24,Chippewa,Wisconsin,55017,20450,196
2022-08-24,Calumet,Wisconsin,55015,15780,126
2022-08-24,Burnett,Wisconsin,55013,4578,45
2022-08-24,Buffalo,Wisconsin,55011,3894,12
2022-08-24,Brown,Wisconsin,55009,94478,579
2022-08-24,Bayfield,Wisconsin,55007,3990,42
2022-08-24,Barron,Wisconsin,55005,14938,147
2022-08-24,Ashland,Wisconsin,55003,3798,40
2022-08-24,Adams,Wisconsin,55001,5261,65
2022-08-24,Wyoming,West Virginia,54109,8275,125
2022-08-24,Wood,West Virginia,54107,25495,357
2022-08-24,Wirt,West Virginia,54105,1621,25
2022-08-24,Wetzel,West Virginia,54103,4935,89
2022-08-24,Webster,West Virginia,54101,2621,37
2022-08-24,Wayne,West Virginia,54099,10887,131
2022-08-24,Upshur,West Virginia,54097,7986,99
2022-08-24,Tyler,West Virginia,54095,2440,32
2022-08-24,Tucker,West Virginia,54093,2187,38
2022-08-24,Taylor,West Virginia,54091,5234,74
2022-08-24,Summers,West Virginia,54089,3301,57
2022-08-24,Roane,West Virginia,54087,3829,41
2022-08-24,Ritchie,West Virginia,54085,2762,31
2022-08-24,Randolph,West Virginia,54083,10729,93
2022-08-24,Raleigh,West Virginia,54081,27046,373
2022-08-24,Putnam,West Virginia,54079,19160,197
2022-08-24,Preston,West Virginia,54077,10155,140
2022-08-24,Pocahontas,West Virginia,54075,2299,32
2022-08-24,Pleasants,West Virginia,54073,2280,38
2022-08-24,Pendleton,West Virginia,54071,2141,22
2022-08-24,Ohio,West Virginia,54069,12774,188
2022-08-24,Nicholas,West Virginia,54067,8540,101
2022-08-24,Morgan,West Virginia,54065,4682,71
2022-08-24,Monroe,West Virginia,54063,4980,48
2022-08-24,Monongalia,West Virginia,54061,28575,200
2022-08-24,Mingo,West Virginia,54059,8908,126
2022-08-24,Mineral,West Virginia,54057,9072,163
2022-08-24,Mercer,West Virginia,54055,20294,275
2022-08-24,McDowell,West Virginia,54047,6646,77
2022-08-24,Mason,West Virginia,54053,7886,101
2022-08-24,Marshall,West Virginia,54051,10355,161
2022-08-24,Marion,West Virginia,54049,17762,187
2022-08-24,Logan,West Virginia,54045,11440,192
2022-08-24,Lincoln,West Virginia,54043,6398,85
2022-08-24,Lewis,West Virginia,54041,6311,91
2022-08-24,Kanawha,West Virginia,54039,54189,775
2022-08-24,Jefferson,West Virginia,54037,16389,137
2022-08-24,Jackson,West Virginia,54035,7900,141
2022-08-24,Harrison,West Virginia,54033,23356,264
2022-08-24,Hardy,West Virginia,54031,4953,50
2022-08-24,Hancock,West Virginia,54029,7607,144
2022-08-24,Hampshire,West Virginia,54027,6644,74
2022-08-24,Greenbrier,West Virginia,54025,11294,167
2022-08-24,Grant,West Virginia,54023,4260,58
2022-08-24,Gilmer,West Virginia,54021,2354,21
2022-08-24,Fayette,West Virginia,54019,15087,213
2022-08-24,Doddridge,West Virginia,54017,2324,18
2022-08-24,Clay,West Virginia,54015,2552,48
2022-08-24,Calhoun,West Virginia,54013,2096,15
2022-08-24,Cabell,West Virginia,54011,31411,400
2022-08-24,Brooke,West Virginia,54009,5662,106
2022-08-24,Braxton,West Virginia,54007,4601,48
