date,county,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-06-08,Autauga,Alabama,01001,7206,113,6024,101,1182,12
2021-06-08,Baldwin,Alabama,01003,21724,312,15259,234,6465,78
2021-06-08,Barbour,Alabama,01005,2343,59,1306,41,1037,18
2021-06-08,Bibb,Alabama,01007,2667,64,2139,40,528,24
2021-06-08,Blount,Alabama,01009,6916,139,5283,115,1633,24
2021-06-08,Bullock,Alabama,01011,1240,42,1093,32,147,10
2021-06-08,Butler,Alabama,01013,2225,71,2003,63,222,8
2021-06-08,Calhoun,Alabama,01015,14681,325,10959,261,3722,64
2021-06-08,Chambers,Alabama,01017,3704,124,1830,76,1874,48
2021-06-08,Cherokee,Alabama,01019,1869,45,1187,34,682,11
2021-06-08,Chilton,Alabama,01021,4458,115,3584,88,874,27
2021-06-08,Choctaw,Alabama,01023,614,25,508,13,106,12
2021-06-08,Clarke,Alabama,01025,3527,61,2523,45,1004,16
2021-06-08,Clay,Alabama,01027,1592,59,1254,52,338,7
2021-06-08,Cleburne,Alabama,01029,1518,43,1337,34,181,9
2021-06-08,Coffee,Alabama,01031,5615,124,3695,50,1920,74
2021-06-08,Colbert,Alabama,01033,6372,139,4549,118,1823,21
2021-06-08,Conecuh,Alabama,01035,1129,30,844,26,285,4
2021-06-08,Coosa,Alabama,01037,1103,29,629,26,474,3
2021-06-08,Covington,Alabama,01039,4245,120,2028,78,2217,42
2021-06-08,Crenshaw,Alabama,01041,1548,57,1145,49,403,8
2021-06-08,Cullman,Alabama,01043,9894,199,6699,136,3195,63
2021-06-08,Dale,Alabama,01045,4915,114,3275,90,1640,24
2021-06-08,Dallas,Alabama,01047,3601,154,2716,116,885,38
2021-06-08,DeKalb,Alabama,01049,8951,188,7663,157,1288,31
2021-06-08,Elmore,Alabama,01051,10296,210,7571,170,2725,40
2021-06-08,Escambia,Alabama,01053,3990,79,2331,60,1659,19
2021-06-08,Etowah,Alabama,01055,14125,361,11236,297,2889,64
2021-06-08,Fayette,Alabama,01057,2160,62,1751,46,409,16
2021-06-08,Franklin,Alabama,01059,4296,83,3471,69,825,14
2021-06-08,Geneva,Alabama,01061,2566,81,1613,40,953,41
2021-06-08,Greene,Alabama,01063,932,34,782,26,150,8
2021-06-08,Hale,Alabama,01065,2260,78,1727,64,533,14
2021-06-08,Henry,Alabama,01067,1938,43,1116,26,822,17
2021-06-08,Houston,Alabama,01069,10733,287,5865,176,4868,111
2021-06-08,Jackson,Alabama,01071,6883,112,5720,85,1163,27
2021-06-08,Jefferson,Alabama,01073,80681,1549,70084,1256,10597,293
2021-06-08,Lamar,Alabama,01075,1459,37,1162,27,297,10
2021-06-08,Lauderdale,Alabama,01077,9552,246,6046,197,3506,49
2021-06-08,Lawrence,Alabama,01079,3105,100,2507,85,598,15
2021-06-08,Lee,Alabama,01081,16201,173,9073,105,7128,68
2021-06-08,Limestone,Alabama,01083,10152,156,8559,129,1593,27
2021-06-08,Lowndes,Alabama,01085,1418,54,1305,49,113,5
2021-06-08,Macon,Alabama,01087,1630,51,1282,38,348,13
2021-06-08,Madison,Alabama,01089,35514,519,30616,397,4898,122
2021-06-08,Marengo,Alabama,01091,2503,65,2296,52,207,13
2021-06-08,Marion,Alabama,01093,3215,104,2493,90,722,14
2021-06-08,Marshall,Alabama,01095,12397,228,10536,173,1861,55
2021-06-08,Mobile,Alabama,01097,41808,822,29244,765,12564,57
2021-06-08,Monroe,Alabama,01099,1789,41,1075,32,714,9
2021-06-08,Montgomery,Alabama,01101,25057,607,22550,516,2507,91
2021-06-08,Morgan,Alabama,01103,14573,284,12158,243,2415,41
2021-06-08,Perry,Alabama,01105,1087,26,938,23,149,3
2021-06-08,Pickens,Alabama,01107,2362,62,1760,45,602,17
2021-06-08,Pike,Alabama,01109,3139,78,1676,33,1463,45
