date,county,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-02-26,Autauga,Alabama,01001,6228,90,5391,80,837,10
2021-02-26,Baldwin,Alabama,01003,19698,277,13907,210,5791,67
2021-02-26,Barbour,Alabama,01005,2106,51,1189,34,917,17
2021-02-26,Bibb,Alabama,01007,2445,60,1994,34,451,26
2021-02-26,Blount,Alabama,01009,6084,125,4650,106,1434,19
2021-02-26,Bullock,Alabama,01011,1163,36,1040,27,123,9
2021-02-26,Butler,Alabama,01013,1952,65,1780,59,172,6
2021-02-26,Calhoun,Alabama,01015,13202,285,9788,228,3414,57
2021-02-26,Chambers,Alabama,01017,3399,108,1693,69,1706,39
2021-02-26,Cherokee,Alabama,01019,1764,38,1138,29,626,9
2021-02-26,Chilton,Alabama,01021,3862,98,3210,74,652,24
2021-02-26,Choctaw,Alabama,01023,549,23,486,13,63,10
2021-02-26,Clarke,Alabama,01025,3431,49,2407,36,1024,13
2021-02-26,Clay,Alabama,01027,1434,54,1138,48,296,6
2021-02-26,Cleburne,Alabama,01029,1371,39,1237,31,134,8
2021-02-26,Coffee,Alabama,01031,5235,102,3440,43,1795,59
2021-02-26,Colbert,Alabama,01033,6004,118,4295,98,1709,20
2021-02-26,Conecuh,Alabama,01035,1065,23,806,23,259,0
2021-02-26,Coosa,Alabama,01037,886,23,526,20,360,3
2021-02-26,Covington,Alabama,01039,3949,106,1931,71,2018,35
2021-02-26,Crenshaw,Alabama,01041,1440,54,1060,46,380,8
2021-02-26,Cullman,Alabama,01043,8879,179,6054,117,2825,62
2021-02-26,Dale,Alabama,01045,4627,106,3053,84,1574,22
2021-02-26,Dallas,Alabama,01047,3397,141,2567,95,830,46
2021-02-26,DeKalb,Alabama,01049,8436,174,7264,144,1172,30
2021-02-26,Elmore,Alabama,01051,9345,182,6957,147,2388,35
2021-02-26,Escambia,Alabama,01053,3774,72,2196,51,1578,21
2021-02-26,Etowah,Alabama,01055,13154,319,10332,258,2822,61
2021-02-26,Fayette,Alabama,01057,1999,56,1627,40,372,16
2021-02-26,Franklin,Alabama,01059,3988,76,3344,62,644,14
2021-02-26,Geneva,Alabama,01061,2388,70,1490,33,898,37
2021-02-26,Greene,Alabama,01063,871,32,733,24,138,8
2021-02-26,Hale,Alabama,01065,2090,68,1601,56,489,12
2021-02-26,Henry,Alabama,01067,1820,41,1040,26,780,15
2021-02-26,Houston,Alabama,01069,10058,259,5364,153,4694,106
2021-02-26,Jackson,Alabama,01071,6483,102,5468,76,1015,26
2021-02-26,Jefferson,Alabama,01073,70764,1366,63861,1104,6903,262
2021-02-26,Lamar,Alabama,01075,1324,32,1070,24,254,8
2021-02-26,Lauderdale,Alabama,01077,8588,210,5614,171,2974,39
2021-02-26,Lawrence,Alabama,01079,2822,84,2304,70,518,14
2021-02-26,Lee,Alabama,01081,14926,151,8345,94,6581,57
2021-02-26,Limestone,Alabama,01083,9348,134,7993,112,1355,22
2021-02-26,Lowndes,Alabama,01085,1307,49,1204,44,103,5
2021-02-26,Macon,Alabama,01087,1416,43,1105,33,311,10
2021-02-26,Madison,Alabama,01089,32307,450,28170,351,4137,99
2021-02-26,Marengo,Alabama,01091,2337,55,2107,39,230,16
2021-02-26,Marion,Alabama,01093,2812,95,2251,84,561,11
2021-02-26,Marshall,Alabama,01095,11243,208,9746,158,1497,50
2021-02-26,Mobile,Alabama,01097,35937,724,26685,672,9252,52
2021-02-26,Monroe,Alabama,01099,1660,38,972,28,688,10
2021-02-26,Montgomery,Alabama,01101,22502,499,20449,422,2053,77
2021-02-26,Morgan,Alabama,01103,13624,251,11432,210,2192,41
2021-02-26,Perry,Alabama,01105,1054,27,906,24,148,3
2021-02-26,Pickens,Alabama,01107,2239,54,1676,38,563,16
2021-02-26,Pike,Alabama,01109,2929,72,1624,32,1305,40
2021-02-26,Randolph,Alabama,01111,1631,40,1227,27,404,13
2021-02-26,Russell,Alabama,01113,4029,30,3120,22,909,8
2021-02-26,Shelby,Alabama,01117,21848,214,19087,166,2761,48
2021-02-26,St. Clair,Alabama,01115,8799,221,7371,187,1428,34
2021-02-26,Sumter,Alabama,01119,983,31,900,27,83,4
2021-02-26,Talladega,Alabama,01121,7500,163,5252,128,2248,35
2021-02-26,Tallapoosa,Alabama,01123,3572,141,2648,124,924,17
2021-02-26,Tuscaloosa,Alabama,01125,24024,410,16191,278,7833,132
2021-02-26,Walker,Alabama,01127,6509,251,5574,215,935,36
2021-02-26,Washington,Alabama,01129,1563,34,1111,27,452,7
2021-02-26,Wilcox,Alabama,01131,1214,25,952,22,262,3
2021-02-26,Winston,Alabama,01133,2462,66,2086,56,376,10
2021-02-26,Aleutians East Borough,Alaska,02013,358,1,,1,,
2021-02-26,Aleutians West Census Area,Alaska,02016,552,0,,0,,
2021-02-26,Anchorage,Alaska,02020,26382,152,,152,,
2021-02-26,Bethel Census Area,Alaska,02050,3556,18,,18,,
2021-02-26,Bristol Bay plus Lake and Peninsula,Alaska,,176,0,,0,,
2021-02-26,Denali Borough,Alaska,02068,71,0,,0,,
2021-02-26,Dillingham Census Area,Alaska,02070,202,1,,1,,
2021-02-26,Fairbanks North Star Borough,Alaska,02090,6163,26,,26,,
2021-02-26,Haines Borough,Alaska,02100,24,0,,0,,
2021-02-26,Juneau City and Borough,Alaska,02110,1214,3,,3,,
2021-02-26,Kenai Peninsula Borough,Alaska,02122,3958,19,,19,,
2021-02-26,Ketchikan Gateway Borough,Alaska,02130,349,2,,2,,
2021-02-26,Kodiak Island Borough,Alaska,02150,1052,5,,5,,
2021-02-26,Kusilvak Census Area,Alaska,02158,1196,3,,3,,
2021-02-26,Matanuska-Susitna Borough,Alaska,02170,8495,33,,33,,
2021-02-26,Nome Census Area,Alaska,02180,324,0,,0,,
2021-02-26,North Slope Borough,Alaska,02185,1000,4,,4,,
2021-02-26,Northwest Arctic Borough,Alaska,02188,586,1,,1,,
2021-02-26,Petersburg Borough,Alaska,02195,78,0,,0,,
2021-02-26,Prince of Wales-Hyder Census Area,Alaska,02198,71,1,,1,,
2021-02-26,Sitka City and Borough,Alaska,02220,305,0,,0,,
2021-02-26,Skagway Municipality,Alaska,02230,19,0,,0,,
2021-02-26,Southeast Fairbanks Census Area,Alaska,02240,445,3,,3,,
2021-02-26,Unknown,Alaska,,258,0,,0,,
2021-02-26,Valdez-Cordova Census Area,Alaska,02261,477,2,,2,,
2021-02-26,Wrangell City and Borough,Alaska,02275,26,0,,0,,
2021-02-26,Yakutat plus Hoonah-Angoon,Alaska,,65,1,,1,,
2021-02-26,Yukon-Koyukuk Census Area,Alaska,02290,333,4,,4,,
2021-02-26,Apache,Arizona,04001,10441,381,,,,
2021-02-26,Cochise,Arizona,04003,11145,265,11145,265,0,0
2021-02-26,Coconino,Arizona,04005,16485,309,,,,
2021-02-26,Gila,Arizona,04007,6392,213,,,,
2021-02-26,Graham,Arizona,04009,5286,72,,,,
2021-02-26,Greenlee,Arizona,04011,558,10,,,,
2021-02-26,La Paz,Arizona,04012,2392,71,,,,
2021-02-26,Maricopa,Arizona,04013,509314,9061,,9049,,12
2021-02-26,Mohave,Arizona,04015,21110,642,18914,550,2196,92
2021-02-26,Navajo,Arizona,04017,15555,489,,,,
2021-02-26,Pima,Arizona,04019,109137,2212,,,,
2021-02-26,Pinal,Arizona,04021,46003,764,,,,
2021-02-26,Santa Cruz,Arizona,04023,7626,167,7595,166,31,1
2021-02-26,Yavapai,Arizona,04025,17509,458,17509,457,,1
2021-02-26,Yuma,Arizona,04027,36392,783,36372,781,20,2
2021-02-26,Arkansas,Arkansas,05001,1967,38,1309,29,658,9
2021-02-26,Ashley,Arkansas,05003,1767,33,1426,28,341,5
