date,county,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-10-04,Autauga,Alabama,01001,1828,27,1637,26,191,1
2020-10-04,Baldwin,Alabama,01003,6073,53,5224,49,849,4
2020-10-04,Barbour,Alabama,01005,921,7,683,7,238,0
2020-10-04,Bibb,Alabama,01007,686,10,649,6,37,4
2020-10-04,Blount,Alabama,01009,1656,15,1284,15,372,0
2020-10-04,Bullock,Alabama,01011,613,15,586,14,27,1
2020-10-04,Butler,Alabama,01013,926,40,890,39,36,1
2020-10-04,Calhoun,Alabama,01015,3679,44,3305,36,374,8
2020-10-04,Chambers,Alabama,01017,1205,42,906,40,299,2
2020-10-04,Cherokee,Alabama,01019,639,13,481,12,158,1
2020-10-04,Chilton,Alabama,01021,1648,30,1461,26,187,4
2020-10-04,Choctaw,Alabama,01023,366,12,350,12,16,0
2020-10-04,Clarke,Alabama,01025,1156,16,1008,15,148,1
2020-10-04,Clay,Alabama,01027,611,9,553,9,58,0
2020-10-04,Cleburne,Alabama,01029,427,6,403,5,24,1
2020-10-04,Coffee,Alabama,01031,1462,5,1190,4,272,1
2020-10-04,Colbert,Alabama,01033,1734,26,1685,25,49,1
2020-10-04,Conecuh,Alabama,01035,540,12,462,12,78,0
2020-10-04,Coosa,Alabama,01037,179,3,132,3,47,0
2020-10-04,Covington,Alabama,01039,1478,28,895,26,583,2
2020-10-04,Crenshaw,Alabama,01041,547,30,442,29,105,1
2020-10-04,Cullman,Alabama,01043,1959,20,1688,18,271,2
2020-10-04,Dale,Alabama,01045,1509,44,1207,44,302,0
2020-10-04,Dallas,Alabama,01047,1808,26,1524,25,284,1
2020-10-04,DeKalb,Alabama,01049,2610,21,2457,20,153,1
2020-10-04,Elmore,Alabama,01051,2826,50,2527,47,299,3
2020-10-04,Escambia,Alabama,01053,1652,26,1375,26,277,0
2020-10-04,Etowah,Alabama,01055,3685,45,3276,44,409,1
2020-10-04,Fayette,Alabama,01057,485,10,428,9,57,1
2020-10-04,Franklin,Alabama,01059,1842,30,1806,30,36,0
2020-10-04,Geneva,Alabama,01061,733,6,542,6,191,0
2020-10-04,Greene,Alabama,01063,308,15,292,14,16,1
2020-10-04,Hale,Alabama,01065,666,28,604,27,62,1
2020-10-04,Henry,Alabama,01067,566,5,408,4,158,1
2020-10-04,Houston,Alabama,01069,3347,23,2225,17,1122,6
2020-10-04,Jackson,Alabama,01071,1690,12,1612,10,78,2
2020-10-04,Jefferson,Alabama,01073,20666,354,19735,341,931,13
2020-10-04,Lamar,Alabama,01075,400,2,361,2,39,0
2020-10-04,Lauderdale,Alabama,01077,1815,37,1748,35,67,2
2020-10-04,Lawrence,Alabama,01079,652,26,633,26,19,0
2020-10-04,Lee,Alabama,01081,6141,61,3999,50,2142,11
2020-10-04,Limestone,Alabama,01083,2258,22,2188,21,70,1
2020-10-04,Lowndes,Alabama,01085,662,27,633,25,29,2
2020-10-04,Macon,Alabama,01087,492,18,435,16,57,2
2020-10-04,Madison,Alabama,01089,8234,78,7819,71,415,7
2020-10-04,Marengo,Alabama,01091,743,19,702,18,41,1
2020-10-04,Marion,Alabama,01093,997,29,873,28,124,1
2020-10-04,Marshall,Alabama,01095,4032,45,3795,45,237,0
2020-10-04,Mobile,Alabama,01097,13739,296,13210,290,529,6
2020-10-04,Monroe,Alabama,01099,597,8,463,7,134,1
2020-10-04,Montgomery,Alabama,01101,9007,186,8690,181,317,5
2020-10-04,Morgan,Alabama,01103,3461,31,3330,30,131,1
2020-10-04,Perry,Alabama,01105,544,6,496,6,48,0
