date,county,state,fips,cases,deaths
2023-02-16,Garvin,Oklahoma,40049,8578,157
2023-02-16,Crawford,Iowa,19047,5006,59
2023-02-16,Garfield,Oklahoma,40047,17970,315
2023-02-16,Ellis,Oklahoma,40045,1034,17
2023-02-16,Dewey,Oklahoma,40043,1226,35
2023-02-16,Delaware,Oklahoma,40041,13637,253
2023-02-16,Dallas,Iowa,19049,26751,159
2023-02-16,Custer,Oklahoma,40039,9679,178
2023-02-16,Creek,Oklahoma,40037,22554,360
2023-02-16,Craig,Oklahoma,40035,5964,65
2023-02-16,Cotton,Oklahoma,40033,1684,39
2023-02-16,Davis,Iowa,19051,1821,35
2023-02-16,Decatur,Iowa,19053,1837,29
2023-02-16,Comanche,Oklahoma,40031,39146,426
2023-02-16,Coal,Oklahoma,40029,2097,25
2023-02-16,Cleveland,Oklahoma,40027,99921,897
2023-02-16,Cimarron,Oklahoma,40025,703,12
2023-02-16,Choctaw,Oklahoma,40023,5034,100
2023-02-16,Cherokee,Oklahoma,40021,17455,166
2023-02-16,Carter,Oklahoma,40019,19259,262
2023-02-16,Canadian,Oklahoma,40017,48063,428
2023-02-16,Delaware,Iowa,19055,4751,71
2023-02-16,Des Moines,Iowa,19057,11208,162
2023-02-16,Caddo,Oklahoma,40015,10106,196
2023-02-16,Bryan,Oklahoma,40013,17249,214
2023-02-16,Blaine,Oklahoma,40011,2916,57
2023-02-16,Dickinson,Iowa,19059,4696,77
2023-02-16,Beckham,Oklahoma,40009,7249,112
2023-02-16,Dubuque,Iowa,19061,30858,327
2023-02-16,Emmet,Iowa,19063,2670,56
2023-02-16,Fayette,Iowa,19065,4918,87
2023-02-16,Floyd,Iowa,19067,4170,69
2023-02-16,Beaver,Oklahoma,40007,1169,22
2023-02-16,Atoka,Oklahoma,40005,4690,68
2023-02-16,Alfalfa,Oklahoma,40003,1877,20
2023-02-16,Adair,Oklahoma,40001,9787,115
2023-02-16,Wyandot,Ohio,39175,6624,111
2023-02-16,Wood,Ohio,39173,38432,395
2023-02-16,Williams,Ohio,39171,11787,175
2023-02-16,Wayne,Ohio,39169,28374,475
2023-02-16,Washington,Ohio,39167,15401,245
2023-02-16,Warren,Ohio,39165,72206,653
2023-02-16,Vinton,Ohio,39163,3677,59
2023-02-16,Van Wert,Ohio,39161,8124,161
2023-02-16,Union,Ohio,39159,19808,117
2023-02-16,Tuscarawas,Ohio,39157,25230,541
2023-02-16,Franklin,Iowa,19069,2935,50
2023-02-16,Trumbull,Ohio,39155,52288,1016
2023-02-16,Summit,Ohio,39153,142093,1852
2023-02-16,Stark,Ohio,39151,97354,1820
2023-02-16,Shelby,Ohio,39149,13230,202
2023-02-16,Seneca,Ohio,39147,15664,250
2023-02-16,Scioto,Ohio,39145,27661,280
2023-02-16,Sandusky,Ohio,39143,17436,262
2023-02-16,Ross,Ohio,39141,24869,322
2023-02-16,Fremont,Iowa,19071,1629,29
2023-02-16,Greene,Iowa,19073,2046,28
2023-02-16,Grundy,Iowa,19075,3035,50
2023-02-16,Richland,Ohio,39139,39078,547
2023-02-16,Putnam,Ohio,39137,9868,166
2023-02-16,Preble,Ohio,39135,11581,207
2023-02-16,Portage,Ohio,39133,43911,486
2023-02-16,Guthrie,Iowa,19077,2762,48
2023-02-16,Hamilton,Iowa,19079,3985,88
2023-02-16,Hancock,Iowa,19081,3271,51
2023-02-16,Hardin,Iowa,19083,5042,71
2023-02-16,Pike,Ohio,39131,9958,138
2023-02-16,Pickaway,Ohio,39129,21158,244
2023-02-16,Harrison,Iowa,19085,3830,101
