date,county,state,fips,cases,deaths
2022-08-08,Moultrie,Illinois,17139,4469,55
2022-08-08,Morgan,Illinois,17137,10846,149
2022-08-08,Montgomery,Illinois,17135,10709,112
2022-08-08,Monroe,Illinois,17133,10387,131
2022-08-08,Mercer,Illinois,17131,4452,51
2022-08-08,Menard,Illinois,17129,4011,27
2022-08-08,McLean,Illinois,17113,58212,343
2022-08-08,Jasper,Illinois,17079,2898,33
2022-08-08,McHenry,Illinois,17111,87516,520
2022-08-08,McDonough,Illinois,17109,8085,112
2022-08-08,Jackson,Illinois,17077,17797,136
2022-08-08,Iroquois,Illinois,17075,7952,122
2022-08-08,Massac,Illinois,17127,4206,74
2022-08-08,Mason,Illinois,17125,4337,64
2022-08-08,Hamilton,Illinois,17065,2367,35
2022-08-08,Henry,Illinois,17073,14033,150
2022-08-08,Henderson,Illinois,17071,1308,28
2022-08-08,Allen,Indiana,18003,111779,1208
2022-08-08,Adams,Indiana,18001,7761,117
2022-08-08,Marshall,Illinois,17123,3141,34
2022-08-08,Marion,Illinois,17121,12983,219
2022-08-08,Woodford,Illinois,17203,11443,127
2022-08-08,Madison,Illinois,17119,79255,879
2022-08-08,Macoupin,Illinois,17117,14202,172
2022-08-08,Macon,Illinois,17115,35158,363
2022-08-08,Logan,Illinois,17107,11098,106
2022-08-08,Livingston,Illinois,17105,11855,149
2022-08-08,Lee,Illinois,17103,10086,119
2022-08-08,Lawrence,Illinois,17101,5906,53
2022-08-08,LaSalle,Illinois,17099,32890,450
2022-08-08,Winnebago,Illinois,17201,88128,876
2022-08-08,Williamson,Illinois,17199,25338,269
2022-08-08,Will,Illinois,17197,191154,1656
2022-08-08,Whiteside,Illinois,17195,17350,276
2022-08-08,Union,Illinois,17181,6041,70
2022-08-08,Unknown,Illinois,,0,2544
2022-08-08,Tazewell,Illinois,17179,41547,516
2022-08-08,Hardin,Illinois,17069,1177,20
2022-08-08,Lake,Illinois,17097,182831,1506
2022-08-08,Hancock,Illinois,17067,4829,58
2022-08-08,Vermilion,Illinois,17183,31292,316
2022-08-08,Knox,Illinois,17095,14280,252
2022-08-08,Kendall,Illinois,17093,36980,173
2022-08-08,Kankakee,Illinois,17091,32378,381
2022-08-08,Wabash,Illinois,17185,4127,31
2022-08-08,Warren,Illinois,17187,4502,90
2022-08-08,Washington,Illinois,17189,3709,42
2022-08-08,Wayne,Illinois,17191,5854,85
2022-08-08,Stephenson,Illinois,17177,13038,187
2022-08-08,White,Illinois,17193,4761,59
2022-08-08,St. Clair,Illinois,17163,79017,790
2022-08-08,Stark,Illinois,17175,1674,37
2022-08-08,Shelby,Illinois,17173,6771,81
2022-08-08,Scott,Illinois,17171,1391,13
2022-08-08,Schuyler,Illinois,17169,2249,29
