date,county,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-10-06,Autauga,Alabama,01001,1839,27,1648,26,191,1
2020-10-06,Baldwin,Alabama,01003,6116,55,5262,51,854,4
2020-10-06,Barbour,Alabama,01005,923,7,684,7,239,0
2020-10-06,Bibb,Alabama,01007,691,10,653,6,38,4
2020-10-06,Blount,Alabama,01009,1665,15,1293,15,372,0
2020-10-06,Bullock,Alabama,01011,616,16,589,15,27,1
2020-10-06,Butler,Alabama,01013,928,40,893,39,35,1
2020-10-06,Calhoun,Alabama,01015,3730,45,3353,37,377,8
2020-10-06,Chambers,Alabama,01017,1210,42,910,40,300,2
2020-10-06,Cherokee,Alabama,01019,644,13,484,12,160,1
2020-10-06,Chilton,Alabama,01021,1672,30,1483,26,189,4
2020-10-06,Choctaw,Alabama,01023,367,12,350,12,17,0
2020-10-06,Clarke,Alabama,01025,1158,16,1009,15,149,1
2020-10-06,Clay,Alabama,01027,614,9,555,9,59,0
2020-10-06,Cleburne,Alabama,01029,436,6,408,5,28,1
2020-10-06,Coffee,Alabama,01031,1482,5,1200,4,282,1
2020-10-06,Colbert,Alabama,01033,1755,26,1701,25,54,1
2020-10-06,Conecuh,Alabama,01035,540,12,462,12,78,0
2020-10-06,Coosa,Alabama,01037,179,3,132,3,47,0
2020-10-06,Covington,Alabama,01039,1486,28,898,26,588,2
2020-10-06,Crenshaw,Alabama,01041,550,30,445,29,105,1
2020-10-06,Cullman,Alabama,01043,1978,20,1702,18,276,2
2020-10-06,Dale,Alabama,01045,1521,45,1215,45,306,0
2020-10-06,Dallas,Alabama,01047,1809,26,1525,25,284,1
2020-10-06,DeKalb,Alabama,01049,2649,21,2496,20,153,1
2020-10-06,Elmore,Alabama,01051,2844,50,2545,47,299,3
2020-10-06,Escambia,Alabama,01053,1653,26,1376,26,277,0
2020-10-06,Etowah,Alabama,01055,3699,45,3290,44,409,1
2020-10-06,Fayette,Alabama,01057,490,10,430,9,60,1
2020-10-06,Franklin,Alabama,01059,1856,30,1817,30,39,0
2020-10-06,Geneva,Alabama,01061,744,6,550,6,194,0
