date,county,state,fips,cases,deaths
2022-08-18,Jackson,Louisiana,22049,5015,77
2022-08-18,Calhoun,Michigan,26025,38130,607
2022-08-18,Cass,Michigan,26027,11977,153
2022-08-18,Charlevoix,Michigan,26029,5409,61
2022-08-18,Cheboygan,Michigan,26031,5266,119
2022-08-18,Iberville,Louisiana,22047,10550,153
2022-08-18,Chippewa,Michigan,26033,12514,124
2022-08-18,Clare,Michigan,26035,7430,160
2022-08-18,Clinton,Michigan,26037,24299,214
2022-08-18,Crawford,Michigan,26039,2896,35
2022-08-18,Delta,Michigan,26041,11001,164
2022-08-18,Dickinson,Michigan,26043,8206,116
2022-08-18,Iberia,Louisiana,22045,21946,269
2022-08-18,Grant,Louisiana,22043,6592,95
2022-08-18,Franklin,Louisiana,22041,8092,181
2022-08-18,Eaton,Michigan,26045,30646,425
2022-08-18,Evangeline,Louisiana,22039,9493,161
2022-08-18,Emmet,Michigan,26047,7053,95
2022-08-18,Genesee,Michigan,26049,113228,1820
2022-08-18,Gladwin,Michigan,26051,6078,122
2022-08-18,Gogebic,Michigan,26053,3771,73
2022-08-18,East Feliciana,Louisiana,22037,7784,172
2022-08-18,East Carroll,Louisiana,22035,2893,38
2022-08-18,Grand Traverse,Michigan,26055,19649,247
2022-08-18,Gratiot,Michigan,26057,14639,199
2022-08-18,Hillsdale,Michigan,26059,11450,208
2022-08-18,East Baton Rouge,Louisiana,22033,125707,1381
2022-08-18,Houghton,Michigan,26061,8794,103
2022-08-18,Huron,Michigan,26063,8818,149
2022-08-18,De Soto,Louisiana,22031,8699,139
2022-08-18,Concordia,Louisiana,22029,5731,91
2022-08-18,Claiborne,Louisiana,22027,3691,79
2022-08-18,Ingham,Michigan,26065,74083,810
2022-08-18,Ionia,Michigan,26067,21003,189
2022-08-18,Catahoula,Louisiana,22025,2915,58
2022-08-18,Iosco,Michigan,26069,5239,151
2022-08-18,Cameron,Louisiana,22023,1292,8
2022-08-18,Iron,Michigan,26071,3029,88
2022-08-18,Isabella,Michigan,26073,16799,222
2022-08-18,Caldwell,Louisiana,22021,4012,55
