date,county,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-01-04,Autauga,Alabama,01001,4336,50,3845,43,491,7
2021-01-04,Baldwin,Alabama,01003,14187,169,10501,122,3686,47
2021-01-04,Barbour,Alabama,01005,1533,33,917,27,616,6
2021-01-04,Bibb,Alabama,01007,1885,46,1594,28,291,18
2021-01-04,Blount,Alabama,01009,4771,63,3644,59,1127,4
2021-01-04,Bullock,Alabama,01011,910,22,825,18,85,4
2021-01-04,Butler,Alabama,01013,1554,45,1437,44,117,1
2021-01-04,Calhoun,Alabama,01015,9752,157,7755,137,1997,20
2021-01-04,Chambers,Alabama,01017,2415,63,1362,50,1053,13
2021-01-04,Cherokee,Alabama,01019,1441,22,986,19,455,3
2021-01-04,Chilton,Alabama,01021,3054,54,2673,42,381,12
2021-01-04,Choctaw,Alabama,01023,494,22,441,13,53,9
2021-01-04,Clarke,Alabama,01025,2461,26,1682,21,779,5
2021-01-04,Clay,Alabama,01027,1163,34,966,32,197,2
2021-01-04,Cleburne,Alabama,01029,1049,16,969,14,80,2
2021-01-04,Coffee,Alabama,01031,3742,38,2628,20,1114,18
2021-01-04,Colbert,Alabama,01033,4776,60,3521,54,1255,6
2021-01-04,Conecuh,Alabama,01035,866,17,683,17,183,0
2021-01-04,Coosa,Alabama,01037,528,7,317,5,211,2
2021-01-04,Covington,Alabama,01039,2962,40,1610,36,1352,4
2021-01-04,Crenshaw,Alabama,01041,979,36,731,33,248,3
2021-01-04,Cullman,Alabama,01043,7291,78,5161,61,2130,17
2021-01-04,Dale,Alabama,01045,3453,63,2344,61,1109,2
2021-01-04,Dallas,Alabama,01047,2844,43,2166,40,678,3
2021-01-04,DeKalb,Alabama,01049,7030,62,6199,56,831,6
2021-01-04,Elmore,Alabama,01051,6710,83,5373,79,1337,4
2021-01-04,Escambia,Alabama,01053,2720,34,1901,33,819,1
2021-01-04,Etowah,Alabama,01055,10364,96,8216,91,2148,5
2021-01-04,Fayette,Alabama,01057,1470,19,1207,17,263,2
2021-01-04,Franklin,Alabama,01059,3340,38,2892,37,448,1
2021-01-04,Geneva,Alabama,01061,1746,20,1132,13,614,7
2021-01-04,Greene,Alabama,01063,696,20,596,16,100,4
2021-01-04,Hale,Alabama,01065,1513,33,1215,31,298,2
2021-01-04,Henry,Alabama,01067,1307,8,772,7,535,1
2021-01-04,Houston,Alabama,01069,7584,64,4163,41,3421,23
2021-01-04,Jackson,Alabama,01071,5265,34,4663,30,602,4
2021-01-04,Jefferson,Alabama,01073,54349,722,49698,633,4651,89
2021-01-04,Lamar,Alabama,01075,1077,15,872,13,205,2
2021-01-04,Lauderdale,Alabama,01077,6702,70,4420,65,2282,5
2021-01-04,Lawrence,Alabama,01079,2128,43,1772,42,356,1
2021-01-04,Lee,Alabama,01081,10656,75,6291,56,4365,19
2021-01-04,Limestone,Alabama,01083,7085,58,6231,55,854,3
2021-01-04,Lowndes,Alabama,01085,968,32,903,30,65,2
2021-01-04,Macon,Alabama,01087,1027,30,856,24,171,6
2021-01-04,Madison,Alabama,01089,23563,179,21277,163,2286,16
2021-01-04,Marengo,Alabama,01091,1831,26,1680,23,151,3
2021-01-04,Marion,Alabama,01093,2164,43,1756,40,408,3
2021-01-04,Marshall,Alabama,01095,9340,86,8259,82,1081,4
2021-01-04,Mobile,Alabama,01097,26854,510,20354,487,6500,23
2021-01-04,Monroe,Alabama,01099,1238,11,779,10,459,1
2021-01-04,Montgomery,Alabama,01101,16615,276,15243,261,1372,15
2021-01-04,Morgan,Alabama,01103,11017,89,9457,81,1560,8
