date,county,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-01-10,Autauga,Alabama,01001,4847,53,4294,46,553,7
2021-01-10,Baldwin,Alabama,01003,15202,173,11044,125,4158,48
2021-01-10,Barbour,Alabama,01005,1648,35,942,28,706,7
2021-01-10,Bibb,Alabama,01007,2038,48,1691,28,347,20
2021-01-10,Blount,Alabama,01009,5047,77,3838,68,1209,9
2021-01-10,Bullock,Alabama,01011,950,28,855,20,95,8
2021-01-10,Butler,Alabama,01013,1625,55,1501,51,124,4
2021-01-10,Calhoun,Alabama,01015,10453,168,8138,144,2315,24
2021-01-10,Chambers,Alabama,01017,2620,63,1413,50,1207,13
2021-01-10,Cherokee,Alabama,01019,1523,24,1012,21,511,3
2021-01-10,Chilton,Alabama,01021,3237,54,2775,42,462,12
2021-01-10,Choctaw,Alabama,01023,500,22,446,13,54,9
2021-01-10,Clarke,Alabama,01025,2619,26,1807,21,812,5
2021-01-10,Clay,Alabama,01027,1223,35,1000,33,223,2
2021-01-10,Cleburne,Alabama,01029,1117,17,1023,14,94,3
2021-01-10,Coffee,Alabama,01031,4106,42,2814,23,1292,19
2021-01-10,Colbert,Alabama,01033,5054,61,3721,56,1333,5
2021-01-10,Conecuh,Alabama,01035,905,18,704,18,201,0
2021-01-10,Coosa,Alabama,01037,578,9,343,7,235,2
2021-01-10,Covington,Alabama,01039,3145,43,1669,38,1476,5
2021-01-10,Crenshaw,Alabama,01041,1119,36,830,33,289,3
2021-01-10,Cullman,Alabama,01043,7666,78,5354,61,2312,17
2021-01-10,Dale,Alabama,01045,3687,64,2482,62,1205,2
2021-01-10,Dallas,Alabama,01047,2916,44,2200,41,716,3
2021-01-10,DeKalb,Alabama,01049,7352,62,6439,56,913,6
2021-01-10,Elmore,Alabama,01051,7334,85,5783,80,1551,5
2021-01-10,Escambia,Alabama,01053,2953,34,1980,33,973,1
2021-01-10,Etowah,Alabama,01055,11058,106,8715,98,2343,8
2021-01-10,Fayette,Alabama,01057,1561,21,1281,19,280,2
2021-01-10,Franklin,Alabama,01059,3514,39,3031,37,483,2
