date,county,state,fips,cases,deaths
2022-12-30,Dunklin,Missouri,29069,9423,134
2022-12-30,Boulder,Colorado,08013,89554,431
2022-12-30,Bent,Colorado,08011,2923,50
2022-12-30,Broomfield,Colorado,08014,18055,128
2022-12-30,Chaffee,Colorado,08015,5565,56
2022-12-30,Baca,Colorado,08009,1010,17
2022-12-30,Archuleta,Colorado,08007,3490,22
2022-12-30,Arapahoe,Colorado,08005,193928,1337
2022-12-30,Alamosa,Colorado,08003,5776,67
2022-12-30,Cheyenne,Colorado,08017,383,12
2022-12-30,Clear Creek,Colorado,08019,1905,13
2022-12-30,Adams,Colorado,08001,163579,1445
2022-12-30,Yuba,California,06115,21457,151
2022-12-30,Yolo,California,06113,53766,426
2022-12-30,Conejos,Colorado,08021,2267,60
2022-12-30,Ventura,California,06111,233622,1605
2022-12-30,Tuolumne,California,06109,17621,211
2022-12-30,Tulare,California,06107,164161,1546
2022-12-30,Valley,Montana,30105,2084,41
2022-12-30,Wheatland,Montana,30107,453,14
2022-12-30,Trinity,California,06105,1919,29
2022-12-30,Tehama,California,06103,17545,219
2022-12-30,Costilla,Colorado,08023,934,19
2022-12-30,Sutter,California,06101,27717,245
2022-12-30,Stanislaus,California,06099,164769,1800
2022-12-30,Sonoma,California,06097,116739,557
2022-12-30,Wibaux,Montana,30109,244,8
2022-12-30,Solano,California,06095,118880,699
2022-12-30,Siskiyou,California,06093,8764,124
2022-12-30,Sierra,California,06091,371,5
2022-12-30,Shasta,California,06089,44117,690
2022-12-30,Yellowstone,Montana,30111,50054,594
2022-12-30,Santa Cruz,California,06087,70446,339
2022-12-30,Santa Clara,California,06085,482414,2587
2022-12-30,Santa Barbara,California,06083,116969,747
2022-12-30,San Mateo,California,06081,188929,877
2022-12-30,San Luis Obispo,California,06079,72741,536
2022-12-30,San Joaquin,California,06077,221695,2363
2022-12-30,San Francisco,California,06075,202946,1104
2022-12-30,San Diego,California,06073,1040013,5829
2022-12-30,Treasure,Montana,30103,147,1
2022-12-30,Crowley,Colorado,08025,3521,32
2022-12-30,Adams,Nebraska,31001,7673,90
2022-12-30,San Bernardino,California,06071,730031,8142
2022-12-30,San Benito,California,06069,18297,110
2022-12-30,Sacramento,California,06067,398825,3594
2022-12-30,Toole,Montana,30101,1394,25
2022-12-30,Riverside,California,06065,759578,7863
2022-12-30,Plumas,California,06063,4240,47
2022-12-30,Placer,California,06061,89196,672
2022-12-30,Orange,California,06059,765292,7674
2022-12-30,Nevada,California,06057,21981,165
2022-12-30,Napa,California,06055,35041,163
2022-12-30,Monterey,California,06053,118770,803
2022-12-30,Mono,California,06051,3566,17
2022-12-30,Modoc,California,06049,1294,23
2022-12-30,Antelope,Nebraska,31003,1266,21
2022-12-30,Merced,California,06047,87127,883
2022-12-30,Custer,Colorado,08027,828,25
2022-12-30,Mendocino,California,06045,21249,137
2022-12-30,Arthur,Nebraska,31005,34,1
2022-12-30,Mariposa,California,06043,4405,44
2022-12-30,Marin,California,06041,53294,317
2022-12-30,Delta,Colorado,08029,7119,155
2022-12-30,Banner,Nebraska,31007,101,2
2022-12-30,Madera,California,06039,54116,510
2022-12-30,Los Angeles,California,06037,3629061,34643
2022-12-30,Blaine,Nebraska,31009,76,4
2022-12-30,Lassen,California,06035,11612,101
2022-12-30,Lake,California,06033,14599,160
2022-12-30,Kings,California,06031,66058,466
2022-12-30,Kern,California,06029,300623,2583
2022-12-30,Boone,Nebraska,31011,1245,15
2022-12-30,Inyo,California,06027,5876,62
2022-12-30,Imperial,California,06025,86920,1020
2022-12-30,Box Butte,Nebraska,31013,2480,26
2022-12-30,Humboldt,California,06023,28405,165
2022-12-30,Glenn,California,06021,7689,99
2022-12-30,Fresno,California,06019,318906,2918
2022-12-30,El Dorado,California,06017,38336,301
2022-12-30,Del Norte,California,06015,8080,61
2022-12-30,Boyd,Nebraska,31015,470,13
2022-12-30,Brown,Nebraska,31017,646,10
2022-12-30,Contra Costa,California,06013,286394,1502
2022-12-30,Colusa,California,06011,5228,50
2022-12-30,Buffalo,Nebraska,31019,13981,146
2022-12-30,Calaveras,California,06009,9446,135
2022-12-30,Butte,California,06007,50814,527
2022-12-30,Teton,Montana,30099,1516,27
2022-12-30,Amador,California,06005,11272,96
2022-12-30,Burt,Nebraska,31021,1509,27
2022-12-30,Alpine,California,06003,141,0
2022-12-30,Alameda,California,06001,389576,2095
2022-12-30,Butler,Nebraska,31023,2248,18
2022-12-30,Cass,Nebraska,31025,7116,56
2022-12-30,Denver,Colorado,08031,220935,1494
2022-12-30,Yell,Arkansas,05149,7530,117
2022-12-30,Dolores,Colorado,08033,419,8
2022-12-30,Woodruff,Arkansas,05147,2251,33
2022-12-30,Douglas,Colorado,08035,99612,485
2022-12-30,White,Arkansas,05145,26568,332
2022-12-30,Washington,Arkansas,05143,79176,693
2022-12-30,Van Buren,Arkansas,05141,4217,66
2022-12-30,Unknown,Arkansas,,32592,0
2022-12-30,Union,Arkansas,05139,11039,202
2022-12-30,Stone,Arkansas,05137,3581,77
2022-12-30,St. Francis,Arkansas,05123,8409,105
2022-12-30,Sharp,Arkansas,05135,5601,119
2022-12-30,Sevier,Arkansas,05133,6986,84
2022-12-30,Sebastian,Arkansas,05131,38592,569
2022-12-30,Searcy,Arkansas,05129,2505,52
2022-12-30,Scott,Arkansas,05127,2784,48
2022-12-30,Saline,Arkansas,05125,36224,386
2022-12-30,Eagle,Colorado,08037,18542,39
2022-12-30,Cedar,Nebraska,31027,1724,35
2022-12-30,Randolph,Arkansas,05121,6258,103
2022-12-30,Chase,Nebraska,31029,884,11
2022-12-30,Pulaski,Arkansas,05119,125073,1295
2022-12-30,Elbert,Colorado,08039,5766,48
2022-12-30,Prairie,Arkansas,05117,2373,46
2022-12-30,Cherry,Nebraska,31031,623,23
2022-12-30,Cheyenne,Nebraska,31033,2356,33
2022-12-30,Clay,Nebraska,31035,1718,32
2022-12-30,Pope,Arkansas,05115,20749,225
2022-12-30,Polk,Arkansas,05113,4600,160
