date,county,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-12-10,Autauga,Alabama,01001,3117,42,2780,37,337,5
2020-12-10,Baldwin,Alabama,01003,10087,141,8007,105,2080,36
2020-12-10,Barbour,Alabama,01005,1245,30,798,26,447,4
2020-12-10,Bibb,Alabama,01007,1322,39,1172,23,150,16
2020-12-10,Blount,Alabama,01009,3496,47,2603,45,893,2
2020-12-10,Bullock,Alabama,01011,722,20,667,16,55,4
2020-12-10,Butler,Alabama,01013,1263,42,1190,41,73,1
2020-12-10,Calhoun,Alabama,01015,7392,127,6154,107,1238,20
2020-12-10,Chambers,Alabama,01017,1961,55,1179,43,782,12
2020-12-10,Cherokee,Alabama,01019,1134,24,792,18,342,6
2020-12-10,Chilton,Alabama,01021,2457,47,2231,38,226,9
2020-12-10,Choctaw,Alabama,01023,443,20,396,13,47,7
2020-12-10,Clarke,Alabama,01025,1707,23,1352,19,355,4
2020-12-10,Clay,Alabama,01027,980,27,826,25,154,2
2020-12-10,Cleburne,Alabama,01029,844,14,788,12,56,2
2020-12-10,Coffee,Alabama,01031,2755,25,2010,13,745,12
2020-12-10,Colbert,Alabama,01033,3617,52,2790,46,827,6
2020-12-10,Conecuh,Alabama,01035,761,15,609,15,152,0
2020-12-10,Coosa,Alabama,01037,415,4,258,4,157,0
2020-12-10,Covington,Alabama,01039,2426,38,1324,35,1102,3
2020-12-10,Crenshaw,Alabama,01041,757,31,566,29,191,2
2020-12-10,Cullman,Alabama,01043,5377,56,3869,44,1508,12
2020-12-10,Dale,Alabama,01045,2589,59,1843,57,746,2
2020-12-10,Dallas,Alabama,01047,2429,34,1907,33,522,1
2020-12-10,DeKalb,Alabama,01049,5558,46,4953,44,605,2
2020-12-10,Elmore,Alabama,01051,4690,70,3998,66,692,4
2020-12-10,Escambia,Alabama,01053,2186,32,1652,31,534,1
2020-12-10,Etowah,Alabama,01055,7563,73,6201,70,1362,3
2020-12-10,Fayette,Alabama,01057,1099,16,929,14,170,2
2020-12-10,Franklin,Alabama,01059,2781,34,2495,34,286,0
2020-12-10,Geneva,Alabama,01061,1351,12,920,7,431,5
2020-12-10,Greene,Alabama,01063,499,18,444,15,55,3
2020-12-10,Hale,Alabama,01065,1078,33,936,32,142,1
2020-12-10,Henry,Alabama,01067,948,7,578,6,370,1
2020-12-10,Houston,Alabama,01069,5839,46,3198,33,2641,13
2020-12-10,Jackson,Alabama,01071,4121,24,3694,22,427,2
2020-12-10,Jefferson,Alabama,01073,38031,533,35694,484,2337,49
2020-12-10,Lamar,Alabama,01075,786,8,653,8,133,0
