date,county,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-06-02,Autauga,Alabama,01001,7150,111,5971,100,1179,11
2021-06-02,Baldwin,Alabama,01003,21661,311,15216,234,6445,77
2021-06-02,Barbour,Alabama,01005,2337,59,1303,41,1034,18
2021-06-02,Bibb,Alabama,01007,2665,64,2137,40,528,24
2021-06-02,Blount,Alabama,01009,6887,139,5259,115,1628,24
2021-06-02,Bullock,Alabama,01011,1233,42,1086,32,147,10
2021-06-02,Butler,Alabama,01013,2220,71,2001,63,219,8
2021-06-02,Calhoun,Alabama,01015,14637,324,10922,261,3715,63
2021-06-02,Chambers,Alabama,01017,3671,123,1817,75,1854,48
2021-06-02,Cherokee,Alabama,01019,1864,45,1183,34,681,11
2021-06-02,Chilton,Alabama,01021,4437,115,3579,88,858,27
2021-06-02,Choctaw,Alabama,01023,613,25,507,13,106,12
2021-06-02,Clarke,Alabama,01025,3526,61,2520,45,1006,16
2021-06-02,Clay,Alabama,01027,1581,57,1243,51,338,6
2021-06-02,Cleburne,Alabama,01029,1506,43,1325,34,181,9
2021-06-02,Coffee,Alabama,01031,5609,121,3689,49,1920,72
2021-06-02,Colbert,Alabama,01033,6349,138,4532,117,1817,21
2021-06-02,Conecuh,Alabama,01035,1122,30,841,26,281,4
2021-06-02,Coosa,Alabama,01037,1100,29,628,26,472,3
2021-06-02,Covington,Alabama,01039,4218,119,2026,78,2192,41
2021-06-02,Crenshaw,Alabama,01041,1542,57,1140,49,402,8
2021-06-02,Cullman,Alabama,01043,9857,199,6669,136,3188,63
2021-06-02,Dale,Alabama,01045,4905,114,3266,90,1639,24
2021-06-02,Dallas,Alabama,01047,3599,154,2715,116,884,38
2021-06-02,DeKalb,Alabama,01049,8908,188,7621,157,1287,31
2021-06-02,Elmore,Alabama,01051,10241,208,7530,168,2711,40
2021-06-02,Escambia,Alabama,01053,3977,77,2331,59,1646,18
2021-06-02,Etowah,Alabama,01055,14013,359,11128,295,2885,64
2021-06-02,Fayette,Alabama,01057,2150,62,1742,46,408,16
2021-06-02,Franklin,Alabama,01059,4278,82,3457,68,821,14
2021-06-02,Geneva,Alabama,01061,2561,81,1610,40,951,41
2021-06-02,Greene,Alabama,01063,930,34,782,26,148,8
2021-06-02,Hale,Alabama,01065,2254,78,1721,64,533,14
2021-06-02,Henry,Alabama,01067,1935,43,1116,26,819,17
2021-06-02,Houston,Alabama,01069,10721,285,5854,174,4867,111
2021-06-02,Jackson,Alabama,01071,6870,112,5709,85,1161,27
2021-06-02,Jefferson,Alabama,01073,80260,1540,69681,1248,10579,292
2021-06-02,Lamar,Alabama,01075,1452,37,1156,27,296,10
2021-06-02,Lauderdale,Alabama,01077,9520,245,6021,196,3499,49
2021-06-02,Lawrence,Alabama,01079,3081,100,2484,85,597,15
2021-06-02,Lee,Alabama,01081,16135,173,9027,105,7108,68
2021-06-02,Limestone,Alabama,01083,10126,156,8535,129,1591,27
2021-06-02,Lowndes,Alabama,01085,1412,54,1299,49,113,5
2021-06-02,Macon,Alabama,01087,1623,50,1275,38,348,12
2021-06-02,Madison,Alabama,01089,35369,514,30480,392,4889,122
2021-06-02,Marengo,Alabama,01091,2503,65,2296,52,207,13
2021-06-02,Marion,Alabama,01093,3188,102,2481,89,707,13
2021-06-02,Marshall,Alabama,01095,12348,228,10492,173,1856,55
2021-06-02,Mobile,Alabama,01097,41590,817,29115,760,12475,57
2021-06-02,Monroe,Alabama,01099,1790,41,1075,32,715,9
2021-06-02,Montgomery,Alabama,01101,24896,600,22403,509,2493,91
2021-06-02,Morgan,Alabama,01103,14529,283,12116,242,2413,41
2021-06-02,Perry,Alabama,01105,1083,26,934,23,149,3
2021-06-02,Pickens,Alabama,01107,2358,62,1757,45,601,17
2021-06-02,Pike,Alabama,01109,3134,77,1674,33,1460,44
2021-06-02,Randolph,Alabama,01111,1848,43,1312,28,536,15
2021-06-02,Russell,Alabama,01113,4514,40,3329,31,1185,9
2021-06-02,Shelby,Alabama,01117,25437,253,21041,197,4396,56
2021-06-02,St. Clair,Alabama,01115,10084,247,8344,213,1740,34
2021-06-02,Sumter,Alabama,01119,1056,32,959,28,97,4
2021-06-02,Talladega,Alabama,01121,8387,181,5843,146,2544,35
2021-06-02,Tallapoosa,Alabama,01123,4078,153,2895,132,1183,21
2021-06-02,Tuscaloosa,Alabama,01125,26067,457,17390,311,8677,146
