date,county,state,fips,cases,deaths
2022-08-22,Letcher,Kentucky,21133,8262,125
2022-08-22,Lewis,Kentucky,21135,5034,89
2022-08-22,Lincoln,Kentucky,21137,7568,139
2022-08-22,Livingston,Kentucky,21139,2811,62
2022-08-22,Logan,Kentucky,21141,9173,129
2022-08-22,Lyon,Kentucky,21143,3414,37
2022-08-22,Madison,Kentucky,21151,31224,289
2022-08-22,Magoffin,Kentucky,21153,4483,55
2022-08-22,Marion,Kentucky,21155,7123,86
2022-08-22,Marshall,Kentucky,21157,9139,119
2022-08-22,Martin,Kentucky,21159,3671,49
2022-08-22,Mason,Kentucky,21161,5599,110
2022-08-22,McCracken,Kentucky,21145,21870,288
2022-08-22,McCreary,Kentucky,21147,6468,84
2022-08-22,McLean,Kentucky,21149,2934,54
2022-08-22,Meade,Kentucky,21163,6553,67
2022-08-22,Menifee,Kentucky,21165,1963,34
2022-08-22,Mercer,Kentucky,21167,8283,109
2022-08-22,Metcalfe,Kentucky,21169,3242,69
2022-08-22,Monroe,Kentucky,21171,4011,84
2022-08-22,Montgomery,Kentucky,21173,9901,110
2022-08-22,Morgan,Kentucky,21175,5851,33
2022-08-22,Muhlenberg,Kentucky,21177,11537,127
2022-08-22,Nelson,Kentucky,21179,16479,159
2022-08-22,Nicholas,Kentucky,21181,2368,32
2022-08-22,Anderson,South Carolina,45007,62897,1019
2022-08-22,Livingston,New York,36051,13110,125
2022-08-22,Madison,New York,36053,15192,132
2022-08-22,Monroe,New York,36055,175137,1686
2022-08-22,Montgomery,New York,36057,13538,216
2022-08-22,Nassau,New York,36059,484116,3986
2022-08-22,New York City,New York,,2786515,41416
2022-08-22,Niagara,New York,36063,54797,599
2022-08-22,Oneida,New York,36065,62288,824
2022-08-22,Onondaga,New York,36067,129653,1110
2022-08-22,Ontario,New York,36069,23351,191
2022-08-22,Orange,New York,36071,123272,985
2022-08-22,Orleans,New York,36073,9633,120
2022-08-22,Oswego,New York,36075,30700,201
2022-08-22,Otsego,New York,36077,11908,97
2022-08-22,Putnam,New York,36079,27850,128
2022-08-22,Rensselaer,New York,36083,37655,277
2022-08-22,Rockland,New York,36087,106172,921
2022-08-22,Saratoga,New York,36091,55351,355
2022-08-22,Schenectady,New York,36093,39284,327
2022-08-22,Schoharie,New York,36095,5861,36
2022-08-22,Ohio,Kentucky,21183,8094,105
2022-08-22,Oldham,Kentucky,21185,20650,148
2022-08-22,Owen,Kentucky,21187,2725,35
2022-08-22,Owsley,Kentucky,21189,1729,30
2022-08-22,Pendleton,Kentucky,21191,3749,40
2022-08-22,Perry,Kentucky,21193,12993,190
2022-08-22,Pike,Kentucky,21195,21722,330
2022-08-22,Powell,Kentucky,21197,5346,45
2022-08-22,Pulaski,Kentucky,21199,19956,301
2022-08-22,Robertson,Kentucky,21201,758,21
2022-08-22,Rockcastle,Kentucky,21203,5580,63
2022-08-22,Rowan,Kentucky,21205,7908,74
2022-08-22,Russell,Kentucky,21207,7134,90
2022-08-22,Scott,Kentucky,21209,20401,116
2022-08-22,Shelby,Kentucky,21211,15059,169
2022-08-22,Simpson,Kentucky,21213,6380,96
2022-08-22,Spencer,Kentucky,21215,6073,64
2022-08-22,Taylor,Kentucky,21217,10492,130
2022-08-22,Todd,Kentucky,21219,3196,46
2022-08-22,Schuyler,New York,36097,3984,28
2022-08-22,Seneca,New York,36099,6805,94
2022-08-22,Steuben,New York,36101,22886,259
2022-08-22,St. Lawrence,New York,36089,24000,203
2022-08-22,Suffolk,New York,36103,499377,4543
2022-08-22,Sullivan,New York,36105,21525,134
2022-08-22,Tioga,New York,36107,12557,88
2022-08-22,Tompkins,New York,36109,23761,90
2022-08-22,Ulster,New York,36111,37830,381
2022-08-22,Warren,New York,36113,16650,134
2022-08-22,Trigg,Kentucky,21221,4506,45
2022-08-22,Trimble,Kentucky,21223,2370,43
2022-08-22,Union,Kentucky,21225,4860,58
2022-08-22,Warren,Kentucky,21227,48066,389
2022-08-22,Washington,Kentucky,21229,4448,63
2022-08-22,Wayne,Kentucky,21231,6770,95
2022-08-22,Webster,Kentucky,21233,4348,50
2022-08-22,Whitley,Kentucky,21235,15054,213
2022-08-22,Wolfe,Kentucky,21237,2934,29
2022-08-22,Woodford,Kentucky,21239,8169,53
2022-08-22,Acadia,Louisiana,22001,17622,298
2022-08-22,Allen,Louisiana,22003,8587,142
2022-08-22,Ascension,Louisiana,22005,38872,300
2022-08-22,Assumption,Louisiana,22007,6246,70
2022-08-22,Avoyelles,Louisiana,22009,13134,214
2022-08-22,Beauregard,Louisiana,22011,10310,144
2022-08-22,Bienville,Louisiana,22013,4480,114
2022-08-22,Bossier,Louisiana,22015,44800,510
2022-08-22,Caddo,Louisiana,22017,78527,1185
2022-08-22,Calcasieu,Louisiana,22019,61201,718
2022-08-22,Caldwell,Louisiana,22021,4018,55
2022-08-22,Cameron,Louisiana,22023,1294,8
2022-08-22,Catahoula,Louisiana,22025,2917,58
2022-08-22,Claiborne,Louisiana,22027,3696,79
2022-08-22,Concordia,Louisiana,22029,5749,91
2022-08-22,De Soto,Louisiana,22031,8715,139
2022-08-22,East Baton Rouge,Louisiana,22033,125833,1382
2022-08-22,East Carroll,Louisiana,22035,2895,38
2022-08-22,East Feliciana,Louisiana,22037,7790,173
