date,county,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-12-22,Autauga,Alabama,01001,3841,44,3416,39,425,5
2020-12-22,Baldwin,Alabama,01003,12155,149,9279,113,2876,36
2020-12-22,Barbour,Alabama,01005,1363,32,840,27,523,5
2020-12-22,Bibb,Alabama,01007,1660,42,1425,25,235,17
2020-12-22,Blount,Alabama,01009,4313,54,3243,50,1070,4
2020-12-22,Bullock,Alabama,01011,760,20,698,16,62,4
2020-12-22,Butler,Alabama,01013,1412,45,1317,44,95,1
2020-12-22,Calhoun,Alabama,01015,8856,141,7137,120,1719,21
2020-12-22,Chambers,Alabama,01017,2161,61,1258,48,903,13
2020-12-22,Cherokee,Alabama,01019,1314,23,918,19,396,4
2020-12-22,Chilton,Alabama,01021,2743,50,2438,39,305,11
2020-12-22,Choctaw,Alabama,01023,479,21,429,13,50,8
2020-12-22,Clarke,Alabama,01025,2211,25,1518,21,693,4
2020-12-22,Clay,Alabama,01027,1077,32,902,30,175,2
2020-12-22,Cleburne,Alabama,01029,967,15,896,13,71,2
2020-12-22,Coffee,Alabama,01031,3273,32,2329,16,944,16
2020-12-22,Colbert,Alabama,01033,4205,56,3158,51,1047,5
2020-12-22,Conecuh,Alabama,01035,814,16,641,16,173,0
2020-12-22,Coosa,Alabama,01037,467,6,290,4,177,2
2020-12-22,Covington,Alabama,01039,2748,38,1497,35,1251,3
2020-12-22,Crenshaw,Alabama,01041,865,35,653,33,212,2
2020-12-22,Cullman,Alabama,01043,6455,69,4641,55,1814,14
2020-12-22,Dale,Alabama,01045,3067,60,2120,58,947,2
2020-12-22,Dallas,Alabama,01047,2629,36,2024,35,605,1
2020-12-22,DeKalb,Alabama,01049,6503,51,5729,48,774,3
2020-12-22,Elmore,Alabama,01051,5694,80,4707,76,987,4
2020-12-22,Escambia,Alabama,01053,2469,33,1809,32,660,1
2020-12-22,Etowah,Alabama,01055,9206,85,7383,80,1823,5
2020-12-22,Fayette,Alabama,01057,1324,18,1099,16,225,2
2020-12-22,Franklin,Alabama,01059,3046,36,2693,35,353,1
2020-12-22,Geneva,Alabama,01061,1521,16,1029,9,492,7
2020-12-22,Greene,Alabama,01063,595,20,517,16,78,4
2020-12-22,Hale,Alabama,01065,1309,33,1067,31,242,2
2020-12-22,Henry,Alabama,01067,1115,8,669,7,446,1
2020-12-22,Houston,Alabama,01069,6659,53,3657,36,3002,17
2020-12-22,Jackson,Alabama,01071,4737,33,4227,29,510,4
2020-12-22,Jefferson,Alabama,01073,46794,616,43209,550,3585,66
2020-12-22,Lamar,Alabama,01075,979,12,790,10,189,2
2020-12-22,Lauderdale,Alabama,01077,5722,65,3837,63,1885,2
2020-12-22,Lawrence,Alabama,01079,1819,40,1542,40,277,0
2020-12-22,Lee,Alabama,01081,9490,73,5602,54,3888,19
2020-12-22,Limestone,Alabama,01083,6166,52,5538,49,628,3
2020-12-22,Lowndes,Alabama,01085,908,32,850,30,58,2
2020-12-22,Macon,Alabama,01087,912,29,770,24,142,5
2020-12-22,Madison,Alabama,01089,19899,176,18093,160,1806,16
2020-12-22,Marengo,Alabama,01091,1652,26,1518,23,134,3
2020-12-22,Marion,Alabama,01093,1913,42,1564,39,349,3
2020-12-22,Marshall,Alabama,01095,8509,71,7565,68,944,3
2020-12-22,Mobile,Alabama,01097,23754,439,18310,417,5444,22
2020-12-22,Monroe,Alabama,01099,1064,10,673,9,391,1
2020-12-22,Montgomery,Alabama,01101,14982,268,13859,256,1123,12
2020-12-22,Morgan,Alabama,01103,9638,78,8449,71,1189,7
2020-12-22,Perry,Alabama,01105,799,9,695,8,104,1
2020-12-22,Pickens,Alabama,01107,1601,25,1278,17,323,8
2020-12-22,Pike,Alabama,01109,1843,23,1214,15,629,8
2020-12-22,Randolph,Alabama,01111,1193,29,950,19,243,10
2020-12-22,Russell,Alabama,01113,2610,6,2175,4,435,2
2020-12-22,Shelby,Alabama,01117,14212,98,12486,77,1726,21
2020-12-22,St. Clair,Alabama,01115,5960,64,5000,62,960,2
2020-12-22,Sumter,Alabama,01119,771,24,714,22,57,2
2020-12-22,Talladega,Alabama,01121,4767,71,3212,60,1555,11
2020-12-22,Tallapoosa,Alabama,01123,2212,96,1557,93,655,3
2020-12-22,Tuscaloosa,Alabama,01125,17063,209,11955,150,5108,59
2020-12-22,Walker,Alabama,01127,4825,132,4229,120,596,12
2020-12-22,Washington,Alabama,01129,1121,23,833,21,288,2
2020-12-22,Wilcox,Alabama,01131,829,19,643,19,186,0
2020-12-22,Winston,Alabama,01133,1791,27,1576,25,215,2
2020-12-22,Aleutians East Borough,Alaska,02013,39,0,,0,,
2020-12-22,Aleutians West Census Area,Alaska,02016,169,0,,0,,
2020-12-22,Anchorage,Alaska,02020,21645,104,,104,,
2020-12-22,Bethel Census Area,Alaska,02050,2088,8,,8,,
2020-12-22,Bristol Bay Borough,Alaska,02060,76,0,,,,
2020-12-22,Denali Borough,Alaska,02068,59,0,,0,,
2020-12-22,Dillingham Census Area,Alaska,02070,110,1,,1,,
2020-12-22,Fairbanks North Star Borough,Alaska,02090,4597,19,,19,,
2020-12-22,Haines Borough,Alaska,02100,20,0,,0,,
2020-12-22,Juneau City and Borough,Alaska,02110,970,3,,3,,
2020-12-22,Kenai Peninsula Borough,Alaska,02122,3467,13,,13,,
