date,county,state,fips,cases,deaths
2023-02-02,Weston,Wyoming,56045,1880,22
2023-02-02,Washakie,Wyoming,56043,2728,47
2023-02-02,Uinta,Wyoming,56041,6317,43
2023-02-02,Teton,Wyoming,56039,12058,16
2023-02-02,Sweetwater,Wyoming,56037,12351,137
2023-02-02,Burleson,Texas,48051,6022,70
2023-02-02,Sublette,Wyoming,56035,2298,28
2023-02-02,Sheridan,Wyoming,56033,9784,88
2023-02-02,Platte,Wyoming,56031,2237,44
2023-02-02,Park,Wyoming,56029,7627,152
2023-02-02,Niobrara,Wyoming,56027,858,12
2023-02-02,Natrona,Wyoming,56025,25615,304
2023-02-02,Brown,Texas,48049,15098,236
2023-02-02,Lincoln,Wyoming,56023,4863,37
2023-02-02,Laramie,Wyoming,56021,31210,320
2023-02-02,Johnson,Wyoming,56019,2324,21
2023-02-02,Brooks,Texas,48047,2049,55
2023-02-02,Hot Springs,Wyoming,56017,1430,20
2023-02-02,Goshen,Wyoming,56015,4597,65
2023-02-02,Fremont,Wyoming,56013,16630,204
2023-02-02,Crook,Wyoming,56011,1544,32
2023-02-02,Converse,Wyoming,56009,3641,57
2023-02-02,Carbon,Wyoming,56007,4979,55
2023-02-02,Campbell,Wyoming,56005,13721,157
2023-02-02,Big Horn,Wyoming,56003,3057,65
2023-02-02,Albany,Wyoming,56001,11424,54
2023-02-02,Hampton,South Carolina,45049,5978,90
2023-02-02,Wood,Wisconsin,55141,26675,266
2023-02-02,Winnebago,Wisconsin,55139,63205,415
2023-02-02,Bucks,Pennsylvania,42017,154411,2139
2023-02-02,Waushara,Wisconsin,55137,7604,93
2023-02-02,Waupaca,Wisconsin,55135,16209,264
2023-02-02,Waukesha,Wisconsin,55133,138570,1226
2023-02-02,Washington,Wisconsin,55131,46441,365
2023-02-02,Bradford,Pennsylvania,42015,20342,229
2023-02-02,Washburn,Wisconsin,55129,4985,51
2023-02-02,Walworth,Wisconsin,55127,33016,304
2023-02-02,Vilas,Wisconsin,55125,6440,107
2023-02-02,Vernon,Wisconsin,55123,7578,117
2023-02-02,Trempealeau,Wisconsin,55121,9818,74
2023-02-02,Taylor,Wisconsin,55119,5734,82
2023-02-02,St. Croix,Wisconsin,55109,30409,164
2023-02-02,Sheboygan,Wisconsin,55117,39124,356
2023-02-02,Shawano,Wisconsin,55115,14089,166
2023-02-02,Sawyer,Wisconsin,55113,5932,69
2023-02-02,Sauk,Wisconsin,55111,20792,165
2023-02-02,Rusk,Wisconsin,55107,4147,61
2023-02-02,Rock,Wisconsin,55105,54812,451
2023-02-02,Richland,Wisconsin,55103,4942,56
2023-02-02,Racine,Wisconsin,55101,70650,751
2023-02-02,Price,Wisconsin,55099,4012,41
2023-02-02,Portage,Wisconsin,55097,22533,175
2023-02-02,Polk,Wisconsin,55095,15007,130
2023-02-02,Pierce,Wisconsin,55093,13424,78
2023-02-02,Pepin,Wisconsin,55091,2282,20
2023-02-02,Ozaukee,Wisconsin,55089,27601,206
2023-02-02,Outagamie,Wisconsin,55087,64162,447
2023-02-02,Oneida,Wisconsin,55085,10823,151
2023-02-02,Oconto,Wisconsin,55083,13249,131
2023-02-02,Monroe,Wisconsin,55081,14551,111
2023-02-02,Milwaukee,Wisconsin,55079,337852,2464
2023-02-02,Menominee,Wisconsin,55078,2314,20
2023-02-02,Blair,Pennsylvania,42013,34749,682
2023-02-02,Douglas,Oregon,41019,25812,466
2023-02-02,Marquette,Wisconsin,55077,4603,71
2023-02-02,Marinette,Wisconsin,55075,14350,149
2023-02-02,Marathon,Wisconsin,55073,48832,542
2023-02-02,Manitowoc,Wisconsin,55071,24952,217
2023-02-02,Tillamook,Oregon,41057,4960,77
2023-02-02,Sherman,Oregon,41055,388,6
2023-02-02,Lincoln,Wisconsin,55069,8911,160
2023-02-02,Langlade,Wisconsin,55067,6662,106
2023-02-02,Polk,Oregon,41053,20282,165
2023-02-02,Lafayette,Wisconsin,55065,4403,33
2023-02-02,La Crosse,Wisconsin,55063,43178,214
2023-02-02,Kewaunee,Wisconsin,55061,6782,67
2023-02-02,Kenosha,Wisconsin,55059,55958,712
2023-02-02,Deschutes,Oregon,41017,61173,382
2023-02-02,Juneau,Wisconsin,55057,9329,76
2023-02-02,Jefferson,Wisconsin,55055,26649,268
2023-02-02,Jackson,Wisconsin,55053,6832,45
2023-02-02,Jackson,Oregon,41029,53998,632
2023-02-02,Iron,Wisconsin,55051,1799,50
2023-02-02,Iowa,Wisconsin,55049,6834,34
