date,county,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-10-02,Autauga,Alabama,01001,9777,142,8183,126,1594,16
2021-10-02,Baldwin,Alabama,01003,36542,518,25640,361,10902,157
2021-10-02,Barbour,Alabama,01005,3512,71,2002,52,1510,19
2021-10-02,Bibb,Alabama,01007,4153,83,3084,54,1069,29
2021-10-02,Blount,Alabama,01009,9860,162,7457,137,2403,25
2021-10-02,Bullock,Alabama,01011,1507,44,1326,35,181,9
2021-10-02,Butler,Alabama,01013,3209,91,2720,73,489,18
2021-10-02,Calhoun,Alabama,01015,21658,433,15577,345,6081,88
2021-10-02,Chambers,Alabama,01017,5487,138,2480,83,3007,55
2021-10-02,Cherokee,Alabama,01019,2950,57,1737,41,1213,16
2021-10-02,Chilton,Alabama,01021,6471,146,5123,111,1348,35
2021-10-02,Choctaw,Alabama,01023,772,27,580,14,192,13
2021-10-02,Clarke,Alabama,01025,4682,80,3242,55,1440,25
2021-10-02,Clay,Alabama,01027,2323,66,1779,57,544,9
2021-10-02,Cleburne,Alabama,01029,2424,53,2012,38,412,15
2021-10-02,Coffee,Alabama,01031,9056,183,5806,83,3250,100
2021-10-02,Colbert,Alabama,01033,8628,187,6135,155,2493,32
2021-10-02,Conecuh,Alabama,01035,1834,49,1172,36,662,13
2021-10-02,Coosa,Alabama,01037,1740,36,1086,32,654,4
2021-10-02,Covington,Alabama,01039,6543,170,2653,91,3890,79
2021-10-02,Crenshaw,Alabama,01041,2409,72,1723,58,686,14
2021-10-02,Cullman,Alabama,01043,14923,278,9672,189,5251,89
2021-10-02,Dale,Alabama,01045,8730,178,5717,139,3013,39
2021-10-02,Dallas,Alabama,01047,4753,190,3517,138,1236,52
2021-10-02,DeKalb,Alabama,01049,12332,248,10210,197,2122,51
2021-10-02,Elmore,Alabama,01051,14666,273,10839,216,3827,57
2021-10-02,Escambia,Alabama,01053,6640,124,3149,73,3491,51
2021-10-02,Etowah,Alabama,01055,19553,474,15805,396,3748,78
2021-10-02,Fayette,Alabama,01057,2834,74,2277,54,557,20
2021-10-02,Franklin,Alabama,01059,5868,103,4430,79,1438,24
2021-10-02,Geneva,Alabama,01061,4492,121,2485,56,2007,65
2021-10-02,Greene,Alabama,01063,1227,44,1000,33,227,11
2021-10-02,Hale,Alabama,01065,2942,86,2141,67,801,19
2021-10-02,Henry,Alabama,01067,3057,61,1682,38,1375,23
2021-10-02,Houston,Alabama,01069,17023,391,9448,251,7575,140
2021-10-02,Jackson,Alabama,01071,9538,164,6992,115,2546,49
2021-10-02,Jefferson,Alabama,01073,112802,1815,96690,1484,16112,331
2021-10-02,Lamar,Alabama,01075,2025,45,1503,35,522,10
2021-10-02,Lauderdale,Alabama,01077,13766,284,8484,221,5282,63
2021-10-02,Lawrence,Alabama,01079,4168,109,3360,91,808,18
2021-10-02,Lee,Alabama,01081,22896,228,13065,132,9831,96
2021-10-02,Limestone,Alabama,01083,14852,193,12157,157,2695,36
2021-10-02,Lowndes,Alabama,01085,1716,60,1557,52,159,8
2021-10-02,Macon,Alabama,01087,2242,58,1761,42,481,16
2021-10-02,Madison,Alabama,01089,50961,649,43455,484,7506,165
2021-10-02,Marengo,Alabama,01091,3290,88,2923,74,367,14
2021-10-02,Marion,Alabama,01093,4868,125,3298,105,1570,20
2021-10-02,Marshall,Alabama,01095,18020,282,14624,212,3396,70
