date,county,state,fips,cases,deaths
2023-01-30,Grant,Oklahoma,40053,1254,19
2023-01-30,Grady,Oklahoma,40051,16905,262
2023-01-30,Greer,Oklahoma,40055,1561,43
2023-01-30,Garvin,Oklahoma,40049,8490,156
2023-01-30,Harmon,Oklahoma,40057,859,14
2023-01-30,Garfield,Oklahoma,40047,17858,314
2023-01-30,Ellis,Oklahoma,40045,1022,17
2023-01-30,Dewey,Oklahoma,40043,1217,35
2023-01-30,Delaware,Oklahoma,40041,13505,253
2023-01-30,Custer,Oklahoma,40039,9594,177
2023-01-30,Creek,Oklahoma,40037,22302,357
2023-01-30,Craig,Oklahoma,40035,5911,65
2023-01-30,Cotton,Oklahoma,40033,1673,39
2023-01-30,Comanche,Oklahoma,40031,38844,423
2023-01-30,Coal,Oklahoma,40029,2084,25
2023-01-30,Cleveland,Oklahoma,40027,98961,884
2023-01-30,Harper,Oklahoma,40059,830,14
2023-01-30,Haskell,Oklahoma,40061,3294,66
2023-01-30,Cimarron,Oklahoma,40025,694,12
2023-01-30,Choctaw,Oklahoma,40023,4979,100
2023-01-30,Cherokee,Oklahoma,40021,17333,165
2023-01-30,Hughes,Oklahoma,40063,3061,69
2023-01-30,Carter,Oklahoma,40019,19045,261
2023-01-30,Canadian,Oklahoma,40017,47700,425
2023-01-30,Caddo,Oklahoma,40015,9926,196
2023-01-30,Bryan,Oklahoma,40013,17089,214
2023-01-30,Jackson,Oklahoma,40065,8104,113
2023-01-30,Blaine,Oklahoma,40011,2891,57
2023-01-30,Beckham,Oklahoma,40009,7152,112
2023-01-30,Beaver,Oklahoma,40007,1157,22
2023-01-30,Atoka,Oklahoma,40005,4672,68
2023-01-30,Jefferson,Oklahoma,40067,1565,30
2023-01-30,Alfalfa,Oklahoma,40003,1869,20
2023-01-30,Adair,Oklahoma,40001,9699,115
2023-01-30,Wyandot,Ohio,39175,6612,111
2023-01-30,Wood,Ohio,39173,38154,390
2023-01-30,Johnston,Oklahoma,40069,3858,67
2023-01-30,Kay,Oklahoma,40071,15514,240
2023-01-30,Kingfisher,Oklahoma,40073,4801,72
2023-01-30,Williams,Ohio,39171,11717,171
