date,county,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-10-04,Autauga,Alabama,01001,9780,142,8186,126,1594,16
2021-10-04,Baldwin,Alabama,01003,36579,518,25663,361,10916,157
2021-10-04,Barbour,Alabama,01005,3519,71,2008,52,1511,19
2021-10-04,Bibb,Alabama,01007,4157,83,3087,54,1070,29
2021-10-04,Blount,Alabama,01009,9870,162,7463,137,2407,25
2021-10-04,Bullock,Alabama,01011,1507,44,1327,35,180,9
2021-10-04,Butler,Alabama,01013,3210,91,2721,73,489,18
2021-10-04,Calhoun,Alabama,01015,21719,433,15634,345,6085,88
2021-10-04,Chambers,Alabama,01017,5493,138,2483,83,3010,55
2021-10-04,Cherokee,Alabama,01019,2950,57,1737,41,1213,16
2021-10-04,Chilton,Alabama,01021,6476,146,5128,111,1348,35
2021-10-04,Choctaw,Alabama,01023,777,27,580,14,197,13
2021-10-04,Clarke,Alabama,01025,4687,80,3244,55,1443,25
2021-10-04,Clay,Alabama,01027,2326,66,1782,57,544,9
2021-10-04,Cleburne,Alabama,01029,2434,53,2021,38,413,15
2021-10-04,Coffee,Alabama,01031,9065,183,5815,83,3250,100
2021-10-04,Colbert,Alabama,01033,8640,187,6138,155,2502,32
2021-10-04,Conecuh,Alabama,01035,1835,49,1173,36,662,13
2021-10-04,Coosa,Alabama,01037,1741,36,1087,32,654,4
2021-10-04,Covington,Alabama,01039,6550,170,2656,91,3894,79
2021-10-04,Crenshaw,Alabama,01041,2410,72,1724,58,686,14
2021-10-04,Cullman,Alabama,01043,14938,278,9681,189,5257,89
2021-10-04,Dale,Alabama,01045,8735,178,5718,139,3017,39
2021-10-04,Dallas,Alabama,01047,4760,190,3521,138,1239,52
2021-10-04,DeKalb,Alabama,01049,12343,248,10219,197,2124,51
2021-10-04,Elmore,Alabama,01051,14709,273,10848,216,3861,57
2021-10-04,Escambia,Alabama,01053,6646,124,3152,73,3494,51
2021-10-04,Etowah,Alabama,01055,19564,474,15814,396,3750,78
2021-10-04,Fayette,Alabama,01057,2836,74,2279,54,557,20
2021-10-04,Franklin,Alabama,01059,5876,103,4436,79,1440,24
2021-10-04,Geneva,Alabama,01061,4498,121,2489,56,2009,65
2021-10-04,Greene,Alabama,01063,1228,44,1001,33,227,11
2021-10-04,Hale,Alabama,01065,2943,86,2142,67,801,19
2021-10-04,Henry,Alabama,01067,3058,61,1683,38,1375,23
2021-10-04,Houston,Alabama,01069,17040,391,9458,251,7582,140
2021-10-04,Jackson,Alabama,01071,9551,164,6998,115,2553,49
2021-10-04,Jefferson,Alabama,01073,112903,1815,96774,1484,16129,331
2021-10-04,Lamar,Alabama,01075,2025,45,1503,35,522,10
2021-10-04,Lauderdale,Alabama,01077,13786,284,8495,221,5291,63
2021-10-04,Lawrence,Alabama,01079,4173,109,3365,91,808,18
2021-10-04,Lee,Alabama,01081,22910,228,13077,132,9833,96
2021-10-04,Limestone,Alabama,01083,14882,193,12180,157,2702,36
2021-10-04,Lowndes,Alabama,01085,1719,60,1560,52,159,8
2021-10-04,Macon,Alabama,01087,2246,58,1765,42,481,16
