date,county,state,fips,cases,deaths
2023-02-28,Chelan,Washington,53007,24121,197
2023-02-28,Douglas,South Dakota,46043,821,18
2023-02-28,Ellis,Texas,48139,57701,616
2023-02-28,Clallam,Washington,53009,15762,207
2023-02-28,Bledsoe,Tennessee,47007,5397,63
2023-02-28,Nottoway,Virginia,51135,5676,103
2023-02-28,Blount,Tennessee,47009,49182,529
2023-02-28,Norton city,Virginia,51720,1616,22
2023-02-28,Northumberland,Virginia,51133,2712,47
2023-02-28,Dewey,South Dakota,46041,3403,46
2023-02-28,Northampton,Virginia,51131,2905,78
2023-02-28,El Paso,Texas,48141,255219,3887
2023-02-28,Deuel,South Dakota,46039,1194,12
2023-02-28,Erath,Texas,48143,9971,135
2023-02-28,Norfolk city,Virginia,51710,54000,547
2023-02-28,Bradley,Tennessee,47011,39048,456
2023-02-28,Randall,Texas,48381,46846,545
2023-02-28,Reagan,Texas,48383,991,16
2023-02-28,Real,Texas,48385,1014,29
2023-02-28,Red River,Texas,48387,2768,74
2023-02-28,Reeves,Texas,48389,5625,77
2023-02-28,Iron,Wisconsin,55051,1810,50
2023-02-28,Refugio,Texas,48391,2291,40
2023-02-28,Lynn,Texas,48305,1704,41
2023-02-28,Roberts,Texas,48393,197,2
2023-02-28,Newport News city,Virginia,51700,49783,459
2023-02-28,Day,South Dakota,46037,1512,40
2023-02-28,Davison,South Dakota,46035,7048,89
2023-02-28,New Kent,Virginia,51127,5964,45
2023-02-28,Custer,South Dakota,46033,2481,28
2023-02-28,Corson,South Dakota,46031,1193,24
2023-02-28,Nelson,Virginia,51125,3249,46
2023-02-28,Montgomery,Virginia,51121,25077,189
2023-02-28,Middlesex,Virginia,51119,2525,55
2023-02-28,Lubbock,Texas,48303,113170,1392
2023-02-28,Codington,South Dakota,46029,10566,107
2023-02-28,Loving,Texas,48301,399,1
2023-02-28,Clay,South Dakota,46027,3934,28
2023-02-28,Mecklenburg,Virginia,51117,7887,148
2023-02-28,Clark,South Dakota,46025,965,12
2023-02-28,Charles Mix,South Dakota,46023,3619,38
2023-02-28,Llano,Texas,48299,5107,103
2023-02-28,Castro,Texas,48069,2799,48
2023-02-28,Mathews,Virginia,51115,2061,28
2023-02-28,Martinsville city,Virginia,51690,4554,126
2023-02-28,Live Oak,Texas,48297,2425,52
2023-02-28,Cass,Texas,48067,8889,208
2023-02-28,Manassas Park city,Virginia,51685,4897,31
2023-02-28,Carson,Texas,48065,1748,38
2023-02-28,Camp,Texas,48063,3564,78
2023-02-28,Cameron,Texas,48061,134825,2117
2023-02-28,Callahan,Texas,48059,3497,80
2023-02-28,Clark,Washington,53011,111743,1046
2023-02-28,Columbia,Washington,53013,750,18
2023-02-28,Cowlitz,Washington,53015,27306,422
2023-02-28,Douglas,Washington,53017,13317,86
2023-02-28,Calhoun,Texas,48057,7054,54
2023-02-28,Manassas city,Virginia,51683,11859,100
2023-02-28,Lipscomb,Texas,48295,810,19
2023-02-28,Jackson,Wisconsin,55053,6925,46
2023-02-28,Jefferson,Wisconsin,55055,26877,269
2023-02-28,Fairfield,South Carolina,45039,7669,116
2023-02-28,Juneau,Wisconsin,55057,9404,76
2023-02-28,Kenosha,Wisconsin,55059,56497,720
2023-02-28,Madison,Virginia,51113,3166,48
2023-02-28,Kewaunee,Wisconsin,55061,6835,70
2023-02-28,Lynchburg city,Virginia,51680,24332,328
2023-02-28,Lunenburg,Virginia,51111,3373,45
2023-02-28,Louisa,Virginia,51109,8927,102
2023-02-28,Loudoun,Virginia,51107,97704,446
2023-02-28,Campbell,Tennessee,47013,15863,187
2023-02-28,La Crosse,Wisconsin,55063,43567,221
2023-02-28,Lexington city,Virginia,51678,2729,34
2023-02-28,Robertson,Texas,48395,5350,83
2023-02-28,Cannon,Tennessee,47015,5184,76
2023-02-28,Rockwall,Texas,48397,31631,284
2023-02-28,Runnels,Texas,48399,2751,71
2023-02-28,Carroll,Tennessee,47017,11612,172
2023-02-28,Rusk,Texas,48401,12586,278
2023-02-28,Sabine,Texas,48403,1530,94
2023-02-28,Lafayette,Wisconsin,55065,4425,33
2023-02-28,San Augustine,Texas,48405,1216,49
2023-02-28,Langlade,Wisconsin,55067,6744,108
2023-02-28,Carter,Tennessee,47019,21469,372
2023-02-28,Ferry,Washington,53019,1808,34
2023-02-28,Cheatham,Tennessee,47021,13150,142
2023-02-28,Lincoln,Wisconsin,55069,8992,160
2023-02-28,Limestone,Texas,48293,6099,137
2023-02-28,Manitowoc,Wisconsin,55071,25133,220
2023-02-28,Ashland,Wisconsin,55003,4154,43
2023-02-28,Franklin,Washington,53021,36789,227
2023-02-28,Adams,Wisconsin,55001,5840,70
2023-02-28,Garfield,Washington,53023,503,7
2023-02-28,Lee,Virginia,51105,8456,130
2023-02-28,San Jacinto,Texas,48407,6681,130
2023-02-28,San Patricio,Texas,48409,14533,363
