date,county,state,fips,cases,deaths
2022-08-26,Marshall,Oklahoma,40095,5064,46
2022-08-26,Mayes,Oklahoma,40097,11604,167
2022-08-26,McClain,Oklahoma,40087,12883,141
2022-08-26,McCurtain,Oklahoma,40089,8811,167
2022-08-26,McIntosh,Oklahoma,40091,5337,127
2022-08-26,Murray,Oklahoma,40099,4667,80
2022-08-26,Muskogee,Oklahoma,40101,22095,354
2022-08-26,Macoupin,Illinois,17117,14476,172
2022-08-26,Noble,Oklahoma,40103,3285,42
2022-08-26,Madison,Illinois,17119,80347,886
2022-08-26,Nowata,Oklahoma,40105,2979,42
2022-08-26,Okfuskee,Oklahoma,40107,3877,63
2022-08-26,Marion,Illinois,17121,13321,220
2022-08-26,Washington,Georgia,13303,4876,139
2022-08-26,Bladen,North Carolina,37017,10709,134
2022-08-26,Bertie,North Carolina,37015,4892,72
2022-08-26,Beaufort,North Carolina,37013,14520,178
2022-08-26,Avery,North Carolina,37011,5130,47
2022-08-26,Ashe,North Carolina,37009,6881,85
2022-08-26,Marshall,Illinois,17123,3189,35
2022-08-26,Mason,Illinois,17125,4408,65
2022-08-26,Massac,Illinois,17127,4285,74
2022-08-26,Warren,Georgia,13301,1194,31
2022-08-26,McDonough,Illinois,17109,8244,114
2022-08-26,Anson,North Carolina,37007,7497,101
2022-08-26,Alleghany,North Carolina,37005,3278,18
2022-08-26,Alexander,North Carolina,37003,11535,145
2022-08-26,Ware,Georgia,13299,10996,292
2022-08-26,Alamance,North Carolina,37001,54226,512
2022-08-26,Oklahoma,Oklahoma,40109,223111,2518
2022-08-26,Okmulgee,Oklahoma,40111,10603,194
2022-08-26,Osage,Oklahoma,40113,12261,172
2022-08-26,Yates,New York,36123,3973,40
2022-08-26,Ottawa,Oklahoma,40115,10382,127
2022-08-26,Wyoming,New York,36121,9249,86
2022-08-26,Westchester,New York,36119,298870,2794
2022-08-26,Walton,Georgia,13297,24495,447
2022-08-26,Walker,Georgia,13295,18900,256
2022-08-26,Pawnee,Oklahoma,40117,4578,85
2022-08-26,Payne,Oklahoma,40119,20559,174
2022-08-26,Pittsburg,Oklahoma,40121,12274,221
2022-08-26,McHenry,Illinois,17111,88908,521
2022-08-26,McLean,Illinois,17113,58988,345
2022-08-26,Menard,Illinois,17129,4067,27
2022-08-26,Mercer,Illinois,17131,4554,51
2022-08-26,Pontotoc,Oklahoma,40123,14083,158
2022-08-26,Pottawatomie,Oklahoma,40125,23356,286
2022-08-26,Wayne,New York,36117,19759,190
2022-08-26,Washington,New York,36115,14135,125
2022-08-26,Pushmataha,Oklahoma,40127,2960,45
2022-08-26,Warren,New York,36113,16699,135
2022-08-26,Ulster,New York,36111,37966,382
2022-08-26,Roger Mills,Oklahoma,40129,991,16
2022-08-26,Monroe,Illinois,17133,10515,132
2022-08-26,Montgomery,Illinois,17135,10981,113
2022-08-26,Morgan,Illinois,17137,11049,150
2022-08-26,Rogers,Oklahoma,40131,28280,393
2022-08-26,Seminole,Oklahoma,40133,6920,136
2022-08-26,Sequoyah,Oklahoma,40135,11865,108
2022-08-26,Tompkins,New York,36109,23849,91
2022-08-26,Stephens,Oklahoma,40137,12229,210
2022-08-26,Tioga,New York,36107,12592,88
2022-08-26,Sullivan,New York,36105,21607,134
2022-08-26,Suffolk,New York,36103,500944,4551
2022-08-26,St. Lawrence,New York,36089,24082,203
2022-08-26,Texas,Oklahoma,40139,6427,56
2022-08-26,Steuben,New York,36101,22936,262
2022-08-26,Tillman,Oklahoma,40141,1673,36
2022-08-26,Upson,Georgia,13293,8805,246
2022-08-26,Unknown,Georgia,,12694,5
2022-08-26,Union,Georgia,13291,5620,166
2022-08-26,Tulsa,Oklahoma,40143,191707,2221
2022-08-26,Unknown,Oklahoma,,4004,0
2022-08-26,Twiggs,Georgia,13289,1734,70
2022-08-26,Wagoner,Oklahoma,40145,24453,279
2022-08-26,Washington,Oklahoma,40147,14100,265
2022-08-26,Seneca,New York,36099,6824,94
2022-08-26,Schuyler,New York,36097,3989,28
2022-08-26,Washita,Oklahoma,40149,2898,56
2022-08-26,Schoharie,New York,36095,5887,36
2022-08-26,Woods,Oklahoma,40151,2494,39
2022-08-26,Woodward,Oklahoma,40153,5567,79
2022-08-26,Schenectady,New York,36093,39413,329
2022-08-26,Baker,Oregon,41001,3568,56
2022-08-26,Moultrie,Illinois,17139,4565,56
2022-08-26,Benton,Oregon,41003,19965,82
2022-08-26,Ogle,Illinois,17141,15809,138
2022-08-26,Saratoga,New York,36091,55494,358
2022-08-26,Rockland,New York,36087,106413,922
2022-08-26,Turner,Georgia,13287,2944,63
2022-08-26,Clackamas,Oregon,41005,76182,711
2022-08-26,Rensselaer,New York,36083,37752,278
2022-08-26,Putnam,New York,36079,27924,130
2022-08-26,Otsego,New York,36077,11961,97
2022-08-26,Troup,Georgia,13285,17526,392
2022-08-26,Peoria,Illinois,17143,54384,556
2022-08-26,Treutlen,Georgia,13283,1763,65
2022-08-26,Clatsop,Oregon,41007,5808,56
2022-08-26,Columbia,Oregon,41009,9379,106
2022-08-26,Perry,Illinois,17145,8279,106
2022-08-26,Coos,Oregon,41011,13123,171
2022-08-26,Oswego,New York,36075,30803,202
2022-08-26,Crook,Oregon,41013,7199,89
2022-08-26,Curry,Oregon,41015,4241,63
2022-08-26,Deschutes,Oregon,41017,56777,325
2022-08-26,Douglas,Oregon,41019,23609,423
2022-08-26,Gilliam,Oregon,41021,309,6
2022-08-26,Grant,Oregon,41023,2046,23
2022-08-26,Harney,Oregon,41025,1811,41
2022-08-26,Hood River,Oregon,41027,4328,47
2022-08-26,Jackson,Oregon,41029,49933,573
2022-08-26,Jefferson,Oregon,41031,8288,100
2022-08-26,Towns,Georgia,13281,2667,118
2022-08-26,Toombs,Georgia,13279,7653,208
2022-08-26,Tift,Georgia,13277,12960,231
2022-08-26,Thomas,Georgia,13275,13386,222
2022-08-26,Terrell,Georgia,13273,2346,70
2022-08-26,Josephine,Oregon,41033,18798,365
2022-08-26,Klamath,Oregon,41035,16441,243
2022-08-26,Lake,Oregon,41037,1551,31
2022-08-26,Lane,Oregon,41039,71566,606
2022-08-26,Lincoln,Oregon,41041,8475,103
2022-08-26,Linn,Oregon,41043,30693,302
2022-08-26,Malheur,Oregon,41045,9019,112
2022-08-26,Marion,Oregon,41047,81098,776
2022-08-26,Morrow,Oregon,41049,3215,37
2022-08-26,Multnomah,Oregon,41051,153792,1360
2022-08-26,Orleans,New York,36073,9663,120
2022-08-26,Polk,Oregon,41053,18563,147
2022-08-26,Sherman,Oregon,41055,366,6
2022-08-26,Tillamook,Oregon,41057,4604,72
2022-08-26,Umatilla,Oregon,41059,24766,241
2022-08-26,Union,Oregon,41061,5529,88
2022-08-26,Unknown,Oregon,,1,0
2022-08-26,Orange,New York,36071,123648,985
2022-08-26,Ontario,New York,36069,23399,191
2022-08-26,Telfair,Georgia,13271,3326,87
2022-08-26,Taylor,Georgia,13269,2226,54
2022-08-26,Onondaga,New York,36067,129986,1112
2022-08-26,Tattnall,Georgia,13267,5536,136
2022-08-26,Taliaferro,Georgia,13265,310,4
2022-08-26,Wallowa,Oregon,41063,1420,19
2022-08-26,Wasco,Oregon,41065,6183,68
2022-08-26,Piatt,Illinois,17147,5046,29
2022-08-26,Washington,Oregon,41067,111001,686
2022-08-26,Wheeler,Oregon,41069,261,3
2022-08-26,Pike,Illinois,17149,5592,72
2022-08-26,Talbot,Georgia,13263,1267,33
2022-08-26,Sumter,Georgia,13261,7977,175
2022-08-26,Oneida,New York,36065,62465,825
2022-08-26,Yamhill,Oregon,41071,20789,236
2022-08-26,Pope,Illinois,17151,1098,9
2022-08-26,Stewart,Georgia,13259,2914,35
2022-08-26,Adams,Pennsylvania,42001,27954,387
2022-08-26,Niagara,New York,36063,54920,600
2022-08-26,Allegheny,Pennsylvania,42003,309499,3483
2022-08-26,New York City,New York,,2800679,41498
2022-08-26,Armstrong,Pennsylvania,42005,16693,360
2022-08-26,Beaver,Pennsylvania,42007,44854,771
2022-08-26,Nassau,New York,36059,485447,3991
2022-08-26,Bedford,Pennsylvania,42009,11870,282
2022-08-26,Montgomery,New York,36057,13572,217
2022-08-26,Monroe,New York,36055,175541,1689
2022-08-26,Pulaski,Illinois,17153,1910,22
2022-08-26,Putnam,Illinois,17155,1296,11
2022-08-26,Berks,Pennsylvania,42011,113869,1649
2022-08-26,Stephens,Georgia,13257,6847,168
2022-08-26,Spalding,Georgia,13255,17970,429
2022-08-26,Seminole,Georgia,13253,2355,32
2022-08-26,Madison,New York,36053,15232,132
2022-08-26,Livingston,New York,36051,13133,126
2022-08-26,Lewis,New York,36049,6757,51
2022-08-26,Jefferson,New York,36045,23621,144
2022-08-26,Herkimer,New York,36043,15928,199
2022-08-26,Screven,Georgia,13251,2972,71
2022-08-26,Schley,Georgia,13249,1315,11
2022-08-26,Rockdale,Georgia,13247,21736,334
2022-08-26,Hamilton,New York,36041,992,5
2022-08-26,Greene,New York,36039,9900,137
2022-08-26,Genesee,New York,36037,15202,198
2022-08-26,Fulton,New York,36035,14738,174
2022-08-26,Richmond,Georgia,13245,56442,916
2022-08-26,Blair,Pennsylvania,42013,32251,641
2022-08-26,Franklin,New York,36033,10870,49
2022-08-26,Randolph,Georgia,13243,1680,49
2022-08-26,Rabun,Georgia,13241,3942,102
2022-08-26,Quitman,Georgia,13239,491,5
2022-08-26,Randolph,Illinois,17157,11692,137
2022-08-26,Putnam,Georgia,13237,4943,109
2022-08-26,Richland,Illinois,17159,5725,85
2022-08-26,Rock Island,Illinois,17161,38711,536
2022-08-26,Pulaski,Georgia,13235,2477,80
2022-08-26,Saline,Illinois,17165,9200,115
2022-08-26,Bradford,Pennsylvania,42015,17880,215
2022-08-26,Bucks,Pennsylvania,42017,140577,1999
2022-08-26,Essex,New York,36031,6836,65
2022-08-26,Erie,New York,36029,245994,2734
2022-08-26,Dutchess,New York,36027,75217,689
2022-08-26,Delaware,New York,36025,9130,82
2022-08-26,Polk,Georgia,13233,13116,201
2022-08-26,Cortland,New York,36023,12040,128
2022-08-26,Butler,Pennsylvania,42019,50199,773
2022-08-26,Cambria,Pennsylvania,42021,38538,754
2022-08-26,Cameron,Pennsylvania,42023,913,21
2022-08-26,Columbia,New York,36021,12188,154
2022-08-26,Clinton,New York,36019,20024,99
2022-08-26,Chenango,New York,36017,10645,125
2022-08-26,Chemung,New York,36015,24105,240
2022-08-26,Carbon,Pennsylvania,42025,17805,314
2022-08-26,Centre,Pennsylvania,42027,39819,367
2022-08-26,Chester,Pennsylvania,42029,106503,1210
2022-08-26,Clarion,Pennsylvania,42031,9013,210
2022-08-26,Pike,Georgia,13231,6046,102
2022-08-26,Clearfield,Pennsylvania,42033,21559,363
2022-08-26,Clinton,Pennsylvania,42035,10040,131
2022-08-26,Pierce,Georgia,13229,6169,138
2022-08-26,Pickens,Georgia,13227,9341,174
2022-08-26,Peach,Georgia,13225,7378,138
2022-08-26,Columbia,Pennsylvania,42037,17255,257
2022-08-26,Chautauqua,New York,36013,26851,313
2022-08-26,Crawford,Pennsylvania,42039,22058,337
2022-08-26,Cumberland,Pennsylvania,42041,57109,920
2022-08-26,Dauphin,Pennsylvania,42043,65874,1003
2022-08-26,Delaware,Pennsylvania,42045,127416,1918
2022-08-26,Elk,Pennsylvania,42047,7802,108
2022-08-26,Cayuga,New York,36011,18390,163
2022-08-26,Cattaraugus,New York,36009,17516,231
2022-08-26,Broome,New York,36007,52663,539
2022-08-26,Allegany,New York,36003,9859,159
2022-08-26,Albany,New York,36001,70911,554
2022-08-26,Erie,Pennsylvania,42049,64540,804
2022-08-26,Fayette,Pennsylvania,42051,35023,698
2022-08-26,Forest,Pennsylvania,42053,2405,36
2022-08-26,Franklin,Pennsylvania,42055,45270,725
2022-08-26,Fulton,Pennsylvania,42057,4540,66
2022-08-26,Greene,Pennsylvania,42059,9506,110
2022-08-26,Huntingdon,Pennsylvania,42061,12521,259
2022-08-26,Indiana,Pennsylvania,42063,19475,372
2022-08-26,Jefferson,Pennsylvania,42065,9970,248
2022-08-26,Juniata,Pennsylvania,42067,5191,183
2022-08-26,Lackawanna,Pennsylvania,42069,51207,816
2022-08-26,Paulding,Georgia,13223,43271,448
2022-08-26,Oglethorpe,Georgia,13221,3525,59
2022-08-26,Oconee,Georgia,13219,9564,109
2022-08-26,Newton,Georgia,13217,28078,470
2022-08-26,Muscogee,Georgia,13215,42666,861
2022-08-26,Murray,Georgia,13213,12706,197
2022-08-26,Sangamon,Illinois,17167,67390,454
2022-08-26,Morgan,Georgia,13211,5092,70
2022-08-26,Montgomery,Georgia,13209,2198,54
2022-08-26,Lancaster,Pennsylvania,42071,134219,1955
2022-08-26,Lawrence,Pennsylvania,42073,20987,436
2022-08-26,Schuyler,Illinois,17169,2285,29
2022-08-26,Lebanon,Pennsylvania,42075,40653,532
2022-08-26,Lehigh,Pennsylvania,42077,100521,1292
2022-08-26,Luzerne,Pennsylvania,42079,83530,1455
2022-08-26,Lycoming,Pennsylvania,42081,31579,552
2022-08-26,Valencia,New Mexico,35061,22229,295
2022-08-26,Scott,Illinois,17171,1409,13
2022-08-26,Shelby,Illinois,17173,6898,82
2022-08-26,Stark,Illinois,17175,1698,39
2022-08-26,McKean,Pennsylvania,42083,8911,153
2022-08-26,St. Clair,Illinois,17163,80363,799
2022-08-26,Mercer,Pennsylvania,42085,25850,514
2022-08-26,Mifflin,Pennsylvania,42087,13437,284
2022-08-26,Monroe,Pennsylvania,42089,42599,553
2022-08-26,Montgomery,Pennsylvania,42091,179236,2425
2022-08-26,Stephenson,Illinois,17177,13273,190
2022-08-26,Tazewell,Illinois,17179,41963,522
2022-08-26,Monroe,Georgia,13207,6595,179
2022-08-26,Montour,Pennsylvania,42093,5253,94
2022-08-26,Northampton,Pennsylvania,42095,89876,1151
2022-08-26,Northumberland,Pennsylvania,42097,25521,556
2022-08-26,Perry,Pennsylvania,42099,9573,191
2022-08-26,Philadelphia,Pennsylvania,42101,356222,5246
2022-08-26,Union,Illinois,17181,6136,70
2022-08-26,Unknown,Illinois,,0,2593
2022-08-26,Vermilion,Illinois,17183,31845,318
2022-08-26,Pike,Pennsylvania,42103,11717,103
2022-08-26,Potter,Pennsylvania,42105,3501,94
2022-08-26,Schuylkill,Pennsylvania,42107,38040,707
2022-08-26,Wabash,Illinois,17185,4264,31
2022-08-26,Mitchell,Georgia,13205,5965,121
2022-08-26,Miller,Georgia,13201,1914,31
2022-08-26,Warren,Illinois,17187,4579,90
2022-08-26,Snyder,Pennsylvania,42109,8792,161
2022-08-26,Unknown,New Mexico,,308,0
2022-08-26,Washington,Illinois,17189,3793,42
2022-08-26,Somerset,Pennsylvania,42111,20455,417
2022-08-26,Sullivan,Pennsylvania,42113,1232,36
2022-08-26,Susquehanna,Pennsylvania,42115,8912,117
2022-08-26,Union,New Mexico,35059,1075,17
2022-08-26,Torrance,New Mexico,35057,3480,59
2022-08-26,Tioga,Pennsylvania,42117,9027,200
2022-08-26,Union,Pennsylvania,42119,12623,157
2022-08-26,Taos,New Mexico,35055,6435,97
2022-08-26,Socorro,New Mexico,35053,4338,95
2022-08-26,Sierra,New Mexico,35051,2322,84
2022-08-26,Santa Fe,New Mexico,35049,36463,338
2022-08-26,Venango,Pennsylvania,42121,12405,250
2022-08-26,San Miguel,New Mexico,35047,6916,74
2022-08-26,Meriwether,Georgia,13199,5080,149
2022-08-26,Warren,Pennsylvania,42123,8350,219
2022-08-26,San Juan,New Mexico,35045,46715,819
2022-08-26,McIntosh,Georgia,13191,2722,39
2022-08-26,McDuffie,Georgia,13189,5710,107
2022-08-26,Washington,Pennsylvania,42125,58073,679
2022-08-26,Wayne,Pennsylvania,42127,11556,178
2022-08-26,Westmoreland,Pennsylvania,42129,89874,1433
2022-08-26,Sandoval,New Mexico,35043,40495,474
2022-08-26,Roosevelt,New Mexico,35041,5719,107
2022-08-26,Wyoming,Pennsylvania,42131,5790,115
2022-08-26,Marion,Georgia,13197,1739,52
2022-08-26,York,Pennsylvania,42133,132326,1551
2022-08-26,Adjuntas,Puerto Rico,72001,5364,
2022-08-26,Aguada,Puerto Rico,72003,11007,
2022-08-26,Aguadilla,Puerto Rico,72005,13352,
2022-08-26,Aguas Buenas,Puerto Rico,72007,7052,
2022-08-26,Aibonito,Puerto Rico,72009,6964,
2022-08-26,Anasco,Puerto Rico,72011,6926,
2022-08-26,Arecibo,Puerto Rico,72013,22881,
2022-08-26,Arroyo,Puerto Rico,72015,4706,
