date,county,state,fips,cases,deaths
2023-01-08,Autauga,Alabama,01001,19205,230
2023-01-08,Baldwin,Alabama,01003,68182,719
2023-01-08,Barbour,Alabama,01005,7120,112
2023-01-08,Bibb,Alabama,01007,7808,108
2023-01-08,Blount,Alabama,01009,17952,260
2023-01-08,Bullock,Alabama,01011,2926,54
2023-01-08,Butler,Alabama,01013,6279,130
2023-01-08,Calhoun,Alabama,01015,39897,668
2023-01-08,Chambers,Alabama,01017,10458,176
2023-01-08,Cherokee,Alabama,01019,6537,134
2023-01-08,Chilton,Alabama,01021,12697,225
2023-01-08,Choctaw,Alabama,01023,2218,63
2023-01-08,Clarke,Alabama,01025,8305,114
2023-01-08,Clay,Alabama,01027,4991,90
2023-01-08,Cleburne,Alabama,01029,4266,74
2023-01-08,Coffee,Alabama,01031,16493,243
2023-01-08,Colbert,Alabama,01033,20424,275
2023-01-08,Conecuh,Alabama,01035,3454,75
2023-01-08,Coosa,Alabama,01037,3672,62
2023-01-08,Covington,Alabama,01039,11351,269
2023-01-08,Crenshaw,Alabama,01041,4582,108
2023-01-08,Cullman,Alabama,01043,30518,393
2023-01-08,Dale,Alabama,01045,15930,245
2023-01-08,Dallas,Alabama,01047,10442,257
2023-01-08,DeKalb,Alabama,01049,21907,351
2023-01-08,Elmore,Alabama,01051,28902,361
2023-01-08,Escambia,Alabama,01053,11981,191
2023-01-08,Etowah,Alabama,01055,33442,687
2023-01-08,Fayette,Alabama,01057,5770,99
2023-01-08,Franklin,Alabama,01059,11690,150
2023-01-08,Geneva,Alabama,01061,7668,171
2023-01-08,Greene,Alabama,01063,2219,53
2023-01-08,Hale,Alabama,01065,5574,110
2023-01-08,Henry,Alabama,01067,5632,79
2023-01-08,Houston,Alabama,01069,31419,527
2023-01-08,Jackson,Alabama,01071,17781,278
2023-01-08,Jefferson,Alabama,01073,228500,2491
2023-01-08,Lamar,Alabama,01075,4610,94
2023-01-08,Lauderdale,Alabama,01077,29456,415
2023-01-08,Lawrence,Alabama,01079,9174,187
2023-01-08,Lee,Alabama,01081,46003,398
2023-01-08,Limestone,Alabama,01083,31001,312
2023-01-08,Lowndes,Alabama,01085,3213,82
2023-01-08,Macon,Alabama,01087,5000,90
2023-01-08,Madison,Alabama,01089,112479,1048
2023-01-08,Marengo,Alabama,01091,5936,115
2023-01-08,Marion,Alabama,01093,9820,157
2023-01-08,Marshall,Alabama,01095,31971,407
2023-01-08,Mobile,Alabama,01097,131848,1763
2023-01-08,Monroe,Alabama,01099,6451,105
2023-01-08,Montgomery,Alabama,01101,70564,1001
2023-01-08,Morgan,Alabama,01103,45020,548
2023-01-08,Perry,Alabama,01105,2586,50
2023-01-08,Pickens,Alabama,01107,6163,120
2023-01-08,Pike,Alabama,01109,9001,142
2023-01-08,Randolph,Alabama,01111,6258,134
2023-01-08,Russell,Alabama,01113,12586,254
2023-01-08,Shelby,Alabama,01117,74577,476
2023-01-08,St. Clair,Alabama,01115,31799,439
2023-01-08,Sumter,Alabama,01119,3035,58
2023-01-08,Talladega,Alabama,01121,27615,401
2023-01-08,Tallapoosa,Alabama,01123,14166,251
2023-01-08,Tuscaloosa,Alabama,01125,68478,842
2023-01-08,Walker,Alabama,01127,23276,476
2023-01-08,Washington,Alabama,01129,4286,69
2023-01-08,Wilcox,Alabama,01131,3554,57
2023-01-08,Winston,Alabama,01133,9106,140
2023-01-08,Aleutians East Borough,Alaska,02013,1306,5
2023-01-08,Aleutians West Census Area,Alaska,02016,1892,2
2023-01-08,Anchorage,Alaska,02020,121782,579
2023-01-08,Bethel Census Area,Alaska,02050,12533,47
2023-01-08,Bristol Bay plus Lake and Peninsula,Alaska,,1217,1
2023-01-08,Denali Borough,Alaska,02068,1790,2
2023-01-08,Dillingham Census Area,Alaska,02070,2216,14
2023-01-08,Fairbanks North Star Borough,Alaska,02090,32877,166
2023-01-08,Haines Borough,Alaska,02100,793,1
2023-01-08,Juneau City and Borough,Alaska,02110,11686,27
2023-01-08,Kenai Peninsula Borough,Alaska,02122,22198,118
2023-01-08,Ketchikan Gateway Borough,Alaska,02130,5062,24
2023-01-08,Kodiak Island Borough,Alaska,02150,5749,12
2023-01-08,Kusilvak Census Area,Alaska,02158,4762,15
2023-01-08,Matanuska-Susitna Borough,Alaska,02170,40169,264
2023-01-08,Nome Census Area,Alaska,02180,6966,7
2023-01-08,North Slope Borough,Alaska,02185,5282,17
2023-01-08,Northwest Arctic Borough,Alaska,02188,5724,20
2023-01-08,Petersburg Borough,Alaska,02195,905,6
2023-01-08,Prince of Wales-Hyder Census Area,Alaska,02198,1787,10
2023-01-08,Sitka City and Borough,Alaska,02220,3424,9
2023-01-08,Skagway Municipality,Alaska,02230,664,0
2023-01-08,Southeast Fairbanks Census Area,Alaska,02240,2435,21
2023-01-08,Unknown,Alaska,,1822,0
2023-01-08,Valdez-Cordova Census Area,Alaska,02261,3654,23
2023-01-08,Wrangell City and Borough,Alaska,02275,790,1
2023-01-08,Yakutat plus Hoonah-Angoon,Alaska,,944,5
2023-01-08,Yukon-Koyukuk Census Area,Alaska,02290,1709,12
2023-01-08,Unknown,American Samoa,,8266,34
2023-01-08,Apache,Arizona,04001,35308,636
2023-01-08,Cochise,Arizona,04003,38452,626
2023-01-08,Coconino,Arizona,04005,52175,513
2023-01-08,Gila,Arizona,04007,21099,411
2023-01-08,Graham,Arizona,04009,13943,187
2023-01-08,Greenlee,Arizona,04011,2681,39
2023-01-08,La Paz,Arizona,04012,5904,155
2023-01-08,Maricopa,Arizona,04013,1487914,18416
2023-01-08,Mohave,Arizona,04015,66405,1612
2023-01-08,Navajo,Arizona,04017,47385,961
2023-01-08,Pima,Arizona,04019,310365,4169
2023-01-08,Pinal,Arizona,04021,154260,1772
2023-01-08,Santa Cruz,Arizona,04023,19400,242
2023-01-08,Yavapai,Arizona,04025,59137,1341
2023-01-08,Yuma,Arizona,04027,70093,1231
2023-01-08,Arkansas,Arkansas,05001,6882,93
2023-01-08,Ashley,Arkansas,05003,6081,81
2023-01-08,Baxter,Arkansas,05005,10484,278
2023-01-08,Benton,Arkansas,05007,76209,969
2023-01-08,Boone,Arkansas,05009,11122,198
2023-01-08,Bradley,Arkansas,05011,3539,57
2023-01-08,Calhoun,Arkansas,05013,1179,14
2023-01-08,Carroll,Arkansas,05015,7182,120
2023-01-08,Chicot,Arkansas,05017,3098,64
2023-01-08,Clark,Arkansas,05019,6314,90
2023-01-08,Clay,Arkansas,05021,4981,100
2023-01-08,Cleburne,Arkansas,05023,7920,142
2023-01-08,Cleveland,Arkansas,05025,2624,40
2023-01-08,Columbia,Arkansas,05027,6628,104
2023-01-08,Conway,Arkansas,05029,6361,77
2023-01-08,Craighead,Arkansas,05031,45985,376
2023-01-08,Crawford,Arkansas,05033,18465,289
2023-01-08,Crittenden,Arkansas,05035,16510,241
2023-01-08,Cross,Arkansas,05037,5666,100
2023-01-08,Dallas,Arkansas,05039,2040,39
2023-01-08,Desha,Arkansas,05041,3613,44
2023-01-08,Drew,Arkansas,05043,5483,79
2023-01-08,Faulkner,Arkansas,05045,42236,351
2023-01-08,Franklin,Arkansas,05047,4435,80
2023-01-08,Fulton,Arkansas,05049,3073,99
2023-01-08,Garland,Arkansas,05051,26708,567
