date,county,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-06-01,Autauga,Alabama,01001,7150,111,5971,100,1179,11
2021-06-01,Baldwin,Alabama,01003,21661,311,15216,234,6445,77
2021-06-01,Barbour,Alabama,01005,2337,59,1303,41,1034,18
2021-06-01,Bibb,Alabama,01007,2665,64,2137,40,528,24
2021-06-01,Blount,Alabama,01009,6887,139,5259,115,1628,24
2021-06-01,Bullock,Alabama,01011,1233,42,1086,32,147,10
2021-06-01,Butler,Alabama,01013,2220,71,2001,63,219,8
2021-06-01,Calhoun,Alabama,01015,14637,324,10922,261,3715,63
2021-06-01,Chambers,Alabama,01017,3671,123,1817,75,1854,48
2021-06-01,Cherokee,Alabama,01019,1864,45,1183,34,681,11
2021-06-01,Chilton,Alabama,01021,4437,115,3579,88,858,27
2021-06-01,Choctaw,Alabama,01023,613,25,507,13,106,12
2021-06-01,Clarke,Alabama,01025,3526,61,2520,45,1006,16
2021-06-01,Clay,Alabama,01027,1581,57,1243,51,338,6
2021-06-01,Cleburne,Alabama,01029,1506,43,1325,34,181,9
2021-06-01,Coffee,Alabama,01031,5609,121,3689,49,1920,72
2021-06-01,Colbert,Alabama,01033,6349,138,4532,117,1817,21
2021-06-01,Conecuh,Alabama,01035,1122,30,841,26,281,4
2021-06-01,Coosa,Alabama,01037,1100,29,628,26,472,3
2021-06-01,Covington,Alabama,01039,4218,119,2026,78,2192,41
2021-06-01,Crenshaw,Alabama,01041,1542,57,1140,49,402,8
2021-06-01,Cullman,Alabama,01043,9857,199,6669,136,3188,63
2021-06-01,Dale,Alabama,01045,4905,114,3266,90,1639,24
2021-06-01,Dallas,Alabama,01047,3599,154,2715,116,884,38
2021-06-01,DeKalb,Alabama,01049,8908,188,7621,157,1287,31
2021-06-01,Elmore,Alabama,01051,10241,208,7530,168,2711,40
2021-06-01,Escambia,Alabama,01053,3977,77,2331,59,1646,18
2021-06-01,Etowah,Alabama,01055,14013,359,11128,295,2885,64
2021-06-01,Fayette,Alabama,01057,2150,62,1742,46,408,16
2021-06-01,Franklin,Alabama,01059,4278,82,3457,68,821,14
2021-06-01,Geneva,Alabama,01061,2561,81,1610,40,951,41
2021-06-01,Greene,Alabama,01063,930,34,782,26,148,8
2021-06-01,Hale,Alabama,01065,2254,78,1721,64,533,14
2021-06-01,Henry,Alabama,01067,1935,43,1116,26,819,17
2021-06-01,Houston,Alabama,01069,10721,285,5854,174,4867,111
2021-06-01,Jackson,Alabama,01071,6870,112,5709,85,1161,27
2021-06-01,Jefferson,Alabama,01073,80260,1540,69681,1248,10579,292
2021-06-01,Lamar,Alabama,01075,1452,37,1156,27,296,10
2021-06-01,Lauderdale,Alabama,01077,9520,245,6021,196,3499,49
2021-06-01,Lawrence,Alabama,01079,3081,100,2484,85,597,15
2021-06-01,Lee,Alabama,01081,16135,173,9027,105,7108,68
2021-06-01,Limestone,Alabama,01083,10126,156,8535,129,1591,27
2021-06-01,Lowndes,Alabama,01085,1412,54,1299,49,113,5
2021-06-01,Macon,Alabama,01087,1623,50,1275,38,348,12
2021-06-01,Madison,Alabama,01089,35369,514,30480,392,4889,122
2021-06-01,Marengo,Alabama,01091,2503,65,2296,52,207,13
2021-06-01,Marion,Alabama,01093,3188,102,2481,89,707,13
2021-06-01,Marshall,Alabama,01095,12348,228,10492,173,1856,55
2021-06-01,Mobile,Alabama,01097,41590,817,29115,760,12475,57
2021-06-01,Monroe,Alabama,01099,1790,41,1075,32,715,9
2021-06-01,Montgomery,Alabama,01101,24896,600,22403,509,2493,91
2021-06-01,Morgan,Alabama,01103,14529,283,12116,242,2413,41
2021-06-01,Perry,Alabama,01105,1083,26,934,23,149,3
2021-06-01,Pickens,Alabama,01107,2358,62,1757,45,601,17
2021-06-01,Pike,Alabama,01109,3134,77,1674,33,1460,44
2021-06-01,Randolph,Alabama,01111,1848,43,1312,28,536,15
2021-06-01,Russell,Alabama,01113,4514,40,3329,31,1185,9
2021-06-01,Shelby,Alabama,01117,25437,253,21041,197,4396,56
2021-06-01,St. Clair,Alabama,01115,10084,247,8344,213,1740,34
2021-06-01,Sumter,Alabama,01119,1056,32,959,28,97,4
2021-06-01,Talladega,Alabama,01121,8387,181,5843,146,2544,35
2021-06-01,Tallapoosa,Alabama,01123,4078,153,2895,132,1183,21
2021-06-01,Tuscaloosa,Alabama,01125,26067,457,17390,311,8677,146
2021-06-01,Walker,Alabama,01127,7296,278,5889,240,1407,38
2021-06-01,Washington,Alabama,01129,1689,39,1172,31,517,8
2021-06-01,Wilcox,Alabama,01131,1272,30,1019,28,253,2
2021-06-01,Winston,Alabama,01133,2793,73,2301,62,492,11
2021-06-01,Aleutians East Borough,Alaska,02013,367,3,,3,,
2021-06-01,Aleutians West Census Area,Alaska,02016,704,0,,0,,
2021-06-01,Anchorage,Alaska,02020,30556,174,,174,,
2021-06-01,Bethel Census Area,Alaska,02050,3900,22,,22,,
2021-06-01,Bristol Bay plus Lake and Peninsula,Alaska,,196,0,,0,,
2021-06-01,Denali Borough,Alaska,02068,109,0,,0,,
2021-06-01,Dillingham Census Area,Alaska,02070,229,2,,2,,
2021-06-01,Fairbanks North Star Borough,Alaska,02090,7938,43,,43,,
2021-06-01,Haines Borough,Alaska,02100,28,0,,0,,
2021-06-01,Juneau City and Borough,Alaska,02110,1414,3,,3,,
2021-06-01,Kenai Peninsula Borough,Alaska,02122,4513,19,,19,,
2021-06-01,Ketchikan Gateway Borough,Alaska,02130,637,1,,1,,
2021-06-01,Kodiak Island Borough,Alaska,02150,1119,6,,6,,
2021-06-01,Kusilvak Census Area,Alaska,02158,1308,4,,4,,
2021-06-01,Matanuska-Susitna Borough,Alaska,02170,11666,55,,55,,
2021-06-01,Nome Census Area,Alaska,02180,367,0,,0,,
2021-06-01,North Slope Borough,Alaska,02185,1080,4,,4,,
2021-06-01,Northwest Arctic Borough,Alaska,02188,619,2,,2,,
2021-06-01,Petersburg Borough,Alaska,02195,165,0,,0,,
2021-06-01,Prince of Wales-Hyder Census Area,Alaska,02198,142,1,,1,,
2021-06-01,Sitka City and Borough,Alaska,02220,357,0,,0,,
2021-06-01,Skagway Municipality,Alaska,02230,20,0,,0,,
2021-06-01,Southeast Fairbanks Census Area,Alaska,02240,722,5,,5,,
2021-06-01,Unknown,Alaska,,295,0,,0,,
2021-06-01,Valdez-Cordova Census Area,Alaska,02261,671,2,,2,,
2021-06-01,Wrangell City and Borough,Alaska,02275,54,0,,0,,
2021-06-01,Yakutat plus Hoonah-Angoon,Alaska,,85,2,,2,,
2021-06-01,Yukon-Koyukuk Census Area,Alaska,02290,366,4,,4,,
2021-06-01,Apache,Arizona,04001,11409,432,,,,
2021-06-01,Cochise,Arizona,04003,12084,289,,,,
2021-06-01,Coconino,Arizona,04005,17864,330,,,,
2021-06-01,Gila,Arizona,04007,6937,229,,,,
2021-06-01,Graham,Arizona,04009,5625,83,,,,
2021-06-01,Greenlee,Arizona,04011,574,10,,,,
2021-06-01,La Paz,Arizona,04012,2480,80,,,,
2021-06-01,Maricopa,Arizona,04013,550602,10071,,,,
2021-06-01,Mohave,Arizona,04015,23077,735,,,,
2021-06-01,Navajo,Arizona,04017,16444,540,,,,
2021-06-01,Pima,Arizona,04019,116910,2410,,,,
2021-06-01,Pinal,Arizona,04021,52877,892,,,,
2021-06-01,Santa Cruz,Arizona,04023,8039,180,,,,
2021-06-01,Yavapai,Arizona,04025,19288,508,,,,
2021-06-01,Yuma,Arizona,04027,37244,839,,,,
2021-06-01,Arkansas,Arkansas,05001,2125,37,1410,28,715,9
2021-06-01,Ashley,Arkansas,05003,2036,35,1552,25,484,10
2021-06-01,Baxter,Arkansas,05005,3203,104,2219,71,984,33
2021-06-01,Benton,Arkansas,05007,29392,419,22050,310,7342,109
2021-06-01,Boone,Arkansas,05009,3871,80,2890,69,981,11
2021-06-01,Bradley,Arkansas,05011,1411,32,1029,17,382,15
2021-06-01,Calhoun,Arkansas,05013,412,3,307,2,105,1
2021-06-01,Carroll,Arkansas,05015,2814,46,2382,41,432,5
2021-06-01,Chicot,Arkansas,05017,1620,41,1471,39,149,2
2021-06-01,Clark,Arkansas,05019,2122,41,1729,34,393,7
2021-06-01,Clay,Arkansas,05021,1791,52,1369,36,422,16
2021-06-01,Cleburne,Arkansas,05023,2013,74,1428,50,585,24
2021-06-01,Cleveland,Arkansas,05025,960,25,599,20,361,5
2021-06-01,Columbia,Arkansas,05027,2361,56,1375,36,986,20
2021-06-01,Conway,Arkansas,05029,2248,33,1767,27,481,6
2021-06-01,Craighead,Arkansas,05031,13599,182,11749,161,1850,21
2021-06-01,Crawford,Arkansas,05033,7128,120,5764,101,1364,19
