date,county,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-12-18,Autauga,Alabama,01001,3647,44,3240,39,407,5
2020-12-18,Baldwin,Alabama,01003,11556,146,8893,110,2663,36
2020-12-18,Barbour,Alabama,01005,1318,30,823,26,495,4
2020-12-18,Bibb,Alabama,01007,1577,42,1362,25,215,17
2020-12-18,Blount,Alabama,01009,4118,52,3091,49,1027,3
2020-12-18,Bullock,Alabama,01011,747,20,689,16,58,4
2020-12-18,Butler,Alabama,01013,1384,45,1292,44,92,1
2020-12-18,Calhoun,Alabama,01015,8459,137,6902,116,1557,21
2020-12-18,Chambers,Alabama,01017,2090,58,1235,46,855,12
2020-12-18,Cherokee,Alabama,01019,1265,23,886,18,379,5
2020-12-18,Chilton,Alabama,01021,2649,47,2378,38,271,9
2020-12-18,Choctaw,Alabama,01023,470,20,422,13,48,7
2020-12-18,Clarke,Alabama,01025,2154,24,1486,20,668,4
2020-12-18,Clay,Alabama,01027,1041,29,872,27,169,2
2020-12-18,Cleburne,Alabama,01029,941,15,873,13,68,2
2020-12-18,Coffee,Alabama,01031,3126,29,2222,14,904,15
2020-12-18,Colbert,Alabama,01033,4034,56,3032,51,1002,5
2020-12-18,Conecuh,Alabama,01035,798,15,627,15,171,0
2020-12-18,Coosa,Alabama,01037,451,6,280,4,171,2
2020-12-18,Covington,Alabama,01039,2683,38,1458,35,1225,3
2020-12-18,Crenshaw,Alabama,01041,820,33,611,31,209,2
2020-12-18,Cullman,Alabama,01043,6161,67,4419,52,1742,15
2020-12-18,Dale,Alabama,01045,2954,59,2061,57,893,2
2020-12-18,Dallas,Alabama,01047,2577,36,1992,35,585,1
2020-12-18,DeKalb,Alabama,01049,6289,51,5534,48,755,3
2020-12-18,Elmore,Alabama,01051,5357,78,4465,74,892,4
2020-12-18,Escambia,Alabama,01053,2366,33,1744,32,622,1
2020-12-18,Etowah,Alabama,01055,8690,82,6980,77,1710,5
2020-12-18,Fayette,Alabama,01057,1271,18,1056,16,215,2
2020-12-18,Franklin,Alabama,01059,2978,36,2647,35,331,1
2020-12-18,Geneva,Alabama,01061,1471,16,995,9,476,7
2020-12-18,Greene,Alabama,01063,574,20,503,16,71,4
2020-12-18,Hale,Alabama,01065,1236,33,1026,31,210,2
2020-12-18,Henry,Alabama,01067,1061,8,645,7,416,1
2020-12-18,Houston,Alabama,01069,6455,51,3553,36,2902,15
2020-12-18,Jackson,Alabama,01071,4595,29,4105,25,490,4
2020-12-18,Jefferson,Alabama,01073,44274,586,41012,526,3262,60
2020-12-18,Lamar,Alabama,01075,925,12,751,10,174,2
2020-12-18,Lauderdale,Alabama,01077,5428,64,3644,62,1784,2
2020-12-18,Lawrence,Alabama,01079,1708,39,1454,39,254,0
2020-12-18,Lee,Alabama,01081,9188,73,5442,54,3746,19
2020-12-18,Limestone,Alabama,01083,5821,51,5255,48,566,3
2020-12-18,Lowndes,Alabama,01085,889,32,832,30,57,2
2020-12-18,Macon,Alabama,01087,891,27,758,22,133,5
2020-12-18,Madison,Alabama,01089,18684,172,17084,156,1600,16
2020-12-18,Marengo,Alabama,01091,1579,26,1450,23,129,3
2020-12-18,Marion,Alabama,01093,1813,42,1489,39,324,3
2020-12-18,Marshall,Alabama,01095,8233,69,7367,67,866,2
2020-12-18,Mobile,Alabama,01097,23078,392,17848,370,5230,22
2020-12-18,Monroe,Alabama,01099,997,10,651,9,346,1
2020-12-18,Montgomery,Alabama,01101,14532,266,13454,254,1078,12
2020-12-18,Morgan,Alabama,01103,9138,73,8037,66,1101,7
2020-12-18,Perry,Alabama,01105,776,9,676,8,100,1
2020-12-18,Pickens,Alabama,01107,1531,24,1226,17,305,7
2020-12-18,Pike,Alabama,01109,1803,22,1191,14,612,8
2020-12-18,Randolph,Alabama,01111,1163,29,930,19,233,10
2020-12-18,Russell,Alabama,01113,2561,6,2151,4,410,2
2020-12-18,Shelby,Alabama,01117,13586,93,11941,73,1645,20
2020-12-18,St. Clair,Alabama,01115,5648,63,4732,61,916,2
2020-12-18,Sumter,Alabama,01119,733,24,679,22,54,2
2020-12-18,Talladega,Alabama,01121,4582,68,3082,58,1500,10
2020-12-18,Tallapoosa,Alabama,01123,2141,96,1518,93,623,3
2020-12-18,Tuscaloosa,Alabama,01125,16378,205,11477,147,4901,58
2020-12-18,Walker,Alabama,01127,4648,130,4073,118,575,12
2020-12-18,Washington,Alabama,01129,1073,23,808,21,265,2
2020-12-18,Wilcox,Alabama,01131,805,19,628,19,177,0
2020-12-18,Winston,Alabama,01133,1714,25,1507,23,207,2
2020-12-18,Aleutians East Borough,Alaska,02013,39,0,,0,,
2020-12-18,Aleutians West Census Area,Alaska,02016,167,0,,0,,
2020-12-18,Anchorage,Alaska,02020,21084,103,,103,,
2020-12-18,Bethel Census Area,Alaska,02050,2022,8,,8,,
2020-12-18,Bristol Bay Borough,Alaska,02060,76,0,,,,
2020-12-18,Denali Borough,Alaska,02068,57,0,,0,,
2020-12-18,Dillingham Census Area,Alaska,02070,111,1,,1,,
2020-12-18,Fairbanks North Star Borough,Alaska,02090,4455,19,,19,,
2020-12-18,Haines Borough,Alaska,02100,18,0,,0,,
2020-12-18,Juneau City and Borough,Alaska,02110,953,3,,3,,
2020-12-18,Kenai Peninsula Borough,Alaska,02122,3346,13,,13,,
2020-12-18,Ketchikan Gateway Borough,Alaska,02130,222,0,,0,,
2020-12-18,Kodiak Island Borough,Alaska,02150,772,1,,1,,
2020-12-18,Kusilvak Census Area,Alaska,02158,669,3,,3,,
2020-12-18,Lake and Peninsula Borough,Alaska,02164,5,0,,,,
2020-12-18,Matanuska-Susitna Borough,Alaska,02170,5687,11,,11,,
2020-12-18,Nome Census Area,Alaska,02180,264,0,,0,,
2020-12-18,North Slope Borough,Alaska,02185,716,2,,2,,
2020-12-18,Northwest Arctic Borough,Alaska,02188,388,0,,0,,
2020-12-18,Petersburg Borough,Alaska,02195,25,0,,0,,
2020-12-18,Prince of Wales-Hyder Census Area,Alaska,02198,64,1,,1,,
2020-12-18,Sitka City and Borough,Alaska,02220,246,0,,0,,
2020-12-18,Skagway Municipality,Alaska,02230,15,0,,0,,
2020-12-18,Southeast Fairbanks Census Area,Alaska,02240,371,3,,3,,
2020-12-18,Unknown,Alaska,,340,1,0,1,340,0
2020-12-18,Valdez-Cordova Census Area,Alaska,02261,306,3,,3,,
2020-12-18,Wrangell City and Borough,Alaska,02275,22,0,,0,,
2020-12-18,Yukon-Koyukuk Census Area,Alaska,02290,199,4,,4,,
2020-12-18,Apache,Arizona,04001,6731,215,,,,
2020-12-18,Cochise,Arizona,04003,5889,106,5889,101,,5
2020-12-18,Coconino,Arizona,04005,9744,195,,,,
