date,county,state,fips,cases,deaths
2022-12-18,Lycoming,Pennsylvania,42081,33804,579
2022-12-18,McKean,Pennsylvania,42083,9550,168
2022-12-18,Mercer,Pennsylvania,42085,27415,534
2022-12-18,Mifflin,Pennsylvania,42087,14586,300
2022-12-18,Monroe,Pennsylvania,42089,46061,573
2022-12-18,Montgomery,Pennsylvania,42091,191636,2543
2022-12-18,Montour,Pennsylvania,42093,5672,96
2022-12-18,Northampton,Pennsylvania,42095,96114,1193
2022-12-18,Northumberland,Pennsylvania,42097,27462,573
2022-12-18,Perry,Pennsylvania,42099,10122,196
2022-12-18,Philadelphia,Pennsylvania,42101,377760,5405
2022-12-18,Pike,Pennsylvania,42103,12744,167
2022-12-18,Potter,Pennsylvania,42105,3771,99
2022-12-18,Schuylkill,Pennsylvania,42107,40875,737
2022-12-18,Snyder,Pennsylvania,42109,9413,168
2022-12-18,Somerset,Pennsylvania,42111,21705,430
2022-12-18,Sullivan,Pennsylvania,42113,1332,38
2022-12-18,Susquehanna,Pennsylvania,42115,9725,124
2022-12-18,Tioga,Pennsylvania,42117,9912,219
2022-12-18,Union,Pennsylvania,42119,13223,159
2022-12-18,Venango,Pennsylvania,42121,13406,264
2022-12-18,Warren,Pennsylvania,42123,9298,229
2022-12-18,Houston,Georgia,13153,47640,530
2022-12-18,Washington,Pennsylvania,42125,61965,703
2022-12-18,Wayne,Pennsylvania,42127,12708,197
2022-12-18,Westmoreland,Pennsylvania,42129,96052,1504
2022-12-18,Wyoming,Pennsylvania,42131,6296,119
2022-12-18,York,Pennsylvania,42133,141850,1614
2022-12-18,Adjuntas,Puerto Rico,72001,6419,
2022-12-18,Aguada,Puerto Rico,72003,12357,
2022-12-18,Aguadilla,Puerto Rico,72005,15752,
2022-12-18,Aguas Buenas,Puerto Rico,72007,8049,
2022-12-18,Aibonito,Puerto Rico,72009,8063,
2022-12-18,Anasco,Puerto Rico,72011,7963,
2022-12-18,Arecibo,Puerto Rico,72013,28282,
2022-12-18,Arroyo,Puerto Rico,72015,5456,
2022-12-18,Barceloneta,Puerto Rico,72017,7357,
2022-12-18,Barranquitas,Puerto Rico,72019,9291,
2022-12-18,Bayamon,Puerto Rico,72021,65417,
2022-12-18,Cabo Rojo,Puerto Rico,72023,13477,
2022-12-18,Caguas,Puerto Rico,72025,43192,
2022-12-18,Henry,Georgia,13151,69199,735
2022-12-18,Camuy,Puerto Rico,72027,10882,
2022-12-18,Canovanas,Puerto Rico,72029,12751,
2022-12-18,Carolina,Puerto Rico,72031,50314,
2022-12-18,Catano,Puerto Rico,72033,7259,
2022-12-18,Cayey,Puerto Rico,72035,14093,
2022-12-18,Ceiba,Puerto Rico,72037,3199,
2022-12-18,Ciales,Puerto Rico,72039,5187,
2022-12-18,Cidra,Puerto Rico,72041,13653,
2022-12-18,Coamo,Puerto Rico,72043,11293,
2022-12-18,Comerio,Puerto Rico,72045,5864,
2022-12-18,Corozal,Puerto Rico,72047,12051,
2022-12-18,Culebra,Puerto Rico,72049,512,
2022-12-18,Dorado,Puerto Rico,72051,12414,
2022-12-18,Fajardo,Puerto Rico,72053,9514,
2022-12-18,Florida,Puerto Rico,72054,4763,
2022-12-18,Guanica,Puerto Rico,72055,3778,
2022-12-18,Guayama,Puerto Rico,72057,11611,
2022-12-18,Guayanilla,Puerto Rico,72059,5685,
2022-12-18,Guaynabo,Puerto Rico,72061,29821,
2022-12-18,Gurabo,Puerto Rico,72063,14429,
2022-12-18,Hatillo,Puerto Rico,72065,11522,
2022-12-18,Hormigueros,Puerto Rico,72067,4833,
2022-12-18,Humacao,Puerto Rico,72069,16766,
2022-12-18,Isabela,Puerto Rico,72071,13769,
2022-12-18,El Paso,Colorado,08041,232212,1864
2022-12-18,Heard,Georgia,13149,2504,61
2022-12-18,Hart,Georgia,13147,5474,111
2022-12-18,Harris,Georgia,13145,6903,121
2022-12-18,Haralson,Georgia,13143,6142,183
2022-12-18,Fremont,Colorado,08043,18329,205
2022-12-18,Blaine,Idaho,16013,7063,32
2022-12-18,Bingham,Idaho,16011,11027,172
2022-12-18,Benewah,Idaho,16009,2682,44
2022-12-18,Bear Lake,Idaho,16007,1139,19
2022-12-18,Jayuya,Puerto Rico,72073,5492,
2022-12-18,Juana Diaz,Puerto Rico,72075,14145,
2022-12-18,Juncos,Puerto Rico,72077,12500,
2022-12-18,Lajas,Puerto Rico,72079,6631,
2022-12-18,Lares,Puerto Rico,72081,10592,
2022-12-18,Las Marias,Puerto Rico,72083,2764,
2022-12-18,Bannock,Idaho,16005,24101,270
2022-12-18,Adams,Idaho,16003,794,16
2022-12-18,Ada,Idaho,16001,156596,1104
2022-12-18,Garfield,Colorado,08045,17692,103
2022-12-18,Unknown,Hawaii,,0,10
2022-12-18,Maui,Hawaii,15009,44256,170
2022-12-18,Kauai,Hawaii,15007,18515,46
2022-12-18,Gilpin,Colorado,08047,1160,6
2022-12-18,Grand,Colorado,08049,3982,30
2022-12-18,Las Piedras,Puerto Rico,72085,11818,
2022-12-18,Loiza,Puerto Rico,72087,5650,
2022-12-18,Luquillo,Puerto Rico,72089,5104,
2022-12-18,Manati,Puerto Rico,72091,12398,
2022-12-18,Maricao,Puerto Rico,72093,1531,
2022-12-18,Maunabo,Puerto Rico,72095,3217,
2022-12-18,Mayaguez,Puerto Rico,72097,21542,
2022-12-18,Moca,Puerto Rico,72099,12826,
2022-12-18,Morovis,Puerto Rico,72101,9101,
2022-12-18,Naguabo,Puerto Rico,72103,7064,
2022-12-18,Naranjito,Puerto Rico,72105,9703,
2022-12-18,Orocovis,Puerto Rico,72107,6459,
2022-12-18,Patillas,Puerto Rico,72109,5445,
2022-12-18,Penuelas,Puerto Rico,72111,5653,
2022-12-18,Ponce,Puerto Rico,72113,40148,
2022-12-18,Quebradillas,Puerto Rico,72115,8625,
2022-12-18,Rincon,Puerto Rico,72117,4259,
2022-12-18,Rio Grande,Puerto Rico,72119,13965,
2022-12-18,Sabana Grande,Puerto Rico,72121,6215,
2022-12-18,Salinas,Puerto Rico,72123,8365,
2022-12-18,San German,Puerto Rico,72125,8910,
2022-12-18,San Juan,Puerto Rico,72127,100828,
2022-12-18,San Lorenzo,Puerto Rico,72129,11552,
2022-12-18,San Sebastian,Puerto Rico,72131,13627,
2022-12-18,Santa Isabel,Puerto Rico,72133,6489,
2022-12-18,Toa Alta,Puerto Rico,72135,21719,
2022-12-18,Toa Baja,Puerto Rico,72137,24301,
2022-12-18,Trujillo Alto,Puerto Rico,72139,19023,
2022-12-18,Unknown,Puerto Rico,,27204,5473
2022-12-18,Utuado,Puerto Rico,72141,7990,
2022-12-18,Vega Alta,Puerto Rico,72143,11973,
2022-12-18,Vega Baja,Puerto Rico,72145,19674,
2022-12-18,Vieques,Puerto Rico,72147,1810,
2022-12-18,Gunnison,Colorado,08051,3910,16
2022-12-18,Hinsdale,Colorado,08053,157,0
2022-12-18,Villalba,Puerto Rico,72149,7339,
2022-12-18,Yabucoa,Puerto Rico,72151,9927,
2022-12-18,Yauco,Puerto Rico,72153,11040,
2022-12-18,Bristol,Rhode Island,44001,17099,192
2022-12-18,Huerfano,Colorado,08055,1739,40
2022-12-18,Jackson,Colorado,08057,194,1
2022-12-18,Jefferson,Colorado,08059,157406,1505
2022-12-18,Kiowa,Colorado,08061,386,6
2022-12-18,Kalawao,Hawaii,15005,1,0
2022-12-18,Honolulu,Hawaii,15003,256922,1294
2022-12-18,Hawaii,Hawaii,15001,41275,225
2022-12-18,Kent,Rhode Island,44003,61543,549
2022-12-18,Newport,Rhode Island,44005,25381,135
2022-12-18,Providence,Rhode Island,44007,266855,2666
2022-12-18,Unknown,Rhode Island,,29424,0
2022-12-18,Washington,Rhode Island,44009,41390,266
2022-12-18,Abbeville,South Carolina,45001,7518,95
2022-12-18,Aiken,South Carolina,45003,49675,657
2022-12-18,Allendale,South Carolina,45005,2366,35
2022-12-18,Anderson,South Carolina,45007,66977,1062
2022-12-18,Bamberg,South Carolina,45009,4122,76
2022-12-18,Barnwell,South Carolina,45011,6562,105
2022-12-18,Beaufort,South Carolina,45013,51630,402
2022-12-18,Berkeley,South Carolina,45015,63458,516
2022-12-18,Calhoun,South Carolina,45017,3421,61
2022-12-18,Charleston,South Carolina,45019,133403,1002
2022-12-18,Cherokee,South Carolina,45021,17587,329
2022-12-18,Chester,South Carolina,45023,12004,170
2022-12-18,Chesterfield,South Carolina,45025,14234,216
2022-12-18,Clarendon,South Carolina,45027,10383,171
2022-12-18,Colleton,South Carolina,45029,10796,225
2022-12-18,Darlington,South Carolina,45031,21467,335
2022-12-18,Dillon,South Carolina,45033,11202,150
2022-12-18,Dorchester,South Carolina,45035,67297,538
2022-12-18,Edgefield,South Carolina,45037,7990,100
2022-12-18,Fairfield,South Carolina,45039,7238,112
2022-12-18,Florence,South Carolina,45041,48625,676
2022-12-18,Georgetown,South Carolina,45043,18851,262
2022-12-18,Greenville,South Carolina,45045,199039,2088
2022-12-18,Greenwood,South Carolina,45047,25772,322
2022-12-18,Hampton,South Carolina,45049,5761,87
2022-12-18,Horry,South Carolina,45051,116256,1242
2022-12-18,Jasper,South Carolina,45053,6912,107
2022-12-18,Kershaw,South Carolina,45055,26253,273
2022-12-18,Lancaster,South Carolina,45057,30124,324
2022-12-18,Laurens,South Carolina,45059,22085,318
2022-12-18,Lee,South Carolina,45061,4858,118
2022-12-18,Lexington,South Carolina,45063,117555,927
2022-12-18,Marion,South Carolina,45067,10194,179
2022-12-18,Marlboro,South Carolina,45069,9427,137
2022-12-18,McCormick,South Carolina,45065,2649,41
2022-12-18,Unknown,Guam,,60543,411
2022-12-18,Worth,Georgia,13321,5382,126
2022-12-18,Newberry,South Carolina,45071,15697,210
2022-12-18,Wilkinson,Georgia,13319,2584,64
2022-12-18,Wilkes,Georgia,13317,2583,55
2022-12-18,Wilcox,Georgia,13315,2342,72
2022-12-18,Oconee,South Carolina,45073,28112,369
2022-12-18,Orangeburg,South Carolina,45075,28242,436
2022-12-18,Pickens,South Carolina,45077,52325,661
2022-12-18,Richland,South Carolina,45079,152944,996
2022-12-18,Saluda,South Carolina,45081,4431,86
2022-12-18,Spartanburg,South Carolina,45083,111588,1592
2022-12-18,Sumter,South Carolina,45085,33624,420
2022-12-18,Union,South Carolina,45087,9268,159
2022-12-18,Williamsburg,South Carolina,45089,9856,168
2022-12-18,York,South Carolina,45091,91868,791
2022-12-18,Aurora,South Dakota,46003,886,18
2022-12-18,Beadle,South Dakota,46005,5436,64
2022-12-18,Bennett,South Dakota,46007,902,16
2022-12-18,Bon Homme,South Dakota,46009,2494,41
2022-12-18,Brookings,South Dakota,46011,9179,62
2022-12-18,Brown,South Dakota,46013,11741,132
2022-12-18,Brule,South Dakota,46015,1650,27
2022-12-18,Whitfield,Georgia,13313,38222,477
2022-12-18,Buffalo,South Dakota,46017,678,21
2022-12-18,White,Georgia,13311,8072,177
2022-12-18,Butte,South Dakota,46019,3166,48
2022-12-18,Campbell,South Dakota,46021,304,7
2022-12-18,Charles Mix,South Dakota,46023,3426,37
2022-12-18,Clark,South Dakota,46025,927,12
2022-12-18,Clay,South Dakota,46027,3812,26
2022-12-18,Wheeler,Georgia,13309,1548,39
2022-12-18,Codington,South Dakota,46029,10234,106
2022-12-18,Corson,South Dakota,46031,1185,24
2022-12-18,Custer,South Dakota,46033,2431,28
2022-12-18,Davison,South Dakota,46035,6875,87
2022-12-18,Day,South Dakota,46037,1438,40
2022-12-18,Deuel,South Dakota,46039,1171,12
2022-12-18,Dewey,South Dakota,46041,3346,46
2022-12-18,Webster,Georgia,13307,520,10
2022-12-18,Hancock,Georgia,13141,1886,91
2022-12-18,Hall,Georgia,13139,62420,909
2022-12-18,Habersham,Georgia,13137,11346,282
2022-12-18,Camden,Georgia,13039,13361,137
2022-12-18,Calhoun,Georgia,13037,1530,25
2022-12-18,Douglas,South Dakota,46043,786,18
2022-12-18,Edmunds,South Dakota,46045,1039,17
2022-12-18,Fall River,South Dakota,46047,2381,44
2022-12-18,Hardee,Florida,12049,10041,136
2022-12-18,Faulk,South Dakota,46049,677,17
2022-12-18,Hendry,Florida,12051,13471,170
2022-12-18,Wayne,Georgia,13305,8673,221
2022-12-18,Grant,South Dakota,46051,2319,51
2022-12-18,Washington,Georgia,13303,4994,141
2022-12-18,Warren,Georgia,13301,1265,35
2022-12-18,DeKalb,Georgia,13089,186077,1903
2022-12-18,Gregory,South Dakota,46053,1194,34
2022-12-18,Haakon,South Dakota,46055,510,13
2022-12-18,Hamlin,South Dakota,46057,1738,41
2022-12-18,Hand,South Dakota,46059,647,13
2022-12-18,Hanson,South Dakota,46061,728,10
2022-12-18,Harding,South Dakota,46063,218,3
2022-12-18,Hughes,South Dakota,46065,4942,62
2022-12-18,Hutchinson,South Dakota,46067,1964,39
2022-12-18,Hyde,South Dakota,46069,344,8
2022-12-18,Jackson,South Dakota,46071,722,21
2022-12-18,Jerauld,South Dakota,46073,467,21
2022-12-18,Jones,South Dakota,46075,191,2
2022-12-18,Kingsbury,South Dakota,46077,1517,25
2022-12-18,Lake,South Dakota,46079,2577,28
2022-12-18,Lawrence,South Dakota,46081,7633,88
2022-12-18,Decatur,Georgia,13087,8294,137
2022-12-18,Lincoln,South Dakota,46083,17073,110
2022-12-18,Dawson,Georgia,13085,8123,106
2022-12-18,Dade,Georgia,13083,3884,55
2022-12-18,Crisp,Georgia,13081,5466,144
2022-12-18,Ware,Georgia,13299,11168,299
2022-12-18,Walton,Georgia,13297,25384,469
2022-12-18,Lyman,South Dakota,46085,1391,15
2022-12-18,Marshall,South Dakota,46091,917,15
2022-12-18,McCook,South Dakota,46087,1475,32
2022-12-18,McPherson,South Dakota,46089,523,15
2022-12-18,Meade,South Dakota,46093,8187,68
2022-12-18,Mellette,South Dakota,46095,634,8
2022-12-18,Miner,South Dakota,46097,531,15
2022-12-18,Minnehaha,South Dakota,46099,63548,549
2022-12-18,Moody,South Dakota,46101,1657,29
2022-12-18,Oglala Lakota,South Dakota,46102,4773,62
2022-12-18,Pennington,South Dakota,46103,37812,368
2022-12-18,Perkins,South Dakota,46105,779,19
2022-12-18,Potter,South Dakota,46107,774,9
2022-12-18,Roberts,South Dakota,46109,2764,56
2022-12-18,Sanborn,South Dakota,46111,661,8
2022-12-18,Spink,South Dakota,46115,1674,36
2022-12-18,Stanley,South Dakota,46117,717,9
2022-12-18,Sully,South Dakota,46119,263,3
2022-12-18,Todd,South Dakota,46121,3750,53
2022-12-18,Tripp,South Dakota,46123,1658,28
2022-12-18,Turner,South Dakota,46125,2160,64
2022-12-18,Union,South Dakota,46127,4290,55
2022-12-18,Walworth,South Dakota,46129,1481,28
2022-12-18,Yankton,South Dakota,46135,6736,60
2022-12-18,Ziebach,South Dakota,46137,706,12
2022-12-18,Anderson,Tennessee,47001,26624,381
2022-12-18,Bedford,Tennessee,47003,17298,246
2022-12-18,Benton,Tennessee,47005,5424,103
2022-12-18,Bledsoe,Tennessee,47007,5220,63
2022-12-18,Blount,Tennessee,47009,46919,502
2022-12-18,Bradley,Tennessee,47011,37775,444
2022-12-18,Kit Carson,Colorado,08063,1848,33
2022-12-18,Lake,Colorado,08065,2166,2
2022-12-18,La Plata,Colorado,08067,15562,94
2022-12-18,Larimer,Colorado,08069,105580,577
2022-12-18,Las Animas,Colorado,08071,4290,50
2022-12-18,Lincoln,Colorado,08073,2374,11
2022-12-18,Logan,Colorado,08075,8515,118
2022-12-18,Walker,Georgia,13295,19581,300
2022-12-18,Campbell,Tennessee,47013,15078,182
2022-12-18,Cannon,Tennessee,47015,5031,75
2022-12-18,Carroll,Tennessee,47017,10945,168
2022-12-18,Carter,Tennessee,47019,20422,367
2022-12-18,Upson,Georgia,13293,9207,253
2022-12-18,Unknown,Georgia,,12690,0
2022-12-18,Union,Georgia,13291,5944,176
2022-12-18,Twiggs,Georgia,13289,1777,73
2022-12-18,Cheatham,Tennessee,47021,12655,138
2022-12-18,Chester,Tennessee,47023,6745,101
2022-12-18,Claiborne,Tennessee,47025,10707,206
2022-12-18,Clay,Tennessee,47027,2602,57
2022-12-18,Cocke,Tennessee,47029,14085,239
2022-12-18,Coffee,Tennessee,47031,20034,288
2022-12-18,Crockett,Tennessee,47033,6116,89
2022-12-18,Cumberland,Tennessee,47035,18996,344
2022-12-18,Davidson,Tennessee,47037,246226,1796
2022-12-18,Decatur,Tennessee,47039,4283,72
2022-12-18,DeKalb,Tennessee,47041,7325,108
2022-12-18,Dickson,Tennessee,47043,19054,261
2022-12-18,Dyer,Tennessee,47045,14979,222
2022-12-18,Turner,Georgia,13287,3048,65
2022-12-18,Troup,Georgia,13285,18192,412
2022-12-18,Treutlen,Georgia,13283,1832,69
2022-12-18,Towns,Georgia,13281,2958,122
2022-12-18,Toombs,Georgia,13279,7842,212
2022-12-18,Tift,Georgia,13277,13329,236
2022-12-18,Thomas,Georgia,13275,13691,232
2022-12-18,Fayette,Tennessee,47047,13454,197
2022-12-18,Fentress,Tennessee,47049,6777,138
2022-12-18,Franklin,Tennessee,47051,15306,202
2022-12-18,Gibson,Tennessee,47053,20756,288
2022-12-18,Terrell,Georgia,13273,2420,70
2022-12-18,Telfair,Georgia,13271,3433,88
2022-12-18,Taylor,Georgia,13269,2333,51
2022-12-18,Tattnall,Georgia,13267,5645,143
2022-12-18,Taliaferro,Georgia,13265,325,4
2022-12-18,Giles,Tennessee,47055,11104,208
2022-12-18,Grainger,Tennessee,47057,7918,117
2022-12-18,Greene,Tennessee,47059,26455,406
2022-12-18,Grundy,Tennessee,47061,4493,79
2022-12-18,Hamblen,Tennessee,47063,23412,382
2022-12-18,Hamilton,Tennessee,47065,118026,1249
2022-12-18,Hancock,Tennessee,47067,2522,42
2022-12-18,Hardeman,Tennessee,47069,9102,132
2022-12-18,Hardin,Tennessee,47071,10363,172
2022-12-18,Hawkins,Tennessee,47073,20449,356
2022-12-18,Haywood,Tennessee,47075,7529,108
2022-12-18,Henderson,Tennessee,47077,10532,180
2022-12-18,Henry,Tennessee,47079,9720,174
2022-12-18,Hickman,Tennessee,47081,8161,120
2022-12-18,Houston,Tennessee,47083,2963,63
2022-12-18,Humphreys,Tennessee,47085,5828,84
2022-12-18,Jackson,Tennessee,47087,3748,66
2022-12-18,Jefferson,Tennessee,47089,18833,300
2022-12-18,Johnson,Tennessee,47091,5891,107
2022-12-18,Knox,Tennessee,47093,152812,1551
2022-12-18,Lake,Tennessee,47095,3047,46
2022-12-18,Lauderdale,Tennessee,47097,8944,114
2022-12-18,Talbot,Georgia,13263,1330,34
2022-12-18,Hernando,Florida,12053,52120,1245
2022-12-18,Lawrence,Tennessee,47099,16498,225
2022-12-18,Highlands,Florida,12055,29700,770
2022-12-18,Lewis,Tennessee,47101,3975,67
2022-12-18,Lincoln,Tennessee,47103,11279,182
2022-12-18,Loudon,Tennessee,47105,17661,216
2022-12-18,Macon,Tennessee,47111,10011,158
2022-12-18,Madison,Tennessee,47113,37137,473
2022-12-18,Marion,Tennessee,47115,10586,138
2022-12-18,Marshall,Tennessee,47117,12171,131
2022-12-18,Maury,Tennessee,47119,33845,372
2022-12-18,McMinn,Tennessee,47107,19286,281
2022-12-18,McNairy,Tennessee,47109,9100,140
2022-12-18,Meigs,Tennessee,47121,4017,62
2022-12-18,Monroe,Tennessee,47123,17443,266
2022-12-18,Montgomery,Tennessee,47125,60818,621
2022-12-18,Moore,Tennessee,47127,2630,41
2022-12-18,Gwinnett,Georgia,13135,248632,2051
2022-12-18,Broward,Florida,12011,746512,6521
2022-12-18,Calhoun,Florida,12013,4752,107
2022-12-18,Charlotte,Florida,12015,46183,960
2022-12-18,Morgan,Tennessee,47129,7477,95
2022-12-18,Obion,Tennessee,47131,12657,208
2022-12-18,Overton,Tennessee,47133,8322,132
2022-12-18,Mesa,Colorado,08077,50560,618
2022-12-18,Mineral,Colorado,08079,294,4
2022-12-18,Moffat,Colorado,08081,3630,58
2022-12-18,Perry,Tennessee,47135,2682,59
2022-12-18,Pickett,Tennessee,47137,2083,38
2022-12-18,Polk,Tennessee,47139,5493,89
2022-12-18,Putnam,Tennessee,47141,28811,318
2022-12-18,Montezuma,Colorado,08083,7472,89
2022-12-18,Montrose,Colorado,08085,10962,178
2022-12-18,Morgan,Colorado,08087,6777,142
2022-12-18,Otero,Colorado,08089,5199,135
2022-12-18,Ouray,Colorado,08091,1094,6
2022-12-18,Sumter,Georgia,13261,8328,182
2022-12-18,Butts,Georgia,13035,7441,172
2022-12-18,Rhea,Tennessee,47143,11415,166
2022-12-18,Roane,Tennessee,47145,18595,262
2022-12-18,Robertson,Tennessee,47147,24942,325
2022-12-18,Rutherford,Tennessee,47149,112815,961
2022-12-18,Scott,Tennessee,47151,11425,136
2022-12-18,Sequatchie,Tennessee,47153,4924,72
2022-12-18,Sevier,Tennessee,47155,35384,442
2022-12-18,Shelby,Tennessee,47157,286255,3567
2022-12-18,Smith,Tennessee,47159,7039,93
2022-12-18,Stewart,Tennessee,47161,3691,70
2022-12-18,Sullivan,Tennessee,47163,57014,788
2022-12-18,Sumner,Tennessee,47165,62752,787
2022-12-18,Tipton,Tennessee,47167,21052,254
2022-12-18,Trousdale,Tennessee,47169,4613,47
2022-12-18,Unicoi,Tennessee,47171,6485,104
2022-12-18,Union,Tennessee,47173,6720,82
