date,county,state,fips,cases,deaths
2022-12-24,Lincoln,South Dakota,46083,17120,110
2022-12-24,Lawrence,South Dakota,46081,7638,88
2022-12-24,Lake,South Dakota,46079,2590,28
2022-12-24,Kingsbury,South Dakota,46077,1519,25
2022-12-24,Jones,South Dakota,46075,191,2
2022-12-24,Jerauld,South Dakota,46073,470,21
2022-12-24,Jackson,South Dakota,46071,722,21
2022-12-24,Hyde,South Dakota,46069,344,8
2022-12-24,Hutchinson,South Dakota,46067,1969,39
2022-12-24,Hughes,South Dakota,46065,4945,62
2022-12-24,Harding,South Dakota,46063,218,3
2022-12-24,Waynesboro city,Virginia,51820,7268,84
2022-12-24,Hanson,South Dakota,46061,730,10
2022-12-24,Hand,South Dakota,46059,649,13
2022-12-24,Hamlin,South Dakota,46057,1742,41
2022-12-24,Haakon,South Dakota,46055,511,13
2022-12-24,Gregory,South Dakota,46053,1199,34
2022-12-24,Cuyahoga,Ohio,39035,338109,4032
2022-12-24,Darke,Ohio,39037,14688,251
2022-12-24,Defiance,Ohio,39039,12112,172
2022-12-24,Delaware,Ohio,39041,54579,302
2022-12-24,Glacier,Montana,30035,4641,77
2022-12-24,Erie,Ohio,39043,24242,283
2022-12-24,Washington,Virginia,51191,17399,240
2022-12-24,Garfield,Montana,30033,250,3
2022-12-24,Gallatin,Montana,30031,40747,133
2022-12-24,Fairfield,Ohio,39045,46246,464
2022-12-24,Flathead,Montana,30029,33311,300
2022-12-24,Fergus,Montana,30027,2886,60
2022-12-24,Fayette,Ohio,39047,9141,134
2022-12-24,Fallon,Montana,30025,780,12
2022-12-24,Franklin,Ohio,39049,356421,2763
2022-12-24,Fulton,Ohio,39051,12191,184
2022-12-24,Warren,Virginia,51187,11032,178
2022-12-24,Gallia,Ohio,39053,9965,135
2022-12-24,Deer Lodge,Montana,30023,3171,30
2022-12-24,Dawson,Montana,30021,2738,59
2022-12-24,Geauga,Ohio,39055,19784,288
2022-12-24,Daniels,Montana,30019,467,9
2022-12-24,Greene,Ohio,39057,46849,539
2022-12-24,Custer,Montana,30017,3486,52
2022-12-24,Guernsey,Ohio,39059,13259,164
2022-12-24,Hamilton,Ohio,39061,231097,2183
2022-12-24,Virginia Beach city,Virginia,51810,111175,916
2022-12-24,Chouteau,Montana,30015,1314,16
2022-12-24,Cascade,Montana,30013,29407,372
2022-12-24,Tazewell,Virginia,51185,13238,206
2022-12-24,Carter,Montana,30011,288,5
2022-12-24,Sussex,Virginia,51183,2794,49
2022-12-24,Surry,Virginia,51181,1357,23
2022-12-24,Grant,South Dakota,46051,2356,51
2022-12-24,Suffolk city,Virginia,51800,23467,329
2022-12-24,Staunton city,Virginia,51790,7543,132
2022-12-24,Faulk,South Dakota,46049,677,17
2022-12-24,Fall River,South Dakota,46047,2391,44
2022-12-24,Edmunds,South Dakota,46045,1039,17
2022-12-24,Douglas,South Dakota,46043,788,18
2022-12-24,Dewey,South Dakota,46041,3355,46
2022-12-24,Deuel,South Dakota,46039,1173,12
2022-12-24,Day,South Dakota,46037,1441,40
2022-12-24,Davison,South Dakota,46035,6890,87
2022-12-24,Custer,South Dakota,46033,2435,28
2022-12-24,Corson,South Dakota,46031,1187,24
2022-12-24,Codington,South Dakota,46029,10269,106
2022-12-24,Clay,South Dakota,46027,3816,26
2022-12-24,Hancock,Ohio,39063,20689,290
2022-12-24,Clark,South Dakota,46025,928,12
