date,county,state,fips,cases,deaths
2022-08-12,Yavapai,Arizona,04025,53610,1253
2022-08-12,Yuma,Arizona,04027,66610,1192
2022-08-12,Gila,Arizona,04007,19191,391
2022-08-12,Coconino,Arizona,04005,48679,489
2022-08-12,Arkansas,Arkansas,05001,6261,80
2022-08-12,Ashley,Arkansas,05003,5582,73
2022-08-12,Baxter,Arkansas,05005,9765,263
2022-08-12,Cochise,Arizona,04003,35115,586
2022-08-12,Benton,Arkansas,05007,71715,884
2022-08-12,Boone,Arkansas,05009,10249,184
2022-08-12,Bradley,Arkansas,05011,3263,53
2022-08-12,Calhoun,Arkansas,05013,1077,11
2022-08-12,Carroll,Arkansas,05015,6692,109
2022-08-12,Chicot,Arkansas,05017,2915,59
2022-08-12,Clark,Arkansas,05019,5892,86
2022-08-12,Clay,Arkansas,05021,4520,96
2022-08-12,Cleburne,Arkansas,05023,7209,133
2022-08-12,Cleveland,Arkansas,05025,2440,38
2022-08-12,Apache,Arizona,04001,29781,619
2022-08-12,Unknown,American Samoa,,7471,33
2022-08-12,Yukon-Koyukuk Census Area,Alaska,02290,1610,11
2022-08-12,Yakutat plus Hoonah-Angoon,Alaska,,831,5
2022-08-12,Wrangell City and Borough,Alaska,02275,753,1
2022-08-12,Columbia,Arkansas,05027,5972,99
2022-08-12,Conway,Arkansas,05029,5869,68
2022-08-12,Craighead,Arkansas,05031,41531,343
2022-08-12,Crawford,Arkansas,05033,17231,257
2022-08-12,Crittenden,Arkansas,05035,15494,230
2022-08-12,Cross,Arkansas,05037,5293,88
2022-08-12,Valdez-Cordova Census Area,Alaska,02261,3487,21
2022-08-12,Dallas,Arkansas,05039,1888,33
2022-08-12,Unknown,Alaska,,7053,1
2022-08-12,Southeast Fairbanks Census Area,Alaska,02240,2267,20
2022-08-12,Skagway Municipality,Alaska,02230,587,0
2022-08-12,Sitka City and Borough,Alaska,02220,3183,6
2022-08-12,Prince of Wales-Hyder Census Area,Alaska,02198,1696,10
2022-08-12,Petersburg Borough,Alaska,02195,871,5
2022-08-12,Desha,Arkansas,05041,3344,41
2022-08-12,Drew,Arkansas,05043,4983,72
2022-08-12,Faulkner,Arkansas,05045,38825,324
2022-08-12,Franklin,Arkansas,05047,4103,74
2022-08-12,Fulton,Arkansas,05049,2868,95
2022-08-12,Garland,Arkansas,05051,24991,521
2022-08-12,Grant,Arkansas,05053,4775,62
2022-08-12,Greene,Arkansas,05055,17468,183
2022-08-12,Hempstead,Arkansas,05057,5138,70
