date,state,fips,cases,deaths
2023-01-19,North Carolina,37,3398161,29094
2023-01-19,North Dakota,38,281704,2475
2023-01-19,Northern Mariana Islands,69,13395,41
2023-01-19,Connecticut,09,961676,11899
2023-01-19,Ohio,39,3339612,41354
2023-01-19,Kansas,20,924185,9978
2023-01-19,Delaware,10,325083,3243
2023-01-19,Oklahoma,40,1265785,16146
2023-01-19,District of Columbia,11,175014,1415
2023-01-19,Florida,12,7350177,84176
2023-01-19,Oregon,41,946727,9145
2023-01-19,Pennsylvania,42,3458136,49476
2023-01-19,Puerto Rico,72,1105171,5623
2023-01-19,Georgia,13,2932719,40295
2023-01-19,Rhode Island,44,452557,3841
2023-01-19,South Carolina,45,1799966,19609
2023-01-19,South Dakota,46,273354,3165
2023-01-19,Tennessee,47,2398125,28515
2023-01-19,Texas,48,8215613,93195
2023-01-19,Iowa,19,892558,10540
2023-01-19,Guam,66,61461,416
2023-01-19,Hawaii,15,366842,1772
2023-01-19,Idaho,16,514436,5358
2023-01-19,Utah,49,1080380,5234
2023-01-19,Vermont,50,149687,884
2023-01-19,Virginia,51,2244120,23082
2023-01-19,Illinois,17,4015850,40980
2023-01-19,Wyoming,56,183586,1971
2023-01-19,Virgin Islands,78,24228,129
2023-01-19,Washington,53,1899401,15359
2023-01-19,Wisconsin,55,1976410,16059
2023-01-19,Indiana,18,2020938,25660
2023-01-19,West Virginia,54,631504,7904
2023-01-19,Louisiana,22,1533257,18479
2023-01-19,Maine,23,309975,2870
2023-01-19,Maryland,24,1337552,16229
2023-01-19,Massachusetts,25,2186426,23405
2023-01-19,Alabama,01,1602891,21322
2023-01-19,Michigan,26,3008681,41131
2023-01-19,Minnesota,27,1747751,14476
2023-01-19,Mississippi,28,970585,13178
2023-01-19,Alaska,02,303253,1408
2023-01-19,Missouri,29,1760486,23513
2023-01-19,American Samoa,60,8309,34
2023-01-19,Arizona,04,2394646,32631
2023-01-19,Arkansas,05,993143,12781
2023-01-19,Kentucky,21,1680601,17883
2023-01-19,Montana,30,324965,3645
2023-01-19,Nebraska,31,559730,4896
2023-01-19,California,06,11954434,101957
2023-01-19,Nevada,32,880235,11972
2023-01-19,New Hampshire,33,371925,2917
2023-01-19,New Jersey,34,2979239,35743
2023-01-19,New Mexico,35,663132,8924
2023-01-19,New York,36,6662129,78495
2023-01-19,Colorado,08,1743538,13997
