date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-02-13,Alabama,01,1262018,17571,914273,13581,347745,3990
2022-02-13,Alaska,02,230713,1082,0,1082,230713,0
2022-02-13,American Samoa,60,1,0,1,0,0,0
2022-02-13,Arizona,04,1946086,27164,,,,
2022-02-13,Arkansas,05,806076,10025,0,,806076,
2022-02-13,California,06,8796529,82665,8420327,82178,376202,487
2022-02-13,Colorado,08,1294884,11823,,,,
2022-02-13,Connecticut,09,712884,10260,,,,
2022-02-13,Delaware,10,253292,2643,,,,
2022-02-13,District of Columbia,11,132820,1309,132820,1309,0,0
2022-02-13,Florida,12,5741771,67572,0,,5741771,
2022-02-13,Georgia,13,2364489,32758,1827756,27677,536733,5081
2022-02-13,Guam,66,40264,307,34253,307,6011,0
2022-02-13,Hawaii,15,225523,1255,,,,
2022-02-13,Idaho,16,402153,4555,315559,3727,86594,828
2022-02-13,Illinois,17,2992783,35725,2505885,31848,486898,3877
2022-02-13,Indiana,18,1668288,22136,1664353,21298,3935,838
2022-02-13,Iowa,19,739566,8829,567111,,172455,
2022-02-13,Kansas,20,753803,7843,,,,
2022-02-13,Kentucky,21,1235509,13355,,,,
2022-02-13,Louisiana,22,1210398,16176,875226,13917,335172,2259
2022-02-13,Maine,23,187697,1828,138270,1828,49427,0
2022-02-13,Maryland,24,969848,13905,969589,13646,259,259
2022-02-13,Massachusetts,25,1648656,22791,1518669,22122,129987,669
2022-02-13,Michigan,26,2319144,33426,2027077,30878,292067,2548
2022-02-13,Minnesota,27,1388561,11957,1198278,,190283,
2022-02-13,Mississippi,28,776717,11558,428639,7649,348078,3909
2022-02-13,Missouri,29,1390245,18212,1171332,15543,218913,2669
2022-02-13,Montana,30,257205,3069,257205,3069,0,0
2022-02-13,Nebraska,31,450661,3815,123229,777,327432,3038
2022-02-13,Nevada,32,673322,9335,638528,9335,34794,0
2022-02-13,New Hampshire,33,288191,2294,0,,288191,
2022-02-13,New Jersey,34,2144050,32374,1852866,29437,291184,2937
2022-02-13,New Mexico,35,500516,6660,500516,6660,0,0
2022-02-13,New York,36,4864803,65785,4861312,60288,3491,5497
2022-02-13,North Carolina,37,2526256,21675,68857,293,2457399,21382
2022-02-13,North Dakota,38,234675,2201,176704,,57971,
2022-02-13,Northern Mariana Islands,69,7353,23,7199,23,154,0
2022-02-13,Ohio,39,2630846,35005,,,,
2022-02-13,Oklahoma,40,1006846,12425,0,,1006846,
2022-02-13,Oregon,41,674500,6355,0,,674500,
2022-02-13,Pennsylvania,42,2722395,42203,,,,
2022-02-13,Puerto Rico,72,501786,4025,263860,0,237926,4025
2022-02-13,Rhode Island,44,351844,3376,0,,351844,
2022-02-13,South Carolina,45,1431067,16136,1122736,13784,308331,2352
2022-02-13,South Dakota,46,232725,2730,191563,,41162,
2022-02-13,Tennessee,47,1918273,23080,1425177,3674,493096,19406
2022-02-13,Texas,48,6458145,82259,5332294,31490,1125851,50769
2022-02-13,Utah,49,911075,4261,0,4086,911075,175
2022-02-13,Vermont,50,108969,566,0,,108969,
2022-02-13,Virginia,51,1602677,17482,,,,
2022-02-13,Virgin Islands,78,15171,105,15171,105,0,0
2022-02-13,Washington,53,1409126,11397,1211371,2985,197755,8412
2022-02-13,West Virginia,54,474712,5992,376723,,97989,
2022-02-13,Wisconsin,55,1553717,12877,1365191,11556,188526,1321
2022-02-13,Wyoming,56,152581,1667,120115,,32466,
