date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-08-19,Alabama,01,645851,11872,491088,9435,154763,2437
2021-08-19,Alaska,02,81317,395,0,395,81317,0
2021-08-19,Arizona,04,972925,18504,,,,
2021-08-19,Arkansas,05,425551,6565,322007,5219,103544,1346
2021-08-19,California,06,4255721,64801,4142338,64786,113383,15
2021-08-19,Colorado,08,598261,7212,,,,
2021-08-19,Connecticut,09,364891,8307,,,,
2021-08-19,Delaware,10,115236,1849,,,,
2021-08-19,District of Columbia,11,52843,1151,52843,1151,0,0
2021-08-19,Florida,12,2978433,41138,0,,2978433,
2021-08-19,Georgia,13,1259196,21384,979467,18574,279729,2810
2021-08-19,Guam,66,10087,145,9749,145,338,0
2021-08-19,Hawaii,15,50821,551,,,,
2021-08-19,Idaho,16,211612,2281,169141,1979,42471,302
2021-08-19,Illinois,17,1478643,26182,1320601,23737,158042,2445
2021-08-19,Indiana,18,812902,14198,809545,13768,3357,430
2021-08-19,Iowa,19,392970,6226,322974,,69996,
2021-08-19,Kansas,20,351833,5427,,,,
2021-08-19,Kentucky,21,527184,7523,,,,
2021-08-19,Louisiana,22,638443,11793,520520,10583,117923,1210
2021-08-19,Maine,23,73087,909,53052,909,20035,0
2021-08-19,Maryland,24,482802,9907,482581,9686,221,221
2021-08-19,Massachusetts,25,740626,18165,691720,17795,48906,370
2021-08-19,Michigan,26,1034201,21344,923805,20099,110396,1245
2021-08-19,Minnesota,27,630605,7835,582808,7316,47797,519
2021-08-19,Mississippi,28,396394,7916,236754,5442,159640,2474
2021-08-19,Missouri,29,744002,10819,644998,4865,99004,5954
2021-08-19,Montana,30,121494,1749,121494,1749,0,0
2021-08-19,Nebraska,31,235686,2565,64973,503,170713,2062
2021-08-19,Nevada,32,376080,6248,376080,6248,0,0
2021-08-19,New Hampshire,33,103989,1396,0,,103989,
2021-08-19,New Jersey,34,1065736,26721,930076,24000,135660,2721
2021-08-19,New Mexico,35,221961,4461,221961,4461,0,0
2021-08-19,New York,36,2215603,53532,2200897,48392,14706,5140
2021-08-19,North Carolina,37,1132487,13969,959041,12317,173446,1652
2021-08-19,North Dakota,38,113956,1579,103745,,10211,
2021-08-19,Northern Mariana Islands,69,220,2,220,2,0,0
2021-08-19,Ohio,39,1168111,20648,,,,
2021-08-19,Oklahoma,40,519023,7676,0,7676,519023,0
2021-08-19,Oregon,41,247866,2997,0,,247866,
2021-08-19,Pennsylvania,42,1261160,28018,,,,
2021-08-19,Puerto Rico,72,193081,2689,134488,0,58593,2689
2021-08-19,Rhode Island,44,159019,2748,0,,159019,
2021-08-19,South Carolina,45,673172,10140,548199,8929,124973,1211
2021-08-19,South Dakota,46,127696,2056,112058,,15638,
2021-08-19,Tennessee,47,947511,12943,765927,2147,181584,10796
2021-08-19,Texas,48,3391228,54819,2861606,24749,529622,30070
2021-08-19,Utah,49,449334,2549,0,2474,449334,75
2021-08-19,Vermont,50,26494,267,0,,26494,
2021-08-19,Virginia,51,728523,11632,,,,
2021-08-19,Virgin Islands,78,5413,41,5413,41,0,0
2021-08-19,Washington,53,519978,6323,467687,2070,52291,4253
2021-08-19,West Virginia,54,175638,2997,136388,,39250,
2021-08-19,Wisconsin,55,711171,8353,641553,7499,69618,854
2021-08-19,Wyoming,56,69844,809,57877,,11967,
