date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-04-13,Alabama,01,1297461,19441,933469,14923,363992,4518
2022-04-13,Alaska,02,247078,1192,0,1192,247078,0
2022-04-13,American Samoa,60,5341,12,5341,12,0,0
2022-04-13,Arizona,04,2016797,29823,,,,
2022-04-13,Arkansas,05,833821,11316,0,,833821,
2022-04-13,California,06,9135744,89532,8746182,89213,389562,319
2022-04-13,Colorado,08,1366180,12233,,,,
2022-04-13,Connecticut,09,743361,10808,,,,
2022-04-13,Delaware,10,259419,2884,,,,
2022-04-13,District of Columbia,11,138939,1333,134623,1319,4316,14
2022-04-13,Florida,12,5870034,73588,0,,5870034,
2022-04-13,Georgia,13,2435197,35969,1879216,30375,555981,5594
2022-04-13,Guam,66,48600,353,41022,353,7578,0
2022-04-13,Hawaii,15,235797,1379,,,,
2022-04-13,Idaho,16,444959,4908,348683,3997,96276,911
2022-04-13,Illinois,17,3092335,37789,2604039,33526,488296,4263
2022-04-13,Indiana,18,1693087,23493,1693087,22560,0,933
2022-04-13,Iowa,19,760025,9454,586960,,173065,
2022-04-13,Kansas,20,772058,8501,,,,
2022-04-13,Kentucky,21,1329496,15212,,,,
2022-04-13,Louisiana,22,1234146,17191,889406,14644,344740,2547
2022-04-13,Maine,23,238774,2276,172974,2276,65800,0
2022-04-13,Maryland,24,1018190,14391,1017926,14127,264,264
2022-04-13,Massachusetts,25,1716149,20166,1580245,19049,135904,1117
2022-04-13,Michigan,26,2387517,35736,2078522,32906,308995,2830
2022-04-13,Minnesota,27,1436154,12694,1237266,,198888,
2022-04-13,Mississippi,28,796023,12414,437451,8178,358572,4236
2022-04-13,Missouri,29,1429981,20184,1200365,17085,229616,3099
2022-04-13,Montana,30,273264,3259,273264,3259,0,0
2022-04-13,Nebraska,31,478334,4190,125249,825,353085,3365
2022-04-13,Nevada,32,714925,10185,654760,10136,60165,49
2022-04-13,New Hampshire,33,304503,2463,0,,304503,
2022-04-13,New Jersey,34,2218786,33313,1914050,30299,304736,3014
2022-04-13,New Mexico,35,519342,7385,519342,7385,0,0
2022-04-13,New York,36,5031095,67427,5023948,61921,7147,5506
2022-04-13,North Carolina,37,2635984,23268,72902,299,2563082,22969
2022-04-13,North Dakota,38,240172,2301,179793,,60379,
2022-04-13,Northern Mariana Islands,69,11203,34,11203,34,0,0
2022-04-13,Ohio,39,2676629,38166,,,,
2022-04-13,Oklahoma,40,1036495,14087,0,,1036495,
2022-04-13,Oregon,41,707987,7399,0,,707987,
2022-04-13,Pennsylvania,42,2792250,44441,,,,
2022-04-13,Puerto Rico,72,522834,4182,273031,0,249803,4182
2022-04-13,Rhode Island,44,365009,3527,0,,365009,
2022-04-13,South Carolina,45,1470597,17698,1156057,15082,314540,2616
2022-04-13,South Dakota,46,237370,2898,0,,237370,
2022-04-13,Tennessee,47,1974870,25766,1479053,4008,495817,21758
2022-04-13,Texas,48,6709638,87848,5492087,31102,1217551,56746
2022-04-13,Utah,49,928847,4730,0,4504,928847,226
2022-04-13,Vermont,50,118993,623,0,,118993,
2022-04-13,Virginia,51,1680533,19953,,,,
2022-04-13,Virgin Islands,78,15801,111,15801,111,0,0
2022-04-13,Washington,53,1470641,12628,1254281,3272,216360,9356
2022-04-13,West Virginia,54,498643,6777,395483,,103160,
2022-04-13,Wisconsin,55,1592500,14372,1399165,12846,193335,1526
2022-04-13,Wyoming,56,156258,1801,123253,,33005,
