date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-08-23,Alabama,01,663065,12000,503271,9521,159794,2479
2021-08-23,Alaska,02,82469,397,0,397,82469,0
2021-08-23,Arizona,04,986082,18600,,,,
2021-08-23,Arkansas,05,435256,6674,328362,5307,106894,1367
2021-08-23,California,06,4328308,65127,4205829,65109,122479,18
2021-08-23,Colorado,08,603220,7234,,,,
2021-08-23,Connecticut,09,365856,8337,,,,
2021-08-23,Delaware,10,116771,1854,,,,
2021-08-23,District of Columbia,11,53342,1155,53342,1155,0,0
2021-08-23,Florida,12,3040590,42252,0,,3040590,
2021-08-23,Georgia,13,1277998,21478,992733,18663,285265,2815
2021-08-23,Guam,66,10312,145,9924,145,388,0
2021-08-23,Hawaii,15,54038,561,,,,
2021-08-23,Idaho,16,213024,2284,170182,1982,42842,302
2021-08-23,Illinois,17,1486875,26223,1327250,23769,159625,2454
2021-08-23,Indiana,18,820507,14228,817149,13797,3358,431
2021-08-23,Iowa,19,395167,6226,322974,,72193,
2021-08-23,Kansas,20,357266,5520,,,,
2021-08-23,Kentucky,21,536517,7572,,,,
2021-08-23,Louisiana,22,649915,11918,528111,10690,121804,1228
2021-08-23,Maine,23,73659,924,53427,924,20232,0
2021-08-23,Maryland,24,487190,9943,486968,9721,222,222
2021-08-23,Massachusetts,25,743735,18175,694552,17805,49183,370
2021-08-23,Michigan,26,1039017,21384,927991,20136,111026,1248
2021-08-23,Minnesota,27,633649,7853,585476,7332,48173,521
2021-08-23,Mississippi,28,406249,7991,241046,5483,165203,2508
2021-08-23,Missouri,29,754268,10880,653407,4890,100861,5990
2021-08-23,Montana,30,122430,1756,122430,1756,0,0
2021-08-23,Nebraska,31,236755,2569,65396,507,171359,2062
2021-08-23,Nevada,32,378700,6280,378700,6280,0,0
2021-08-23,New Hampshire,33,104571,1397,0,,104571,
2021-08-23,New Jersey,34,1074306,26752,937187,24031,137119,2721
2021-08-23,New Mexico,35,223796,4474,223796,4474,0,0
2021-08-23,New York,36,2235347,53620,2220197,48473,15150,5147
2021-08-23,North Carolina,37,1146395,14072,970584,12403,175811,1669
2021-08-23,North Dakota,38,114837,1582,104552,,10285,
2021-08-23,Northern Mariana Islands,69,224,2,224,2,0,0
2021-08-23,Ohio,39,1180986,20689,,,,
2021-08-23,Oklahoma,40,524376,7676,0,7676,524376,0
2021-08-23,Oregon,41,252977,3033,0,,252977,
2021-08-23,Pennsylvania,42,1271900,28076,,,,
2021-08-23,Puerto Rico,72,197597,2738,137320,0,60277,2738
2021-08-23,Rhode Island,44,159710,2753,0,,159710,
2021-08-23,South Carolina,45,681659,10213,554415,8989,127244,1224
2021-08-23,South Dakota,46,128295,2057,112613,,15682,
2021-08-23,Tennessee,47,961129,13041,774391,2183,186738,10858
2021-08-23,Texas,48,3455618,55450,2913415,24965,542203,30485
2021-08-23,Utah,49,451732,2572,0,2495,451732,77
2021-08-23,Vermont,50,27050,270,0,,27050,
2021-08-23,Virginia,51,734079,11647,,,,
2021-08-23,Virgin Islands,78,5594,45,5594,45,0,0
2021-08-23,Washington,53,530203,6401,476132,2078,54071,4323
2021-08-23,West Virginia,54,177533,3008,137845,,39688,
2021-08-23,Wisconsin,55,714792,8368,644554,7516,70238,852
2021-08-23,Wyoming,56,70671,809,58519,,12152,
