date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-01-22,Alabama,01,1137387,16826,826176,13048,311211,3778
2022-01-22,Alaska,02,194133,1027,0,1027,194133,0
2022-01-22,American Samoa,60,1,0,1,0,0,0
2022-01-22,Arizona,04,1729630,25557,,,,
2022-01-22,Arkansas,05,734834,9498,523757,7194,211077,2304
2022-01-22,California,06,7621877,78704,7327515,78391,294362,313
2022-01-22,Colorado,08,1186421,10974,,,,
2022-01-22,Connecticut,09,671674,9769,,,,
2022-01-22,Delaware,10,238501,2480,,,,
2022-01-22,District of Columbia,11,127200,1267,127200,1267,0,0
2022-01-22,Florida,12,5303818,63763,0,,5303818,
2022-01-22,Georgia,13,2171163,31066,1675564,26219,495599,4847
2022-01-22,Guam,66,26726,277,21536,277,5190,0
2022-01-22,Hawaii,15,194451,1139,,,,
2022-01-22,Idaho,16,356265,4325,280172,3557,76093,768
2022-01-22,Illinois,17,2777353,33446,2324190,29887,453163,3559
2022-01-22,Indiana,18,1528366,20751,1524527,19992,3839,759
2022-01-22,Iowa,19,682363,8317,519458,,162905,
2022-01-22,Kansas,20,681740,7352,,,,
2022-01-22,Kentucky,21,1070343,12719,,,,
2022-01-22,Louisiana,22,1060022,15324,815404,13276,244618,2048
2022-01-22,Maine,23,166898,1698,122407,1698,44491,0
2022-01-22,Maryland,24,932199,13069,931946,12816,253,253
2022-01-22,Massachusetts,25,1535986,21402,1418149,20884,117837,518
2022-01-22,Michigan,26,2118580,31466,1861029,29166,257551,2300
2022-01-22,Minnesota,27,1216874,11291,1056786,10469,160088,822
2022-01-22,Mississippi,28,681382,10721,388043,7173,293339,3548
2022-01-22,Missouri,29,1275226,17253,1073813,14748,201413,2505
2022-01-22,Montana,30,222716,2980,222716,2980,0,0
2022-01-22,Nebraska,31,413056,3569,109851,727,303205,2842
2022-01-22,Nevada,32,614505,8736,587106,8736,27399,0
2022-01-22,New Hampshire,33,257793,2135,0,,257793,
2022-01-22,New Jersey,34,2058497,30746,1778406,27863,280091,2883
2022-01-22,New Mexico,35,437934,6261,437934,6261,0,0
2022-01-22,New York,36,4666630,62632,4666630,57236,0,5396
2022-01-22,North Carolina,37,2204205,20204,60014,276,2144191,19928
2022-01-22,North Dakota,38,210525,2116,162922,,47603,
2022-01-22,Northern Mariana Islands,69,4208,22,4208,22,0,0
2022-01-22,Ohio,39,2496243,31987,,,,
2022-01-22,Oklahoma,40,893913,11873,0,,893913,
2022-01-22,Oregon,41,570892,5936,0,,570892,
2022-01-22,Pennsylvania,42,2560167,39487,,,,
2022-01-22,Puerto Rico,72,471981,3673,249749,0,222232,3673
2022-01-22,Rhode Island,44,327109,3240,0,,327109,
2022-01-22,South Carolina,45,1265710,15108,996641,13029,269069,2079
2022-01-22,South Dakota,46,216656,2601,182204,,34452,
2022-01-22,Tennessee,47,1694357,21812,1230602,3468,463755,18344
2022-01-22,Texas,48,5876122,78326,4875563,30779,1000559,47547
2022-01-22,Utah,49,826149,4030,0,3870,826149,160
2022-01-22,Vermont,50,97994,514,0,,97994,
2022-01-22,Virginia,51,1451713,15853,,,,
2022-01-22,Virgin Islands,78,14028,94,14028,94,0,0
2022-01-22,Washington,53,1157378,10474,1001088,2865,156290,7609
2022-01-22,West Virginia,54,413631,5609,326716,,86915,
2022-01-22,Wisconsin,55,1446213,11946,1270157,10755,176056,1191
2022-01-22,Wyoming,56,135369,1601,106504,,28865,
