date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-12-15,Alabama,01,854876,16304,627584,12645,227292,3659
2021-12-15,Alaska,02,152826,863,0,863,152826,0
2021-12-15,American Samoa,60,1,0,1,0,0,0
2021-12-15,Arizona,04,1323997,23324,,,,
2021-12-15,Arkansas,05,539483,8880,393576,6832,145907,2048
2021-12-15,California,06,5182587,75681,5011171,75422,171416,259
2021-12-15,Colorado,08,865494,9940,,,,
2021-12-15,Connecticut,09,450315,9000,,,,
2021-12-15,Delaware,10,161650,2225,,,,
2021-12-15,District of Columbia,11,69540,1203,69540,1203,0,0
2021-12-15,Florida,12,3720146,62073,0,,3720146,
2021-12-15,Georgia,13,1649689,29755,1267801,25226,381888,4529
2021-12-15,Guam,66,20272,268,16155,268,4117,0
2021-12-15,Hawaii,15,86579,1055,,,,
2021-12-15,Idaho,16,312618,4051,247847,3343,64771,708
2021-12-15,Illinois,17,1925910,30076,1669023,27065,256887,3011
2021-12-15,Indiana,18,1169937,18176,1166283,17562,3654,614
2021-12-15,Iowa,19,549642,7550,429055,,120587,
2021-12-15,Kansas,20,494156,6919,,,,
2021-12-15,Kentucky,21,822637,11729,,,,
2021-12-15,Louisiana,22,778542,14912,616461,12966,162081,1946
2021-12-15,Maine,23,132884,1378,95176,1378,37708,0
2021-12-15,Maryland,24,592912,11255,592679,11022,233,233
2021-12-15,Massachusetts,25,985946,19725,916547,19304,69399,421
2021-12-15,Michigan,26,1582280,27046,1393873,25214,188407,1832
2021-12-15,Minnesota,27,971791,10142,863588,9409,108203,733
2021-12-15,Mississippi,28,520834,10347,297431,6929,223403,3418
2021-12-15,Missouri,29,960865,15827,814250,13577,146615,2250
2021-12-15,Montana,30,194606,2870,194606,2870,0,0
2021-12-15,Nebraska,31,324720,2872,84026,647,240694,2225
2021-12-15,Nevada,32,480615,8227,466583,8227,14032,0
2021-12-15,New Hampshire,33,178967,1810,0,,178967,
2021-12-15,New Jersey,34,1316108,28643,1138494,25808,177614,2835
2021-12-15,New Mexico,35,332975,5493,332975,5493,0,0
2021-12-15,New York,36,2867444,57788,2843818,52595,23626,5193
2021-12-15,North Carolina,37,1581193,19080,37112,267,1544081,18813
2021-12-15,North Dakota,38,168296,2011,138619,,29677,
2021-12-15,Northern Mariana Islands,69,2018,6,2018,6,0,0
2021-12-15,Ohio,39,1796951,27594,,,,
2021-12-15,Oklahoma,40,684340,11384,0,,684340,
2021-12-15,Oregon,41,402436,5469,0,,402436,
2021-12-15,Pennsylvania,42,1857879,34990,,,,
2021-12-15,Puerto Rico,72,223450,3277,155164,0,68286,3277
2021-12-15,Rhode Island,44,204954,2975,0,,204954,
2021-12-15,South Carolina,45,933754,14431,745320,12472,188434,1959
2021-12-15,South Dakota,46,172744,2419,147353,,25391,
2021-12-15,Tennessee,47,1311688,17662,1023488,2896,288200,14766
2021-12-15,Texas,48,4398313,75106,3642670,29946,755643,45160
2021-12-15,Utah,49,614412,3673,0,3531,614412,142
2021-12-15,Vermont,50,56661,440,0,,56661,
2021-12-15,Virginia,51,1006245,15025,,,,
2021-12-15,Virgin Islands,78,7612,88,7612,88,0,0
2021-12-15,Washington,53,798006,9654,697867,2679,100139,6975
2021-12-15,West Virginia,54,310245,5142,241479,,68766,
2021-12-15,Wisconsin,55,1038692,10483,923970,9431,114722,1052
2021-12-15,Wyoming,56,113233,1502,89628,,23605,
