date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-04-05,Alabama,01,1296137,19362,932770,14866,363367,4496
2022-04-05,Alaska,02,246144,1192,0,1192,246144,0
2022-04-05,American Samoa,60,3756,0,3756,0,0,0
2022-04-05,Arizona,04,2007180,29268,,,,
2022-04-05,Arkansas,05,833163,11280,0,,833163,
2022-04-05,California,06,9116606,89200,8726168,88945,390438,255
2022-04-05,Colorado,08,1353873,12203,,,,
2022-04-05,Connecticut,09,738544,10779,,,,
2022-04-05,Delaware,10,259977,2870,,,,
2022-04-05,District of Columbia,11,136886,1333,134623,1319,2263,14
2022-04-05,Florida,12,5855342,73409,0,,5855342,
2022-04-05,Georgia,13,2431329,35704,1876479,30221,554850,5483
2022-04-05,Guam,66,48355,351,40750,347,7605,4
2022-04-05,Hawaii,15,234659,1376,,,,
2022-04-05,Idaho,16,444511,4886,348319,3982,96192,904
2022-04-05,Illinois,17,3078238,37691,2591944,33441,486294,4250
2022-04-05,Indiana,18,1694848,23373,1690823,22450,4025,923
2022-04-05,Iowa,19,759048,9445,586293,,172755,
2022-04-05,Kansas,20,771215,8421,,,,
2022-04-05,Kentucky,21,1326185,15039,,,,
2022-04-05,Louisiana,22,1233008,17154,888701,14624,344307,2530
2022-04-05,Maine,23,236709,2207,171418,2207,65291,0
2022-04-05,Maryland,24,1013960,14363,1013696,14099,264,264
2022-04-05,Massachusetts,25,1703457,20121,1568724,19006,134733,1115
2022-04-05,Michigan,26,2383780,35666,2075333,32846,308447,2820
2022-04-05,Minnesota,27,1431873,12649,1233806,,198067,
2022-04-05,Mississippi,28,795164,12402,436913,8170,358251,4232
2022-04-05,Missouri,29,1428559,20170,1198944,17057,229615,3113
2022-04-05,Montana,30,272970,3249,272970,3249,0,0
2022-04-05,Nebraska,31,477823,4162,125062,821,352761,3341
2022-04-05,Nevada,32,713505,10125,653707,10091,59798,34
2022-04-05,New Hampshire,33,303010,2452,0,,303010,
2022-04-05,New Jersey,34,2206255,33266,1903916,30260,302339,3006
2022-04-05,New Mexico,35,518470,7295,518470,7295,0,0
2022-04-05,New York,36,4993542,67354,4986286,61847,7256,5507
2022-04-05,North Carolina,37,2634760,23249,72347,298,2562413,22951
2022-04-05,North Dakota,38,239863,2279,179793,,60070,
2022-04-05,Northern Mariana Islands,69,11153,33,11153,33,0,0
2022-04-05,Ohio,39,2672801,38042,,,,
2022-04-05,Oklahoma,40,1034439,14010,0,,1034439,
2022-04-05,Oregon,41,705120,7214,0,,705120,
2022-04-05,Pennsylvania,42,2784487,44348,,,,
2022-04-05,Puerto Rico,72,516205,4171,270485,0,245720,4171
2022-04-05,Rhode Island,44,362000,3522,0,,362000,
2022-04-05,South Carolina,45,1468140,17591,1153570,14987,314570,2604
2022-04-05,South Dakota,46,237109,2883,0,,237109,
2022-04-05,Tennessee,47,1972565,25361,1477884,3965,494681,21396
2022-04-05,Texas,48,6690310,87630,5482571,30938,1207739,56692
2022-04-05,Utah,49,928148,4714,0,4488,928148,226
2022-04-05,Vermont,50,117309,620,0,,117309,
2022-04-05,Virginia,51,1672450,19754,,,,
2022-04-05,Virgin Islands,78,15656,111,15656,111,0,0
2022-04-05,Washington,53,1459308,12573,1247566,3257,211742,9316
2022-04-05,West Virginia,54,498128,6716,395150,,102978,
2022-04-05,Wisconsin,55,1586982,14316,1394305,12799,192677,1517
2022-04-05,Wyoming,56,156167,1791,123161,,33006,
