date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-02-01,Alabama,01,460860,7688,363228,6171,97632,1517
2021-02-01,Alaska,02,53985,253,0,253,53985,0
2021-02-01,Arizona,04,758823,13120,,,,
2021-02-01,Arkansas,05,295268,4868,235668,3915,59600,953
2021-02-01,California,06,3327578,40988,3308676,40988,18902,0
2021-02-01,Colorado,08,398696,5738,,,,
2021-02-01,Connecticut,09,250023,7046,,,,
2021-02-01,Delaware,10,78495,1101,,,,
2021-02-01,District of Columbia,11,37008,916,37008,916,0,0
2021-02-01,Florida,12,1721369,26478,0,26478,1721369,0
2021-02-01,Georgia,13,885249,13778,725655,12252,159594,1526
2021-02-01,Guam,66,8556,130,8349,130,207,0
2021-02-01,Hawaii,15,25786,407,,,,
2021-02-01,Idaho,16,162762,1727,132545,1513,30217,214
2021-02-01,Illinois,17,1126553,21253,1032849,19280,93704,1973
2021-02-01,Indiana,18,631502,9989,628391,9613,3111,376
2021-02-01,Iowa,19,319813,4906,319813,,0,
2021-02-01,Kansas,20,279424,3809,,,,
2021-02-01,Kentucky,21,367163,3977,,,,
2021-02-01,Louisiana,22,401591,8912,350623,8340,50968,572
2021-02-01,Maine,23,39543,595,31853,595,7690,0
2021-02-01,Maryland,24,355812,7154,355636,6978,176,176
2021-02-01,Massachusetts,25,524025,14577,498145,14287,25880,290
2021-02-01,Michigan,26,608618,15516,558594,14619,50024,897
2021-02-01,Minnesota,27,462596,6270,442390,5953,20206,317
2021-02-01,Mississippi,28,275706,6056,173783,4385,101923,1671
2021-02-01,Missouri,29,494475,7179,485986,7178,8489,1
2021-02-01,Montana,30,94146,1235,94146,1235,0,0
2021-02-01,Nebraska,31,191097,2015,62917,533,128180,1482
2021-02-01,Nevada,32,279163,4279,279150,4279,13,0
2021-02-01,New Hampshire,33,65695,1057,0,,65695,
2021-02-01,New Jersey,34,700294,21514,626645,19385,73649,2129
2021-02-01,New Mexico,35,174064,3285,174064,3285,0,0
2021-02-01,New York,36,1424782,43266,1410913,38271,13869,4995
2021-02-01,North Carolina,37,763137,9385,688591,8526,74546,859
2021-02-01,North Dakota,38,97708,1447,93323,,4385,
2021-02-01,Northern Mariana Islands,69,131,2,131,2,0,0
2021-02-01,Ohio,39,895792,11178,,,,
2021-02-01,Oklahoma,40,390868,3564,0,3564,390868,0
2021-02-01,Oregon,41,142488,1979,10738,138,131750,1841
2021-02-01,Pennsylvania,42,851911,21741,,,,
2021-02-01,Puerto Rico,72,127853,1836,87440,1547,40413,289
2021-02-01,Rhode Island,44,115956,2173,0,924,115956,1249
2021-02-01,South Carolina,45,445916,7283,398892,6564,47024,719
2021-02-01,South Dakota,46,108315,1778,96735,,11580,
2021-02-01,Tennessee,47,714284,9557,603966,1966,110318,7591
2021-02-01,Texas,48,2376794,37257,2089839,23356,286955,13901
2021-02-01,Utah,49,346624,1665,82326,597,264298,1068
2021-02-01,Vermont,50,12083,175,0,,12083,
2021-02-01,Virginia,51,507640,6474,,,,
2021-02-01,Virgin Islands,78,2421,24,2421,24,0,0
2021-02-01,Washington,53,315785,4369,302085,2122,13700,2247
2021-02-01,West Virginia,54,121425,2028,97374,1735,24051,293
2021-02-01,Wisconsin,55,592140,6437,544907,5954,47233,483
2021-02-01,Wyoming,56,51912,596,44304,,7608,
