date,state,fips,cases,deaths
2022-10-04,Colorado,08,1664007,13522
2022-10-04,California,06,11267425,96225
2022-10-04,Arkansas,05,952469,12213
2022-10-04,Arizona,04,2271560,31370
2022-10-04,American Samoa,60,8247,34
2022-10-04,Alaska,02,304369,1321
2022-10-04,Alabama,01,1524549,20423
2022-10-04,Texas,48,7888580,91044
2022-10-04,Tennessee,47,2283147,27595
2022-10-04,Utah,49,1038696,5021
2022-10-04,Vermont,50,142443,719
2022-10-04,Virginia,51,2092383,21911
2022-10-04,South Dakota,46,261371,3021
2022-10-04,Virgin Islands,78,23187,123
2022-10-04,Washington,53,1819383,14385
2022-10-04,West Virginia,54,601520,7436
2022-10-04,South Carolina,45,1712281,18390
2022-10-04,Rhode Island,44,425461,3669
2022-10-04,Wisconsin,55,1870016,15272
2022-10-04,Wyoming,56,177165,1899
2022-10-04,Puerto Rico,72,992662,5157
2022-10-04,Pennsylvania,42,3254818,47213
2022-10-04,Oregon,41,894776,8561
2022-10-04,Oklahoma,40,1199697,14805
2022-10-04,Ohio,39,3143746,39856
2022-10-04,Northern Mariana Islands,69,13171,40
2022-10-04,North Dakota,38,269306,2422
2022-10-04,North Carolina,37,3198866,26535
2022-10-04,New York,36,6125135,71167
2022-10-04,New Mexico,35,619479,8578
2022-10-04,New Jersey,34,2748202,34759
2022-10-04,New Hampshire,33,350878,2705
2022-10-04,Nevada,32,847877,11509
2022-10-04,Nebraska,31,537466,4542
2022-10-04,Montana,30,310997,3522
2022-10-04,Missouri,29,1669267,21695
2022-10-04,Mississippi,28,929079,12928
2022-10-04,Minnesota,27,1664797,13651
2022-10-04,Michigan,26,2840530,38716
2022-10-04,Massachusetts,25,2050942,21706
2022-10-04,Maryland,24,1252630,15412
2022-10-04,Maine,23,290616,2584
2022-10-04,Louisiana,22,1456295,18079
2022-10-04,Kentucky,21,1601168,17030
2022-10-04,Kansas,20,879019,9555
2022-10-04,Iowa,19,857128,10077
2022-10-04,Indiana,18,1921993,24708
2022-10-04,Illinois,17,3774122,39732
2022-10-04,Idaho,16,496268,5184
2022-10-04,Hawaii,15,347333,1683
2022-10-04,Guam,66,59560,402
2022-10-04,Georgia,13,2821158,38717
2022-10-04,Florida,12,7123858,81464
2022-10-04,District of Columbia,11,168614,1392
2022-10-04,Delaware,10,309265,3112
2022-10-04,Connecticut,09,899205,11385
