date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-01-26,Alabama,01,443009,6662,350988,5469,92021,1193
2021-01-26,Alaska,02,53061,250,0,250,53061,0
2021-01-26,Arizona,04,728231,12239,,,,
2021-01-26,Arkansas,05,284702,4650,228410,3778,56292,872
2021-01-26,California,06,3212488,37499,3194353,37499,18135,0
2021-01-26,Colorado,08,389227,5602,,,,
2021-01-26,Connecticut,09,243632,6911,,,,
2021-01-26,Delaware,10,75191,1049,,,,
2021-01-26,District of Columbia,11,35505,879,35505,879,0,0
2021-01-26,Florida,12,1658161,25445,0,25445,1658161,0
2021-01-26,Georgia,13,847036,12890,697948,11543,149088,1347
2021-01-26,Guam,66,8523,130,8316,130,207,0
2021-01-26,Hawaii,15,25209,339,,,,
2021-01-26,Idaho,16,160182,1687,130604,1475,29578,212
2021-01-26,Illinois,17,1107388,20744,1019817,18861,87571,1883
2021-01-26,Indiana,18,616310,9728,613228,9352,3082,376
2021-01-26,Iowa,19,313907,4488,313907,,0,
2021-01-26,Kansas,20,272220,3622,,,,
2021-01-26,Kentucky,21,351462,3730,,,,
2021-01-26,Louisiana,22,385942,8590,339207,8064,46735,526
2021-01-26,Maine,23,37046,547,30108,547,6938,0
2021-01-26,Maryland,24,343353,6900,343206,6726,147,174
2021-01-26,Massachusetts,25,503688,14178,479402,13889,24286,289
2021-01-26,Michigan,26,598449,15208,550192,14345,48257,863
2021-01-26,Minnesota,27,455851,6166,436684,5859,19167,307
2021-01-26,Mississippi,28,265146,5777,169146,4271,96000,1506
2021-01-26,Missouri,29,483906,6968,475546,6967,8360,1
2021-01-26,Montana,30,91905,1152,91905,1152,0,0
2021-01-26,Nebraska,31,187993,1972,61744,524,126249,1448
2021-01-26,Nevada,32,272019,4032,272006,4032,13,0
2021-01-26,New Hampshire,33,62768,990,0,,62768,
2021-01-26,New Jersey,34,666951,20972,598660,18851,68291,2121
2021-01-26,New Mexico,35,169696,3159,169696,3159,0,0
2021-01-26,New York,36,1347924,42090,1339247,37141,8677,4949
2021-01-26,North Carolina,37,725176,8777,656540,8057,68636,720
2021-01-26,North Dakota,38,96899,1436,92799,,4100,
2021-01-26,Northern Mariana Islands,69,131,2,131,2,0,0
2021-01-26,Ohio,39,868656,10768,,,,
2021-01-26,Oklahoma,40,374853,3293,0,3293,374853,0
2021-01-26,Oregon,41,138587,1892,10738,138,127849,1754
2021-01-26,Pennsylvania,42,813665,20664,,,,
2021-01-26,Puerto Rico,72,125211,1778,85114,1494,40097,284
2021-01-26,Rhode Island,44,111754,2110,0,924,111754,1186
2021-01-26,South Carolina,45,421417,6552,379775,5920,41642,632
2021-01-26,South Dakota,46,107180,1705,95865,,11315,
2021-01-26,Tennessee,47,695935,8776,590633,1883,105302,6893
2021-01-26,Texas,48,2270391,35236,2001273,22341,269118,12895
2021-01-26,Utah,49,337264,1599,80682,584,256582,1015
2021-01-26,Vermont,50,11165,171,0,,11165,
2021-01-26,Virginia,51,478619,6081,,,,
2021-01-26,Virgin Islands,78,2350,24,2350,24,0,0
2021-01-26,Washington,53,306489,4221,293172,2052,13317,2169
2021-01-26,West Virginia,54,115839,1899,93114,1624,22725,275
2021-01-26,Wisconsin,55,582477,6203,536428,5761,46049,442
2021-01-26,Wyoming,56,51062,571,43599,,7463,
