date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-11-06,Alabama,01,200714,3049,170446,2839,30268,210
2020-11-06,Alaska,02,18064,79,0,79,18064,0
2020-11-06,Arizona,04,254961,6111,,,,
2020-11-06,Arkansas,05,117360,2037,107292,1863,10068,174
2020-11-06,California,06,962420,17873,959471,17873,2949,0
2020-11-06,Colorado,08,122527,2385,,,,
2020-11-06,Connecticut,09,77060,4656,,,,
2020-11-06,Delaware,10,26035,716,,,,
2020-11-06,District of Columbia,11,17792,652,17792,652,0,0
2020-11-06,Florida,12,832617,17013,0,17013,832617,0
2020-11-06,Georgia,13,384531,8359,353442,7934,31089,425
2020-11-06,Guam,66,5973,84,5900,84,73,0
2020-11-06,Hawaii,15,15683,218,,,,
2020-11-06,Idaho,16,70005,673,60301,622,9704,51
2020-11-06,Illinois,17,456939,10337,450680,10054,6259,283
2020-11-06,Indiana,18,203332,4547,200823,4306,2509,241
2020-11-06,Iowa,19,144407,1817,144407,1817,0,0
2020-11-06,Kansas,20,98861,1166,,,,
2020-11-06,Kentucky,21,118267,1613,,,,
2020-11-06,Louisiana,22,191715,6016,186695,5787,5020,229
2020-11-06,Maine,23,7444,150,6565,150,879,0
2020-11-06,Maryland,24,151716,4194,151593,4046,123,148
2020-11-06,Massachusetts,25,165161,10085,160698,9859,4463,226
2020-11-06,Michigan,26,218174,7833,197515,7468,20659,365
2020-11-06,Minnesota,27,170361,2645,169230,2563,1131,82
2020-11-06,Mississippi,28,124854,3419,107405,3063,17449,356
2020-11-06,Missouri,29,208675,3215,207158,3214,1517,1
2020-11-06,Montana,30,38012,420,37996,420,16,0
2020-11-06,Nebraska,31,78012,678,25458,217,52554,461
2020-11-06,Nevada,32,106935,1845,106922,1845,13,0
2020-11-06,New Hampshire,33,11808,486,10863,480,945,6
2020-11-06,New Jersey,34,249019,16403,247219,14603,1800,1800
2020-11-06,New Mexico,35,51110,1082,51110,1082,0,0
2020-11-06,New York,36,523559,33247,518896,28584,4663,4663
2020-11-06,North Carolina,37,288745,4603,276619,4503,12126,100
2020-11-06,North Dakota,38,51607,618,51602,613,5,5
2020-11-06,Northern Mariana Islands,69,98,2,98,2,0,0
2020-11-06,Ohio,39,240178,5494,,,,
2020-11-06,Oklahoma,40,131751,1429,0,1429,131751,0
2020-11-06,Oregon,41,47839,710,45870,388,1969,322
2020-11-06,Pennsylvania,42,229346,9052,,,,
2020-11-06,Puerto Rico,72,70519,862,36904,659,33615,203
2020-11-06,Rhode Island,44,35750,1222,0,924,35750,298
2020-11-06,South Carolina,45,182872,4005,173186,3748,9686,257
2020-11-06,South Dakota,46,52639,510,50248,,2391,
2020-11-06,Tennessee,47,268045,3478,252045,774,16000,2704
2020-11-06,Texas,48,996301,19019,942282,14018,54019,5001
2020-11-06,Utah,49,124408,632,41662,338,82746,294
2020-11-06,Vermont,50,2326,58,2326,58,0,0
2020-11-06,Virginia,51,188770,3682,,,,
2020-11-06,Virgin Islands,78,1390,23,1390,23,0,0
2020-11-06,Washington,53,118497,2542,114520,2470,3977,72
2020-11-06,West Virginia,54,27087,487,24672,478,2415,9
2020-11-06,Wisconsin,55,263640,2273,251334,2212,12306,61
2020-11-06,Wyoming,56,15409,105,12954,,2455,
