date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-01-19,Alabama,01,1071264,16734,781100,12982,290164,3752
2022-01-19,Alaska,02,177474,963,0,963,177474,0
2022-01-19,American Samoa,60,1,0,1,0,0,0
2022-01-19,Arizona,04,1645694,25395,,,,
2022-01-19,Arkansas,05,687989,9452,494600,7156,193389,2296
2022-01-19,California,06,7215028,78224,6969656,77929,245372,295
2022-01-19,Colorado,08,1148600,10879,,,,
2022-01-19,Connecticut,09,657680,9564,,,,
2022-01-19,Delaware,10,230876,2424,,,,
2022-01-19,District of Columbia,11,125707,1260,125707,1260,0,0
2022-01-19,Florida,12,5153539,63455,0,,5153539,
2022-01-19,Georgia,13,2105254,30822,1631051,26028,474203,4794
2022-01-19,Guam,66,24550,275,18936,275,5614,0
2022-01-19,Hawaii,15,176439,1123,,,,
2022-01-19,Idaho,16,344842,4284,271917,3527,72925,757
2022-01-19,Illinois,17,2686801,32851,2252202,29395,434599,3456
2022-01-19,Indiana,18,1478101,20385,1474289,19643,3812,742
2022-01-19,Iowa,19,657146,8201,491314,,165832,
2022-01-19,Kansas,20,622960,7200,,,,
2022-01-19,Kentucky,21,1025593,12626,,,,
2022-01-19,Louisiana,22,1025748,15195,791807,13170,233941,2025
2022-01-19,Maine,23,161395,1658,118172,1658,43223,0
2022-01-19,Maryland,24,909675,12786,909424,12535,251,251
2022-01-19,Massachusetts,25,1487277,20999,1375183,20497,112094,502
2022-01-19,Michigan,26,1979106,30674,1746155,28462,232951,2212
2022-01-19,Minnesota,27,1149028,11140,1004493,10324,144535,816
2022-01-19,Mississippi,28,657084,10642,375107,7117,281977,3525
2022-01-19,Missouri,29,1219753,16847,1030371,14412,189382,2435
2022-01-19,Montana,30,216626,2958,216626,2958,0,0
2022-01-19,Nebraska,31,396990,3015,105659,712,291331,2303
2022-01-19,Nevada,32,596497,8654,570616,8654,25881,0
2022-01-19,New Hampshire,33,250581,2085,0,,250581,
2022-01-19,New Jersey,34,2014702,30170,1740682,27287,274020,2883
2022-01-19,New Mexico,35,420192,6179,420192,6179,0,0
2022-01-19,New York,36,4556685,61859,4556685,56445,0,5414
2022-01-19,North Carolina,37,2122402,20011,57650,275,2064752,19736
2022-01-19,North Dakota,38,199259,2093,156648,,42611,
2022-01-19,Northern Mariana Islands,69,4014,21,3905,21,109,0
2022-01-19,Ohio,39,2418792,31245,,,,
2022-01-19,Oklahoma,40,842996,11741,0,,842996,
2022-01-19,Oregon,41,541415,5892,0,,541415,
2022-01-19,Pennsylvania,42,2490929,38655,,,,
2022-01-19,Puerto Rico,72,452531,3542,241612,0,210919,3542
2022-01-19,Rhode Island,44,317344,3200,0,,317344,
2022-01-19,South Carolina,45,1225570,15015,968084,12957,257486,2058
2022-01-19,South Dakota,46,205402,2560,173484,,31918,
2022-01-19,Tennessee,47,1625651,21504,1158848,3413,466803,18091
2022-01-19,Texas,48,5644397,77659,4701161,30583,943236,47076
2022-01-19,Utah,49,790375,3979,0,3820,790375,159
2022-01-19,Vermont,50,92198,499,0,,92198,
2022-01-19,Virginia,51,1407403,15822,,,,
2022-01-19,Virgin Islands,78,13901,94,13901,94,0,0
2022-01-19,Washington,53,1110011,10310,971482,2831,138529,7479
2022-01-19,West Virginia,54,392737,5561,309483,,83254,
2022-01-19,Wisconsin,55,1400573,11758,1226106,10582,174467,1176
2022-01-19,Wyoming,56,130553,1601,102915,,27638,
