date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-11-28,Alabama,01,845108,16115,621185,12479,223923,3636
2021-11-28,Alaska,02,149116,853,0,853,149116,0
2021-11-28,American Samoa,60,1,0,1,0,0,0
2021-11-28,Arizona,04,1264848,22229,,,,
2021-11-28,Arkansas,05,527587,8653,386124,6706,141463,1947
2021-11-28,California,06,5063311,74381,4900090,74051,163221,330
2021-11-28,Colorado,08,826047,9274,,,,
2021-11-28,Connecticut,09,418473,8865,,,,
2021-11-28,Delaware,10,152670,2173,,,,
2021-11-28,District of Columbia,11,66510,1196,66510,1196,0,0
2021-11-28,Florida,12,3684999,61147,0,,3684999,
2021-11-28,Georgia,13,1624964,29238,1248995,24879,375969,4359
2021-11-28,Guam,66,20124,264,16078,264,4046,0
2021-11-28,Hawaii,15,84615,1015,,,,
2021-11-28,Idaho,16,305790,3900,242549,3215,63241,685
2021-11-28,Illinois,17,1790437,29258,1563960,26370,226477,2888
2021-11-28,Indiana,18,1088095,17386,1084488,16805,3607,581
2021-11-28,Iowa,19,520318,7354,413537,,106781,
2021-11-28,Kansas,20,462152,6704,,,,
2021-11-28,Kentucky,21,782745,10900,,,,
2021-11-28,Louisiana,22,769051,14777,610240,12871,158811,1906
2021-11-28,Maine,23,118489,1303,84543,1303,33946,0
2021-11-28,Maryland,24,584370,11186,584137,10953,233,233
2021-11-28,Massachusetts,25,909705,19351,847030,18939,62675,412
2021-11-28,Michigan,26,1444554,25213,1273975,23574,170579,1639
2021-11-28,Minnesota,27,895353,9462,802546,8785,92807,677
2021-11-28,Mississippi,28,512632,10262,293387,6871,219245,3391
2021-11-28,Missouri,29,914175,15450,778859,13259,135316,2191
2021-11-28,Montana,30,190210,2632,190210,2632,0,0
2021-11-28,Nebraska,31,305358,2813,78524,621,226834,2192
2021-11-28,Nevada,32,467774,7972,454980,7972,12794,0
2021-11-28,New Hampshire,33,155711,1683,0,,155711,
2021-11-28,New Jersey,34,1247213,28339,1082586,25516,164627,2823
2021-11-28,New Mexico,35,308152,5312,308152,5312,0,0
2021-11-28,New York,36,2709306,56917,2685110,51739,24196,5178
2021-11-28,North Carolina,37,1526197,18699,160629,1176,1365568,17523
2021-11-28,North Dakota,38,161340,1915,134438,,26902,
2021-11-28,Northern Mariana Islands,69,669,3,669,3,0,0
2021-11-28,Ohio,39,1677741,26483,,,,
2021-11-28,Oklahoma,40,662220,10879,0,10879,662220,0
2021-11-28,Oregon,41,387485,5116,0,,387485,
2021-11-28,Pennsylvania,42,1725902,33283,,,,
2021-11-28,Puerto Rico,72,221551,3269,153917,0,67634,3269
2021-11-28,Rhode Island,44,188561,2915,0,,188561,
2021-11-28,South Carolina,45,915671,14186,732959,12275,182712,1911
2021-11-28,South Dakota,46,164292,2320,140761,,23531,
2021-11-28,Tennessee,47,1280475,16826,1002071,2779,278404,14047
2021-11-28,Texas,48,4313064,73923,3579890,29876,733174,44047
2021-11-28,Utah,49,592258,3487,0,3359,592258,128
2021-11-28,Vermont,50,48120,406,0,,48120,
2021-11-28,Virginia,51,963739,14635,,,,
2021-11-28,Virgin Islands,78,7490,85,7490,85,0,0
2021-11-28,Washington,53,770886,9256,674686,2586,96200,6670
2021-11-28,West Virginia,54,290909,4817,226257,,64652,
2021-11-28,Wisconsin,55,968415,9944,864190,8964,104225,980
2021-11-28,Wyoming,56,110264,1347,87448,,22816,
