date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-10-12,Alabama,01,808599,14859,604119,11512,204480,3347
2021-10-12,Alaska,02,123266,578,0,578,123266,0
2021-10-12,American Samoa,60,1,0,1,0,0,0
2021-10-12,Arizona,04,1120361,20382,,,,
2021-10-12,Arkansas,05,503089,8132,370834,6339,132255,1793
2021-10-12,California,06,4805395,70295,4659292,70281,146103,14
2021-10-12,Colorado,08,697942,7949,,,,
2021-10-12,Connecticut,09,394008,8667,,,,
2021-10-12,Delaware,10,137958,1997,,,,
2021-10-12,District of Columbia,11,62266,1182,62266,1182,0,0
2021-10-12,Florida,12,3604846,56667,0,,3604846,
2021-10-12,Georgia,13,1567598,26215,1207160,22673,360438,3542
2021-10-12,Guam,66,17245,215,14747,215,2498,0
2021-10-12,Hawaii,15,79093,842,,,,
2021-10-12,Idaho,16,268713,3123,213609,2636,55104,487
2021-10-12,Illinois,17,1655444,27965,1458588,25277,196856,2688
2021-10-12,Indiana,18,990674,16062,987164,15542,3510,520
2021-10-12,Iowa,19,464797,6654,372202,,92595,
2021-10-12,Kansas,20,420286,6173,,,,
2021-10-12,Kentucky,21,720938,9252,,,,
2021-10-12,Louisiana,22,748793,14204,597041,12465,151752,1739
2021-10-12,Maine,23,94941,1075,67659,1075,27282,0
2021-10-12,Maryland,24,545258,10600,545028,10370,230,230
2021-10-12,Massachusetts,25,823485,18746,768466,18358,55019,388
2021-10-12,Michigan,26,1196593,22718,1062549,21334,134044,1384
2021-10-12,Minnesota,27,738956,8433,675013,7840,63943,593
2021-10-12,Mississippi,28,495312,9833,284692,6591,210620,3242
2021-10-12,Missouri,29,851539,12408,731107,5246,120432,7162
2021-10-12,Montana,30,158851,2079,158851,2079,0,0
2021-10-12,Nebraska,31,272871,2701,74967,567,197904,2134
2021-10-12,Nevada,32,438093,7315,428224,7315,9869,0
2021-10-12,New Hampshire,33,125743,1499,0,,125743,
2021-10-12,New Jersey,34,1172527,27603,1018600,24806,153927,2797
2021-10-12,New Mexico,35,258943,4871,258943,4871,0,0
2021-10-12,New York,36,2478477,55304,2457788,50143,20689,5161
2021-10-12,North Carolina,37,1436863,17223,1214921,15157,221942,2066
2021-10-12,North Dakota,38,138215,1676,120437,,17778,
2021-10-12,Northern Mariana Islands,69,277,3,277,3,0,0
2021-10-12,Ohio,39,1470267,22819,,,,
2021-10-12,Oklahoma,40,627669,9213,0,9213,627669,0
2021-10-12,Oregon,41,343993,4002,0,,343993,
2021-10-12,Pennsylvania,42,1482236,29907,,,,
2021-10-12,Puerto Rico,72,216291,3192,150508,0,65783,3192
2021-10-12,Rhode Island,44,174570,2854,0,,174570,
2021-10-12,South Carolina,45,879012,13034,705517,11283,173495,1751
2021-10-12,South Dakota,46,147820,2171,128285,,19535,
2021-10-12,Tennessee,47,1225049,15452,962951,2589,262098,12863
2021-10-12,Texas,48,4135402,68057,3442321,27812,693081,40245
2021-10-12,Utah,49,520291,2994,0,2893,520291,101
2021-10-12,Vermont,50,35892,335,0,,35892,
2021-10-12,Virginia,51,893607,13175,,,,
2021-10-12,Virgin Islands,78,6950,73,6950,73,0,0
2021-10-12,Washington,53,686288,8111,605351,2365,80937,5746
2021-10-12,West Virginia,54,253895,3976,196712,,57183,
2021-10-12,Wisconsin,55,840904,9054,754054,8151,86850,903
2021-10-12,Wyoming,56,95137,1041,76805,,18332,
