date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-07-09,Alabama,01,554071,11398,426184,9091,127887,2307
2021-07-09,Alaska,02,71118,362,0,362,71118,0
2021-07-09,Arizona,04,899829,18009,,,,
2021-07-09,Arkansas,05,355460,5948,275503,4727,79957,1221
2021-07-09,California,06,3832085,63474,3806482,63448,25603,26
2021-07-09,Colorado,08,564766,6983,,,,
2021-07-09,Connecticut,09,349969,8279,,,,
2021-07-09,Delaware,10,109986,1695,,,,
2021-07-09,District of Columbia,11,49455,1143,49455,1143,0,0
2021-07-09,Florida,12,2361360,38157,0,,2361360,
2021-07-09,Georgia,13,1114789,20791,882951,18063,231838,2728
2021-07-09,Guam,66,9400,142,9133,142,267,0
2021-07-09,Hawaii,15,36834,516,,,,
2021-07-09,Idaho,16,195910,2167,156797,1885,39113,282
2021-07-09,Illinois,17,1399525,25755,1259337,23345,140188,2410
2021-07-09,Indiana,18,760422,13914,757062,13487,3360,427
2021-07-09,Iowa,19,374358,6149,308694,,65664,
2021-07-09,Kansas,20,321812,5208,,,,
2021-07-09,Kentucky,21,467690,7301,,,,
2021-07-09,Louisiana,22,487558,10781,410558,9750,77000,1031
2021-07-09,Maine,23,69201,862,50622,862,18579,0
2021-07-09,Maryland,24,463197,9761,462980,9544,217,217
2021-07-09,Massachusetts,25,710830,18011,664575,17646,46255,365
2021-07-09,Michigan,26,1000327,21045,894696,19814,105631,1231
2021-07-09,Minnesota,27,606390,7715,562088,7200,44302,515
2021-07-09,Mississippi,28,324057,7439,198069,5125,125988,2314
2021-07-09,Missouri,29,646318,10009,567276,4587,79042,5422
2021-07-09,Montana,30,114348,1673,114348,1673,0,0
2021-07-09,Nebraska,31,225171,2524,70570,622,154601,1902
2021-07-09,Nevada,32,338072,5720,338072,5720,0,0
2021-07-09,New Hampshire,33,99708,1375,0,,99708,
2021-07-09,New Jersey,34,1025477,26496,894823,23787,130654,2709
2021-07-09,New Mexico,35,206252,4356,206252,4356,0,0
2021-07-09,New York,36,2117024,53142,2102161,48048,14863,5094
2021-07-09,North Carolina,37,1018499,13496,866609,11891,151890,1605
2021-07-09,North Dakota,38,110852,1563,101601,,9251,
2021-07-09,Northern Mariana Islands,69,183,2,183,2,0,0
2021-07-09,Ohio,39,1113737,20380,,,,
2021-07-09,Oklahoma,40,460682,7406,0,7406,460682,0
2021-07-09,Oregon,41,210061,2820,0,,210061,
2021-07-09,Pennsylvania,42,1218291,27779,,,,
2021-07-09,Puerto Rico,72,174126,2553,123303,0,50823,2553
2021-07-09,Rhode Island,44,152729,2730,0,,152729,
2021-07-09,South Carolina,45,598918,9846,494124,8662,104794,1184
2021-07-09,South Dakota,46,124641,2039,109320,,15321,
2021-07-09,Tennessee,47,856843,12508,700989,2034,155854,10474
2021-07-09,Texas,48,3009125,52751,2559417,23812,449708,28939
2021-07-09,Utah,49,419047,2393,0,2322,419047,71
2021-07-09,Vermont,50,24457,258,0,,24457,
2021-07-09,Virginia,51,682147,11448,,,,
2021-07-09,Virgin Islands,78,4005,32,4005,32,0,0
2021-07-09,Washington,53,456834,6041,416190,2014,40644,4027
2021-07-09,West Virginia,54,164465,2908,128474,2438,35991,470
2021-07-09,Wisconsin,55,678815,8182,613599,7356,65216,826
2021-07-09,Wyoming,56,62966,751,52783,,10183,
