date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-06-21,Alabama,01,548657,11306,422037,8980,126620,2326
2021-06-21,Alaska,02,70285,356,0,356,70285,0
2021-06-21,Arizona,04,889727,17843,,,,
2021-06-21,Arkansas,05,345605,5874,269454,4663,76151,1211
2021-06-21,California,06,3808577,63335,3783309,63308,25268,27
2021-06-21,Colorado,08,557005,6876,,,,
2021-06-21,Connecticut,09,348665,8270,,,,
2021-06-21,Delaware,10,109548,1683,,,,
2021-06-21,District of Columbia,11,49243,1141,49243,1141,0,0
2021-06-21,Florida,12,2310881,37555,0,37555,2310881,0
2021-06-21,Georgia,13,1106604,20628,877379,17914,229225,2714
2021-06-21,Guam,66,9236,140,8982,140,254,0
2021-06-21,Hawaii,15,36036,510,,,,
2021-06-21,Idaho,16,194084,2125,155365,1850,38719,275
2021-06-21,Illinois,17,1392733,25566,1254050,23196,138683,2370
2021-06-21,Indiana,18,754583,13795,751242,13375,3341,420
2021-06-21,Iowa,19,373101,6114,307656,,65445,
2021-06-21,Kansas,20,318104,5163,,,,
2021-06-21,Kentucky,21,464335,7227,,,,
2021-06-21,Louisiana,22,477453,10688,403163,9681,74290,1007
2021-06-21,Maine,23,68826,854,50330,854,18496,0
2021-06-21,Maryland,24,461956,9707,461739,9490,217,217
2021-06-21,Massachusetts,25,709395,17971,663251,17607,46144,364
2021-06-21,Michigan,26,996624,20848,891580,19628,105044,1220
2021-06-21,Minnesota,27,604602,7638,560618,7127,43984,511
2021-06-21,Mississippi,28,319948,7371,195822,5079,124126,2292
2021-06-21,Missouri,29,626338,9846,551635,4692,74703,5154
2021-06-21,Montana,30,113275,1651,113275,1651,0,0
2021-06-21,Nebraska,31,223986,2519,70331,621,153655,1898
2021-06-21,Nevada,32,328875,5649,328875,5649,0,0
2021-06-21,New Hampshire,33,99254,1367,0,,99254,
2021-06-21,New Jersey,34,1021182,26374,891357,23684,129825,2690
2021-06-21,New Mexico,35,204698,4318,204698,4318,0,0
2021-06-21,New York,36,2110069,53026,2094669,47943,15400,5083
2021-06-21,North Carolina,37,1010919,13359,861588,11786,149331,1573
2021-06-21,North Dakota,38,110598,1554,101429,,9169,
2021-06-21,Northern Mariana Islands,69,183,2,183,2,0,0
2021-06-21,Ohio,39,1108902,20166,,,,
2021-06-21,Oklahoma,40,455535,7354,0,7354,455535,0
2021-06-21,Oregon,41,206777,2784,0,,206777,
2021-06-21,Pennsylvania,42,1214901,27621,,,,
2021-06-21,Puerto Rico,72,173328,2540,122776,0,50552,2540
2021-06-21,Rhode Island,44,152383,2724,0,,152383,
2021-06-21,South Carolina,45,595448,9792,492667,8618,102781,1174
2021-06-21,South Dakota,46,124393,2027,109088,,15305,
2021-06-21,Tennessee,47,853104,12415,698724,2024,154380,10391
2021-06-21,Texas,48,2979672,52292,2536752,24104,442920,28188
2021-06-21,Utah,49,411680,2330,0,2260,411680,70
2021-06-21,Vermont,50,24360,256,0,,24360,
2021-06-21,Virginia,51,678649,11351,,,,
2021-06-21,Virgin Islands,78,3752,30,3752,30,0,0
2021-06-21,Washington,53,449170,5867,409920,1948,39250,3919
2021-06-21,West Virginia,54,163382,2863,127622,2397,35760,466
2021-06-21,Wisconsin,55,676885,8047,612049,7235,64836,812
2021-06-21,Wyoming,56,61490,734,51731,,9759,
