date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-02-05,Alabama,01,1242420,17371,901398,13433,341022,3938
2022-02-05,Alaska,02,223573,1064,0,1064,223573,0
2022-02-05,American Samoa,60,1,0,1,0,0,0
2022-02-05,Arizona,04,1911655,26628,,,,
2022-02-05,Arkansas,05,791730,9762,0,,791730,
2022-02-05,California,06,8605173,81188,8222342,80830,382831,358
2022-02-05,Colorado,08,1276189,11423,,,,
2022-02-05,Connecticut,09,706140,10159,,,,
2022-02-05,Delaware,10,250756,2576,,,,
2022-02-05,District of Columbia,11,131543,1293,131543,1293,0,0
2022-02-05,Florida,12,5610464,66279,0,,5610464,
2022-02-05,Georgia,13,2334292,32109,1806239,27102,528053,5007
2022-02-05,Guam,66,34757,297,29206,297,5551,0
2022-02-05,Hawaii,15,219059,1201,,,,
2022-02-05,Idaho,16,389813,4480,305796,3673,84017,807
2022-02-05,Illinois,17,2962497,35157,2481105,31342,481392,3815
2022-02-05,Indiana,18,1650853,21712,1646937,20894,3916,818
2022-02-05,Iowa,19,724912,8657,557757,,167155,
2022-02-05,Kansas,20,744965,7743,,,,
2022-02-05,Kentucky,21,1204762,13090,,,,
2022-02-05,Louisiana,22,1192375,15905,865076,13713,327299,2192
2022-02-05,Maine,23,181010,1804,133351,1804,47659,0
2022-02-05,Maryland,24,963691,13691,963432,13432,259,259
2022-02-05,Massachusetts,25,1630462,22379,1502248,21755,128214,624
2022-02-05,Michigan,26,2289269,32835,2003848,30355,285421,2480
2022-02-05,Minnesota,27,1359208,11749,1174437,,184771,
2022-02-05,Mississippi,28,751862,11250,420777,7468,331085,3782
2022-02-05,Missouri,29,1367757,17851,1152862,15257,214895,2594
2022-02-05,Montana,30,250718,3035,250718,3035,0,0
2022-02-05,Nebraska,31,445793,3755,121421,769,324372,2986
2022-02-05,Nevada,32,665211,9144,631309,9144,33902,0
2022-02-05,New Hampshire,33,281300,2246,0,,281300,
2022-02-05,New Jersey,34,2129191,31948,1840597,29029,288594,2919
2022-02-05,New Mexico,35,487654,6518,487654,6518,0,0
2022-02-05,New York,36,4822350,64965,4817841,59482,4509,5483
2022-02-05,North Carolina,37,2470404,21107,67203,290,2403201,20817
2022-02-05,North Dakota,38,230163,2177,174090,,56073,
2022-02-05,Northern Mariana Islands,69,5687,23,5687,23,0,0
2022-02-05,Ohio,39,2605245,34217,,,,
2022-02-05,Oklahoma,40,992932,12193,0,,992932,
2022-02-05,Oregon,41,654343,6214,0,,654343,
2022-02-05,Pennsylvania,42,2697242,41524,,,,
2022-02-05,Puerto Rico,72,496903,3939,261563,0,235340,3939
2022-02-05,Rhode Island,44,347901,3354,0,,347901,
2022-02-05,South Carolina,45,1406933,15791,1106209,13527,300724,2264
2022-02-05,South Dakota,46,230240,2687,191563,,38677,
2022-02-05,Tennessee,47,1858817,22688,1386137,3624,472680,19064
2022-02-05,Texas,48,6331037,80685,5244753,31087,1086284,49598
2022-02-05,Utah,49,898432,4173,0,4008,898432,165
2022-02-05,Vermont,50,106690,553,0,,106690,
2022-02-05,Virginia,51,1572022,16703,,,,
2022-02-05,Virgin Islands,78,14988,102,14988,102,0,0
2022-02-05,Washington,53,1365175,11068,1178346,2917,186829,8151
2022-02-05,West Virginia,54,461846,5846,366621,,95225,
2022-02-05,Wisconsin,55,1535483,12600,1349856,11334,185627,1266
2022-02-05,Wyoming,56,149842,1650,117989,,31853,
