date,state,fips,cases,deaths
2022-10-14,Texas,48,7905583,91195
2022-10-14,Indiana,18,1930022,24748
2022-10-14,Illinois,17,3788958,39823
2022-10-14,Idaho,16,497858,5201
2022-10-14,Hawaii,15,349598,1696
2022-10-14,Guam,66,59616,402
2022-10-14,Georgia,13,2828618,38882
2022-10-14,Florida,12,7137526,81865
2022-10-14,District of Columbia,11,168796,1392
2022-10-14,Delaware,10,310819,3121
2022-10-14,Connecticut,09,904258,11402
2022-10-14,Iowa,19,859632,10126
2022-10-14,Colorado,08,1669742,13566
2022-10-14,California,06,11316736,96442
2022-10-14,Arkansas,05,955208,12347
2022-10-14,Arizona,04,2277635,31455
2022-10-14,American Samoa,60,8250,34
2022-10-14,Alaska,02,305705,1350
2022-10-14,Alabama,01,1528739,20505
2022-10-14,Kansas,20,883481,9600
2022-10-14,Missouri,29,1674644,21757
2022-10-14,Puerto Rico,72,999011,5206
2022-10-14,New York,36,6163421,71422
2022-10-14,South Dakota,46,262837,3046
2022-10-14,Wisconsin,55,1879656,15344
2022-10-14,Utah,49,1041933,5034
2022-10-14,North Carolina,37,3220858,26895
2022-10-14,Vermont,50,143683,732
2022-10-14,Maine,23,293090,2621
2022-10-14,Northern Mariana Islands,69,13171,40
2022-10-14,Kentucky,21,1609708,17111
2022-10-14,Oregon,41,902319,8622
2022-10-14,Ohio,39,3162278,40037
2022-10-14,Montana,30,312145,3555
2022-10-14,Maryland,24,1258336,15464
2022-10-14,Virginia,51,2101702,22012
2022-10-14,Tennessee,47,2290319,27698
2022-10-14,Wyoming,56,177635,1904
2022-10-14,Massachusetts,25,2069848,21841
2022-10-14,Nebraska,31,539389,4552
2022-10-14,Michigan,26,2861595,38919
2022-10-14,South Carolina,45,1715434,18468
2022-10-14,Minnesota,27,1676151,13738
2022-10-14,Rhode Island,44,428874,3681
2022-10-14,North Dakota,38,270288,2430
2022-10-14,Nevada,32,849745,11531
2022-10-14,Oklahoma,40,1203469,14924
2022-10-14,Pennsylvania,42,3280190,47442
2022-10-14,Virgin Islands,78,23238,123
2022-10-14,Washington,53,1826131,14468
2022-10-14,Louisiana,22,1459031,18130
2022-10-14,New Hampshire,33,353139,2715
2022-10-14,New Jersey,34,2765472,34813
2022-10-14,Mississippi,28,930438,12945
2022-10-14,New Mexico,35,621824,8601
2022-10-14,West Virginia,54,603859,7457
