date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-12-02,Alabama,01,256828,3711,213172,3326,43656,385
2020-12-02,Alaska,02,33614,116,0,116,33614,0
2020-12-02,Arizona,04,342925,6755,,,,
2020-12-02,Arkansas,05,161521,2522,140705,2312,20816,210
2020-12-02,California,06,1270382,19421,1266366,19421,4016,0
2020-12-02,Colorado,08,242042,3209,,,,
2020-12-02,Connecticut,09,121426,5091,,,,
2020-12-02,Delaware,10,36698,779,,,,
2020-12-02,District of Columbia,11,21842,690,21842,690,0,0
2020-12-02,Florida,12,1018152,18775,0,18775,1018152,0
2020-12-02,Georgia,13,464417,9301,411499,8617,52918,684
2020-12-02,Guam,66,7889,113,7751,113,138,0
2020-12-02,Hawaii,15,18117,242,,,,
2020-12-02,Idaho,16,105250,1002,88611,905,16639,97
2020-12-02,Illinois,17,750208,13433,719384,12736,30824,697
2020-12-02,Indiana,18,353722,5973,350970,5688,2752,285
2020-12-02,Iowa,19,234814,2449,234814,2449,0,0
2020-12-02,Kansas,20,164775,1679,,,,
2020-12-02,Kentucky,21,188775,2121,,,,
2020-12-02,Louisiana,22,241335,6501,227780,6231,13555,270
2020-12-02,Maine,23,12208,218,10870,218,1338,0
2020-12-02,Maryland,24,203672,4715,203543,4558,129,157
2020-12-02,Massachusetts,25,234232,10824,225787,10588,8445,236
2020-12-02,Michigan,26,402255,9839,372507,9401,29748,438
2020-12-02,Minnesota,27,327536,3751,320301,3613,7235,138
2020-12-02,Mississippi,28,156868,3851,123746,3346,33122,505
2020-12-02,Missouri,29,321287,4185,317885,4184,3402,1
2020-12-02,Montana,30,64399,713,64399,713,0,0
2020-12-02,Nebraska,31,130194,1089,41958,299,88236,790
2020-12-02,Nevada,32,157586,2225,157573,2225,13,0
2020-12-02,New Hampshire,33,22332,537,0,,22332,
2020-12-02,New Jersey,34,348042,17145,346206,15309,1836,1836
2020-12-02,New Mexico,35,99419,1589,99419,1589,0,0
2020-12-02,New York,36,669016,34286,664322,29592,4694,4694
2020-12-02,North Carolina,37,372525,5406,351639,5217,20886,189
2020-12-02,North Dakota,38,80141,972,80135,966,6,6
2020-12-02,Northern Mariana Islands,69,106,2,106,2,0,0
2020-12-02,Ohio,39,437928,6671,,,,
2020-12-02,Oklahoma,40,202341,1812,0,1812,202341,0
2020-12-02,Oregon,41,78206,962,74630,114,3576,848
2020-12-02,Pennsylvania,42,381342,10803,,,,
2020-12-02,Puerto Rico,72,87323,1144,52009,918,35314,226
2020-12-02,Rhode Island,44,59005,1391,0,924,59005,467
2020-12-02,South Carolina,45,220835,4444,206653,4126,14182,318
2020-12-02,South Dakota,46,82203,995,76438,,5765,
2020-12-02,Tennessee,47,375764,4635,345529,1325,30235,3310
2020-12-02,Texas,48,1293160,22420,1209873,15829,83287,6591
2020-12-02,Utah,49,202220,906,55194,404,147026,502
2020-12-02,Vermont,50,4461,74,4461,74,0,0
2020-12-02,Virginia,51,242480,4113,,,,
2020-12-02,Virgin Islands,78,1589,23,1589,23,0,0
2020-12-02,Washington,53,177735,2975,172048,2903,5687,72
2020-12-02,West Virginia,54,49905,778,42269,739,7636,39
2020-12-02,Wisconsin,55,420930,3715,395463,3550,25467,165
2020-12-02,Wyoming,56,34507,230,29966,,4541,
