date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-10-28,Alabama,01,187706,2911,160380,2713,27326,198
2020-10-28,Alaska,02,14699,66,0,66,14699,0
2020-10-28,Arizona,04,241259,5906,,,,
2020-10-28,Arkansas,05,107679,1857,100061,1696,7618,161
2020-10-28,California,06,919651,17487,917048,17487,2603,0
2020-10-28,Colorado,08,99188,2269,,,,
2020-10-28,Connecticut,09,68637,4595,,,,
2020-10-28,Delaware,10,24392,688,,,,
2020-10-28,District of Columbia,11,16973,644,16973,644,0,0
2020-10-28,Florida,12,790418,16570,0,16570,790418,0
2020-10-28,Georgia,13,365498,7661,338664,7661,26834,0
2020-10-28,Guam,66,5387,76,5353,76,34,0
2020-10-28,Hawaii,15,14920,214,,,,
2020-10-28,Idaho,16,61282,588,53684,541,7598,47
2020-10-28,Illinois,17,394876,9907,390163,9637,4713,270
2020-10-28,Indiana,18,171566,4227,169112,3991,2454,236
2020-10-28,Iowa,19,119696,1680,119696,1680,0,0
2020-10-28,Kansas,20,83204,1007,,,,
2020-10-28,Kentucky,21,103283,1509,,,,
2020-10-28,Louisiana,22,185822,5890,181443,5676,4379,214
2020-10-28,Maine,23,6387,146,5670,146,717,0
2020-10-28,Maryland,24,142772,4115,142650,3971,122,144
2020-10-28,Massachusetts,25,153037,9888,149361,9664,3676,224
2020-10-28,Michigan,26,182314,7586,164060,7240,18254,346
2020-10-28,Minnesota,27,139497,2440,138944,2373,553,67
2020-10-28,Mississippi,28,117617,3302,103214,2979,14403,323
2020-10-28,Missouri,29,181179,2934,179885,2933,1294,1
2020-10-28,Montana,30,30051,326,30023,326,28,0
2020-10-28,Nebraska,31,65376,623,22141,199,43235,424
2020-10-28,Nevada,32,97491,1766,97479,1766,12,0
2020-10-28,New Hampshire,33,10530,475,9856,467,674,8
2020-10-28,New Jersey,34,234790,16324,232997,14531,1793,1793
2020-10-28,New Mexico,35,43169,980,43169,980,0,0
2020-10-28,New York,36,503387,33092,498730,28435,4657,4657
2020-10-28,North Carolina,37,266255,4269,256297,4198,9958,71
2020-10-28,North Dakota,38,39912,493,39907,488,5,5
2020-10-28,Northern Mariana Islands,69,92,2,92,2,0,0
2020-10-28,Ohio,39,205347,5256,,,,
2020-10-28,Oklahoma,40,119152,1286,0,1286,119152,0
2020-10-28,Oregon,41,42821,665,41256,363,1565,302
2020-10-28,Pennsylvania,42,205852,8789,,,,
2020-10-28,Puerto Rico,72,63587,813,32527,620,31060,193
2020-10-28,Rhode Island,44,31944,1192,0,924,31944,268
2020-10-28,South Carolina,45,173491,3876,165477,3634,8014,242
2020-10-28,South Dakota,46,42000,384,40589,,1411,
2020-10-28,Tennessee,47,248151,3179,234769,748,13382,2431
2020-10-28,Texas,48,926012,18161,880330,13531,45682,4630
2020-10-28,Utah,49,107228,579,39170,327,68058,252
2020-10-28,Vermont,50,2120,58,2120,58,0,0
2020-10-28,Virginia,51,176754,3616,,,,
2020-10-28,Virgin Islands,78,1353,21,1353,21,0,0
2020-10-28,Washington,53,109004,2438,105538,2366,3466,72
2020-10-28,West Virginia,54,23064,436,21409,432,1655,4
2020-10-28,Wisconsin,55,217447,1896,207576,1858,9871,38
2020-10-28,Wyoming,56,11806,77,10035,,1771,
