date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-01-19,Alabama,01,424028,6121,337180,5099,86848,1022
2021-01-19,Alaska,02,51785,220,0,220,51785,0
2021-01-19,Arizona,04,679282,11265,,,,
2021-01-19,Arkansas,05,272263,4343,219956,3585,52307,758
2021-01-19,California,06,3032007,33742,3016710,33742,15297,0
2021-01-19,Colorado,08,378311,5462,,,,
2021-01-19,Connecticut,09,230125,6670,,,,
2021-01-19,Delaware,10,70910,1016,,,,
2021-01-19,District of Columbia,11,34033,857,34033,857,0,0
2021-01-19,Florida,12,1579273,24273,0,24273,1579273,0
2021-01-19,Georgia,13,796307,11967,660599,10797,135708,1170
2021-01-19,Guam,66,8454,129,8256,129,198,0
2021-01-19,Hawaii,15,24424,319,,,,
2021-01-19,Idaho,16,155641,1609,127175,1415,28466,194
2021-01-19,Illinois,17,1074719,20119,994488,18342,80231,1777
2021-01-19,Indiana,18,595760,9340,592709,8966,3051,374
2021-01-19,Iowa,19,306082,4324,306082,,0,
2021-01-19,Kansas,20,262519,3525,,,,
2021-01-19,Kentucky,21,331982,3462,,,,
2021-01-19,Louisiana,22,369951,8253,327054,7784,42897,469
2021-01-19,Maine,23,33876,514,27768,514,6108,0
2021-01-19,Maryland,24,328417,6596,328272,6423,145,173
2021-01-19,Massachusetts,25,473441,13705,451535,13424,21906,281
2021-01-19,Michigan,26,583846,14677,537893,13844,45953,833
2021-01-19,Minnesota,27,447417,6007,429392,5721,18025,286
2021-01-19,Mississippi,28,253932,5524,164481,4163,89451,1361
2021-01-19,Missouri,29,469352,6655,461662,6655,7690,0
2021-01-19,Montana,30,89584,1093,89576,1093,8,0
2021-01-19,Nebraska,31,182393,1896,59226,507,123167,1389
2021-01-19,Nevada,32,262880,3784,262867,3784,13,0
2021-01-19,New Hampshire,33,57864,933,0,,57864,
2021-01-19,New Jersey,34,631074,20458,568573,18367,62501,2091
2021-01-19,New Mexico,35,164263,2960,164263,2960,0,0
2021-01-19,New York,36,1256228,40753,1245832,35875,10396,4878
2021-01-19,North Carolina,37,676315,8131,615163,7517,61152,614
2021-01-19,North Dakota,38,95956,1406,92104,,3852,
2021-01-19,Northern Mariana Islands,69,129,2,129,2,0,0
2021-01-19,Ohio,39,831066,10281,,,,
2021-01-19,Oklahoma,40,356816,2994,0,2994,356816,0
2021-01-19,Oregon,41,133851,1811,10738,138,123113,1673
2021-01-19,Pennsylvania,42,776490,19390,,,,
2021-01-19,Puerto Rico,72,121554,1703,81855,1420,39699,283
2021-01-19,Rhode Island,44,104443,2005,0,924,104443,1081
2021-01-19,South Carolina,45,391464,6248,354895,5662,36569,586
2021-01-19,South Dakota,46,105659,1667,94652,,11007,
2021-01-19,Tennessee,47,674915,8350,576444,1811,98471,6539
2021-01-19,Texas,48,2138574,32858,1889607,21148,248967,11710
2021-01-19,Utah,49,324919,1500,77981,552,246938,948
2021-01-19,Vermont,50,10220,163,0,,10220,
2021-01-19,Virginia,51,446550,5739,,,,
2021-01-19,Virgin Islands,78,2260,24,2260,24,0,0
2021-01-19,Washington,53,293739,3974,281260,1956,12479,2018
2021-01-19,West Virginia,54,109809,1784,88434,1530,21375,254
2021-01-19,Wisconsin,55,569335,5930,524339,5526,44996,404
2021-01-19,Wyoming,56,49708,522,42515,,7193,
