date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-03-15,Alabama,01,1289510,18890,928471,14520,361039,4370
2022-03-15,Alaska,02,242358,1165,0,1165,242358,0
2022-03-15,American Samoa,60,555,0,555,0,0,0
2022-03-15,Arizona,04,1987318,28097,,,,
2022-03-15,Arkansas,05,826913,10950,0,,826913,
2022-03-15,California,06,9044007,87665,8659358,87384,384649,281
2022-03-15,Colorado,08,1332202,12103,,,,
2022-03-15,Connecticut,09,730506,10655,,,,
2022-03-15,Delaware,10,258226,2807,,,,
2022-03-15,District of Columbia,11,135223,1326,134623,1319,600,7
2022-03-15,Florida,12,5827432,72039,0,,5827432,
2022-03-15,Georgia,13,2407705,34857,1856254,29495,551451,5362
2022-03-15,Guam,66,47380,339,39984,339,7396,0
2022-03-15,Hawaii,15,231844,1351,,,,
2022-03-15,Idaho,16,439194,4823,344265,3931,94929,892
2022-03-15,Illinois,17,3053590,37345,2560132,33153,493458,4192
2022-03-15,Indiana,18,1691277,23178,1687268,22271,4009,907
2022-03-15,Iowa,19,756778,9262,577991,,178787,
2022-03-15,Kansas,20,769951,8060,,,,
2022-03-15,Kentucky,21,1308354,14402,,,,
2022-03-15,Louisiana,22,1230190,16913,887150,14457,343040,2456
2022-03-15,Maine,23,232293,2145,168193,2145,64100,0
2022-03-15,Maryland,24,1007047,14263,1006782,13998,265,265
2022-03-15,Massachusetts,25,1682693,19981,1549684,18886,133009,1095
2022-03-15,Michigan,26,2367648,35171,2062059,32423,305589,2748
2022-03-15,Minnesota,27,1422544,12480,1226005,,196539,
2022-03-15,Mississippi,28,792950,12275,435907,8091,357043,4184
2022-03-15,Missouri,29,1420744,19553,1193735,16567,227009,2986
2022-03-15,Montana,30,272015,3224,272015,3224,0,0
2022-03-15,Nebraska,31,476952,4026,124691,798,352261,3228
2022-03-15,Nevada,32,688054,9922,648995,9922,39059,0
2022-03-15,New Hampshire,33,300511,2417,0,,300511,
2022-03-15,New Jersey,34,2181828,33114,1884412,30131,297416,2983
2022-03-15,New Mexico,35,515554,7080,515554,7080,0,0
2022-03-15,New York,36,4932742,67073,4926941,61573,5801,5500
2022-03-15,North Carolina,37,2613415,22971,71456,298,2541959,22673
2022-03-15,North Dakota,38,239230,2273,179689,,59541,
2022-03-15,Northern Mariana Islands,69,10472,31,10472,31,0,0
2022-03-15,Ohio,39,2663835,37410,,,,
2022-03-15,Oklahoma,40,1027663,13514,0,,1027663,
2022-03-15,Oregon,41,699960,6885,0,,699960,
2022-03-15,Pennsylvania,42,2770077,43845,,,,
2022-03-15,Puerto Rico,72,509717,4150,267866,0,241851,4150
2022-03-15,Rhode Island,44,358209,3422,0,,358209,
2022-03-15,South Carolina,45,1465127,17372,1150425,14845,314702,2527
2022-03-15,South Dakota,46,236648,2859,0,,236648,
2022-03-15,Tennessee,47,1967109,24780,1473098,3916,494011,20864
2022-03-15,Texas,48,6625680,86518,5431663,32278,1194017,54240
2022-03-15,Utah,49,926066,4545,0,4351,926066,194
2022-03-15,Vermont,50,114206,608,0,,114206,
2022-03-15,Virginia,51,1654893,19315,,,,
2022-03-15,Virgin Islands,78,15556,109,15556,109,0,0
2022-03-15,Washington,53,1441792,12292,1233626,3180,208166,9112
2022-03-15,West Virginia,54,495539,6559,393177,,102362,
2022-03-15,Wisconsin,55,1578585,13768,1387054,12342,191531,1426
2022-03-15,Wyoming,56,155744,1749,122807,,32937,
