date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-04-21,Alabama,01,1298626,19524,934185,14994,364441,4530
2022-04-21,Alaska,02,249901,1209,0,1209,249901,0
2022-04-21,American Samoa,60,5517,12,5517,12,0,0
2022-04-21,Arizona,04,2019174,29852,,,,
2022-04-21,Arkansas,05,834553,11360,0,,834553,
2022-04-21,California,06,9173336,89915,8776197,89637,397139,278
2022-04-21,Colorado,08,1376583,12242,,,,
2022-04-21,Connecticut,09,749783,10825,,,,
2022-04-21,Delaware,10,260735,2896,,,,
2022-04-21,District of Columbia,11,140674,1333,134623,1319,6051,14
2022-04-21,Florida,12,5891834,73759,0,,5891834,
2022-04-21,Georgia,13,2439765,36217,1882519,30517,557246,5700
2022-04-21,Guam,66,48840,355,41022,355,7818,0
2022-04-21,Hawaii,15,238763,1404,,,,
2022-04-21,Idaho,16,445454,4921,349037,4007,96417,914
2022-04-21,Illinois,17,3112315,37840,2630806,33583,481509,4257
2022-04-21,Indiana,18,1695736,23523,1695736,22596,0,927
2022-04-21,Iowa,19,761356,9510,588390,,172966,
2022-04-21,Kansas,20,772856,8524,,,,
2022-04-21,Kentucky,21,1332898,15318,,,,
2022-04-21,Louisiana,22,1235683,17213,890200,14662,345483,2551
2022-04-21,Maine,23,240810,2277,174315,2277,66495,0
2022-04-21,Maryland,24,1023125,14412,1022861,14148,264,264
2022-04-21,Massachusetts,25,1733156,20208,1596013,19085,137143,1123
2022-04-21,Michigan,26,2405644,35895,2093825,33052,311819,2843
2022-04-21,Minnesota,27,1441539,12739,1241755,,199784,
2022-04-21,Mississippi,28,796645,12432,437742,8191,358903,4241
2022-04-21,Missouri,29,1431255,20192,1201668,17096,229587,3096
2022-04-21,Montana,30,273616,3262,273616,3262,0,0
2022-04-21,Nebraska,31,478812,4195,125403,826,353409,3369
2022-04-21,Nevada,32,716548,10684,656787,10684,59761,0
2022-04-21,New Hampshire,33,306724,2472,0,,306724,
2022-04-21,New Jersey,34,2235034,33356,1927349,30338,307685,3018
2022-04-21,New Mexico,35,520591,7436,520591,7436,0,0
2022-04-21,New York,36,5080508,67525,5073817,62016,6691,5509
2022-04-21,North Carolina,37,2649255,23373,73719,299,2575536,23074
2022-04-21,North Dakota,38,240529,2304,179793,,60736,
2022-04-21,Northern Mariana Islands,69,11221,34,11221,34,0,0
2022-04-21,Ohio,39,2681437,38266,,,,
2022-04-21,Oklahoma,40,1038301,14173,0,,1038301,
2022-04-21,Oregon,41,712686,7468,0,,712686,
2022-04-21,Pennsylvania,42,2801534,44550,,,,
2022-04-21,Puerto Rico,72,533154,4188,276047,0,257107,4188
2022-04-21,Rhode Island,44,367413,3532,0,,367413,
2022-04-21,South Carolina,45,1472093,17734,1157052,15113,315041,2621
2022-04-21,South Dakota,46,237535,2901,0,,237535,
2022-04-21,Tennessee,47,1977268,25841,1481348,4019,495920,21822
2022-04-21,Texas,48,6727842,88121,5501979,31225,1225863,56896
2022-04-21,Utah,49,929587,4736,0,4510,929587,226
2022-04-21,Vermont,50,120847,626,0,,120847,
2022-04-21,Virginia,51,1688068,20099,,,,
2022-04-21,Virgin Islands,78,15928,111,15928,111,0,0
2022-04-21,Washington,53,1480490,12703,1262550,3285,217940,9418
2022-04-21,West Virginia,54,499445,6807,396027,,103418,
2022-04-21,Wisconsin,55,1599011,14399,1404968,12868,194043,1531
2022-04-21,Wyoming,56,156392,1807,123361,,33031,
