date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-04-04,Alabama,01,516809,10637,402449,8389,114360,2248
2021-04-04,Alaska,02,62987,299,0,299,62987,0
2021-04-04,Arizona,04,844302,16994,,,,
2021-04-04,Arkansas,05,331054,5643,259816,4496,71238,1147
2021-04-04,California,06,3679112,59687,3656088,59687,23024,0
2021-04-04,Colorado,08,469140,6187,,,,
2021-04-04,Connecticut,09,313956,7904,,,,
2021-04-04,Delaware,10,96376,1566,,,,
2021-04-04,District of Columbia,11,45037,1070,45037,1070,0,0
2021-04-04,Florida,12,2081818,33673,0,33673,2081818,0
2021-04-04,Georgia,13,1040572,18625,832419,16302,208153,2323
2021-04-04,Guam,66,8785,137,8575,137,210,0
2021-04-04,Hawaii,15,30338,464,,,,
2021-04-04,Idaho,16,181309,1969,145667,1714,35642,255
2021-04-04,Illinois,17,1260001,23654,1144552,21492,115449,2162
2021-04-04,Indiana,18,694204,13074,690910,12667,3294,407
2021-04-04,Iowa,19,353280,5822,292463,,60817,
2021-04-04,Kansas,20,305137,4932,,,,
2021-04-04,Kentucky,21,432344,6210,,,,
2021-04-04,Louisiana,22,445469,10161,380386,9308,65083,853
2021-04-04,Maine,23,51763,745,39520,745,12243,0
2021-04-04,Maryland,24,417514,8350,417347,8165,167,185
2021-04-04,Massachusetts,25,643232,17281,605055,16938,38177,343
2021-04-04,Michigan,26,768341,17249,692931,16246,75410,1003
2021-04-04,Minnesota,27,526345,6953,495420,6496,30925,457
2021-04-04,Mississippi,28,306088,7055,187724,4886,118364,2169
2021-04-04,Missouri,29,587606,8988,520101,4554,67505,4434
2021-04-04,Montana,30,105150,1466,105150,1466,0,0
2021-04-04,Nebraska,31,211966,2287,70686,608,141280,1679
2021-04-04,Nevada,32,305191,5274,305184,5274,7,0
2021-04-04,New Hampshire,33,85846,1249,0,,85846,
2021-04-04,New Jersey,34,927195,24637,815007,22069,112188,2568
2021-04-04,New Mexico,35,192152,3951,192152,3951,0,0
2021-04-04,New York,36,1904141,50124,1890677,45055,13464,5069
2021-04-04,North Carolina,37,921917,12161,811701,10823,110216,1338
2021-04-04,North Dakota,38,103670,1498,96991,,6679,
2021-04-04,Northern Mariana Islands,69,159,2,159,2,0,0
2021-04-04,Ohio,39,1024011,18643,,,,
2021-04-04,Oklahoma,40,439149,4953,0,4953,439149,0
2021-04-04,Oregon,41,166882,2407,13769,189,153113,2218
2021-04-04,Pennsylvania,42,1046714,25250,,,,
2021-04-04,Puerto Rico,72,143022,2126,99387,0,43635,2126
2021-04-04,Rhode Island,44,138255,2630,0,,138255,
2021-04-04,South Carolina,45,555274,9196,467016,8105,88258,1091
2021-04-04,South Dakota,46,118361,1938,104384,,13977,
2021-04-04,Tennessee,47,799463,11809,660951,1891,138512,9918
2021-04-04,Texas,48,2802510,48849,2434103,31530,368407,17319
2021-04-04,Utah,49,387401,2132,0,2072,387401,60
2021-04-04,Vermont,50,20149,229,0,,20149,
2021-04-04,Virginia,51,625148,10329,,,,
2021-04-04,Virgin Islands,78,2907,26,2907,26,0,0
2021-04-04,Washington,53,370409,5326,344862,2130,25547,3196
2021-04-04,West Virginia,54,143456,2695,113493,2253,29963,442
2021-04-04,Wisconsin,55,639414,7341,581541,6698,57873,643
2021-04-04,Wyoming,56,56447,700,47786,,8661,
