date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-10-20,Alabama,01,173485,2789,152272,2621,21213,168
2020-10-20,Alaska,02,12138,63,0,63,12138,0
2020-10-20,Arizona,04,231933,5830,,,,
2020-10-20,Arkansas,05,99597,1714,93790,1562,5807,152
2020-10-20,California,06,882665,16987,880216,16987,2449,0
2020-10-20,Colorado,08,86727,2207,,,,
2020-10-20,Connecticut,09,64021,4554,,,,
2020-10-20,Delaware,10,23196,666,,,,
2020-10-20,District of Columbia,11,16395,641,16395,641,0,0
2020-10-20,Florida,12,756719,16020,0,16020,756719,0
2020-10-20,Georgia,13,326814,7479,326814,7479,0,0
2020-10-20,Guam,66,4725,67,4711,67,14,0
2020-10-20,Hawaii,15,14218,186,,,,
2020-10-20,Idaho,16,54123,535,47922,488,6201,47
2020-10-20,Illinois,17,352449,9520,348862,9260,3587,260
2020-10-20,Indiana,18,151588,3960,149166,3727,2422,233
2020-10-20,Iowa,19,108114,1548,108114,1548,0,0
2020-10-20,Kansas,20,74616,872,,,,
2020-10-20,Kentucky,21,90443,1381,,,,
2020-10-20,Louisiana,22,179070,5766,175982,5566,3088,200
2020-10-20,Maine,23,5962,146,5323,146,639,0
2020-10-20,Maryland,24,136643,4041,136521,3904,122,137
2020-10-20,Massachusetts,25,144488,9753,141474,9532,3014,221
2020-10-20,Michigan,26,164055,7364,147583,7033,16472,331
2020-10-20,Minnesota,27,124492,2292,124135,2229,357,63
2020-10-20,Mississippi,28,110592,3171,98947,2879,11645,292
2020-10-20,Missouri,29,164249,2660,163170,2659,1079,1
2020-10-20,Montana,30,23503,242,23471,242,32,0
2020-10-20,Nebraska,31,58817,568,58817,568,0,0
2020-10-20,Nevada,32,90978,1714,90967,1714,11,0
2020-10-20,New Hampshire,33,9746,468,9265,464,481,4
2020-10-20,New Jersey,34,222994,16214,221205,14425,1789,1789
2020-10-20,New Mexico,35,37302,935,37302,935,0,0
2020-10-20,New York,36,490015,32990,485363,28338,4652,4652
2020-10-20,North Carolina,37,247551,3969,239912,3923,7639,46
2020-10-20,North Dakota,38,32642,413,32637,408,5,5
2020-10-20,Northern Mariana Islands,69,86,2,86,2,0,0
2020-10-20,Ohio,39,183624,5075,,,,
2020-10-20,Oklahoma,40,108073,1173,0,1173,108073,0
2020-10-20,Oregon,41,39799,630,38478,350,1321,280
2020-10-20,Pennsylvania,42,188442,8562,,,,
2020-10-20,Puerto Rico,72,57950,768,29138,585,28812,183
2020-10-20,Rhode Island,44,28347,1159,0,924,28347,235
2020-10-20,South Carolina,45,164609,3661,157970,3449,6639,212
2020-10-20,South Dakota,46,33836,323,32904,,932,
2020-10-20,Tennessee,47,228267,2896,216917,724,11350,2172
2020-10-20,Texas,48,873556,17564,833453,13250,40103,4314
2020-10-20,Utah,49,95562,547,37490,314,58072,233
2020-10-20,Vermont,50,1946,58,1946,58,0,0
2020-10-20,Virginia,51,166828,3457,,,,
2020-10-20,Virgin Islands,78,1335,21,1335,21,0,0
2020-10-20,Washington,53,103323,2357,100110,2285,3213,72
2020-10-20,West Virginia,54,20293,399,19328,395,965,4
2020-10-20,Wisconsin,55,183177,1624,174379,1608,8798,16
2020-10-20,Wyoming,56,9311,57,7924,,1387,
