date,state,fips,cases,deaths
2022-09-07,Kentucky,21,1563504,16757
2022-09-07,Kansas,20,864985,9020
2022-09-07,Iowa,19,845803,9940
2022-09-07,Indiana,18,1899553,24483
2022-09-07,Utah,49,1030031,4981
2022-09-07,Illinois,17,3712832,39381
2022-09-07,Vermont,50,140308,707
2022-09-07,Idaho,16,490146,5122
2022-09-07,Hawaii,15,331095,1641
2022-09-07,Guam,66,59004,391
2022-09-07,Virginia,51,2052404,21499
2022-09-07,Georgia,13,2788282,38218
2022-09-07,Florida,12,7051414,80209
2022-09-07,District of Columbia,11,166474,1382
2022-09-07,Delaware,10,303788,3070
2022-09-07,Connecticut,09,878267,11269
2022-09-07,Virgin Islands,78,22844,122
2022-09-07,Washington,53,1788553,14114
2022-09-07,Colorado,08,1643550,13385
2022-09-07,West Virginia,54,587334,7301
2022-09-07,California,06,11124581,95147
2022-09-07,Wisconsin,55,1838776,15097
2022-09-07,Arkansas,05,937356,11936
2022-09-07,Arizona,04,2254374,31114
2022-09-07,American Samoa,60,8168,34
2022-09-07,Alaska,02,299549,1297
2022-09-07,Wyoming,56,175290,1884
2022-09-07,Alabama,01,1500578,20203
2022-09-07,Oklahoma,40,1179949,14744
2022-09-07,Oregon,41,881022,8441
2022-09-07,Ohio,39,3074826,39490
2022-09-07,Northern Mariana Islands,69,13120,40
2022-09-07,North Dakota,38,265310,2401
2022-09-07,Pennsylvania,42,3186823,46716
2022-09-07,North Carolina,37,3120821,26345
2022-09-07,New York,36,5999853,70499
2022-09-07,Puerto Rico,72,966744,5004
2022-09-07,New Mexico,35,613025,8473
2022-09-07,New Jersey,34,2688145,34587
2022-09-07,New Hampshire,33,345443,2666
2022-09-07,Nevada,32,842536,11411
2022-09-07,Rhode Island,44,418635,3645
2022-09-07,South Carolina,45,1674281,18263
2022-09-07,Nebraska,31,531952,4455
2022-09-07,Montana,30,305862,3502
2022-09-07,South Dakota,46,257547,2993
2022-09-07,Missouri,29,1637807,21511
2022-09-07,Mississippi,28,918874,12821
2022-09-07,Tennessee,47,2252682,27243
2022-09-07,Minnesota,27,1639213,13471
2022-09-07,Michigan,26,2778020,38075
2022-09-07,Massachusetts,25,2013992,21463
2022-09-07,Maryland,24,1226966,15206
2022-09-07,Maine,23,283611,2513
2022-09-07,Texas,48,7781839,90506
2022-09-07,Louisiana,22,1438630,17895
