date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-07-08,Alabama,01,552911,11387,425464,9084,127447,2303
2021-07-08,Alaska,02,70986,360,0,360,70986,0
2021-07-08,Arizona,04,898283,18004,,,,
2021-07-08,Arkansas,05,353095,5933,274186,4716,78909,1217
2021-07-08,California,06,3827935,63351,3802336,63325,25599,26
2021-07-08,Colorado,08,563555,6976,,,,
2021-07-08,Connecticut,09,349743,8278,,,,
2021-07-08,Delaware,10,109900,1695,,,,
2021-07-08,District of Columbia,11,49423,1141,49423,1141,0,0
2021-07-08,Florida,12,2346819,37985,0,,2346819,
2021-07-08,Georgia,13,1112987,20771,881796,18045,231191,2726
2021-07-08,Guam,66,9377,141,9111,141,266,0
2021-07-08,Hawaii,15,36714,515,,,,
2021-07-08,Idaho,16,195630,2164,156578,1882,39052,282
2021-07-08,Illinois,17,1398366,25733,1258322,23340,140044,2393
2021-07-08,Indiana,18,759428,13892,756070,13466,3358,426
2021-07-08,Iowa,19,374358,6149,308694,,65664,
2021-07-08,Kansas,20,321000,5196,,,,
2021-07-08,Kentucky,21,467047,7296,,,,
2021-07-08,Louisiana,22,485803,10765,409244,9735,76559,1030
2021-07-08,Maine,23,69156,861,50573,861,18583,0
2021-07-08,Maryland,24,462953,9755,462736,9538,217,217
2021-07-08,Massachusetts,25,710519,18008,664307,17643,46212,365
2021-07-08,Michigan,26,999502,21017,894038,19788,105464,1229
2021-07-08,Minnesota,27,606127,7708,561891,7193,44236,515
2021-07-08,Mississippi,28,323214,7436,197613,5123,125601,2313
2021-07-08,Missouri,29,642189,9993,564152,4578,78037,5415
2021-07-08,Montana,30,114211,1671,114211,1671,0,0
2021-07-08,Nebraska,31,224977,2521,70510,621,154467,1900
2021-07-08,Nevada,32,336562,5705,336562,5705,0,0
2021-07-08,New Hampshire,33,99652,1374,0,,99652,
2021-07-08,New Jersey,34,1024748,26490,894224,23781,130524,2709
2021-07-08,New Mexico,35,205996,4349,205996,4349,0,0
2021-07-08,New York,36,2115633,53134,2100674,48038,14959,5096
2021-07-08,North Carolina,37,1017312,13473,865802,11870,151510,1603
2021-07-08,North Dakota,38,110810,1559,101570,,9240,
2021-07-08,Northern Mariana Islands,69,183,2,183,2,0,0
2021-07-08,Ohio,39,1113006,20366,,,,
2021-07-08,Oklahoma,40,459675,7406,0,7406,459675,0
2021-07-08,Oregon,41,209800,2818,0,,209800,
2021-07-08,Pennsylvania,42,1217707,27762,,,,
2021-07-08,Puerto Rico,72,174027,2552,123261,0,50766,2552
2021-07-08,Rhode Island,44,152738,2730,0,,152738,
2021-07-08,South Carolina,45,598229,9843,493799,8660,104430,1183
2021-07-08,South Dakota,46,124641,2039,109320,,15321,
2021-07-08,Tennessee,47,855807,12495,700294,2033,155513,10462
2021-07-08,Texas,48,3004368,52681,2555740,23779,448628,28902
2021-07-08,Utah,49,417724,2387,0,2316,417724,71
2021-07-08,Vermont,50,24440,258,0,,24440,
2021-07-08,Virginia,51,681599,11436,,,,
2021-07-08,Virgin Islands,78,3942,32,3942,32,0,0
2021-07-08,Washington,53,456116,6027,415632,2012,40484,4015
2021-07-08,West Virginia,54,164346,2901,128381,2432,35965,469
2021-07-08,Wisconsin,55,678436,8154,613280,7331,65156,823
2021-07-08,Wyoming,56,62737,751,52614,,10123,
