date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-07-14,Alabama,01,555215,11402,426976,9094,128239,2308
2021-07-14,Alaska,02,71291,364,0,364,71291,0
2021-07-14,Arizona,04,901906,18055,,,,
2021-07-14,Arkansas,05,358949,5970,277830,4747,81119,1223
2021-07-14,California,06,3844675,63972,3818877,63942,25798,30
2021-07-14,Colorado,08,566809,7015,,,,
2021-07-14,Connecticut,09,350245,8279,,,,
2021-07-14,Delaware,10,110112,1695,,,,
2021-07-14,District of Columbia,11,49536,1144,49536,1144,0,0
2021-07-14,Florida,12,2376643,38211,0,,2376643,
2021-07-14,Georgia,13,1117534,20830,884576,18096,232958,2734
2021-07-14,Guam,66,9436,143,9168,143,268,0
2021-07-14,Hawaii,15,37135,518,,,,
2021-07-14,Idaho,16,196387,2167,157181,1885,39206,282
2021-07-14,Illinois,17,1401498,25793,1261005,23387,140493,2406
2021-07-14,Indiana,18,761838,13933,758479,13506,3359,427
2021-07-14,Iowa,19,374358,6149,308694,,65664,
2021-07-14,Kansas,20,322505,5219,,,,
2021-07-14,Kentucky,21,468857,7313,,,,
2021-07-14,Louisiana,22,490904,10798,412986,9764,77918,1034
2021-07-14,Maine,23,69284,862,50683,862,18601,0
2021-07-14,Maryland,24,463600,9765,463383,9548,217,217
2021-07-14,Massachusetts,25,711446,18012,665088,17647,46358,365
2021-07-14,Michigan,26,1001061,21077,895335,19842,105726,1235
2021-07-14,Minnesota,27,606963,7720,562560,7205,44403,515
2021-07-14,Mississippi,28,325072,7451,198801,5135,126271,2316
2021-07-14,Missouri,29,651287,10068,571413,4597,79874,5471
2021-07-14,Montana,30,114523,1676,114523,1676,0,0
2021-07-14,Nebraska,31,225460,2527,70651,625,154809,1902
2021-07-14,Nevada,32,340600,5731,340600,5731,0,0
2021-07-14,New Hampshire,33,99800,1381,0,,99800,
2021-07-14,New Jersey,34,1026649,26517,895855,23808,130794,2709
2021-07-14,New Mexico,35,206666,4361,206666,4361,0,0
2021-07-14,New York,36,2119875,53159,2104704,48063,15171,5096
2021-07-14,North Carolina,37,1020940,13515,868402,11903,152538,1612
2021-07-14,North Dakota,38,110930,1563,101651,,9279,
2021-07-14,Northern Mariana Islands,69,183,2,183,2,0,0
2021-07-14,Ohio,39,1114835,20411,,,,
2021-07-14,Oklahoma,40,462070,7406,0,7406,462070,0
2021-07-14,Oregon,41,211112,2829,0,,211112,
2021-07-14,Pennsylvania,42,1219161,27756,,,,
2021-07-14,Puerto Rico,72,174559,2555,123577,0,50982,2555
2021-07-14,Rhode Island,44,152842,2731,0,,152842,
2021-07-14,South Carolina,45,600283,9856,494862,8672,105421,1184
2021-07-14,South Dakota,46,124641,2039,109320,,15321,
2021-07-14,Tennessee,47,858378,12526,701868,2038,156510,10488
2021-07-14,Texas,48,3016622,52824,2565194,23855,451428,28969
2021-07-14,Utah,49,420756,2402,0,2331,420756,71
2021-07-14,Vermont,50,24497,258,0,,24497,
2021-07-14,Virginia,51,683202,11459,,,,
2021-07-14,Virgin Islands,78,4043,32,4043,32,0,0
2021-07-14,Washington,53,459282,6070,418395,2020,40887,4050
2021-07-14,West Virginia,54,164685,2909,128651,2440,36034,469
2021-07-14,Wisconsin,55,679392,8189,614058,7360,65334,829
2021-07-14,Wyoming,56,63235,760,53000,,10235,
