date,state,fips,cases,deaths
2022-12-22,Virginia,51,2188049,22763
2022-12-22,Vermont,50,148031,791
2022-12-22,Utah,49,1072888,5177
2022-12-22,Virgin Islands,78,23728,127
2022-12-22,Washington,53,1879139,15021
2022-12-22,West Virginia,54,621614,7786
2022-12-22,Texas,48,8080404,92625
2022-12-22,Tennessee,47,2358463,28262
2022-12-22,South Dakota,46,271433,3136
2022-12-22,South Carolina,45,1760204,19368
2022-12-22,Wisconsin,55,1953390,15819
2022-12-22,Rhode Island,44,443645,3800
2022-12-22,Puerto Rico,72,1076489,5499
2022-12-22,Wyoming,56,182581,1959
2022-12-22,Pennsylvania,42,3403177,48881
2022-12-22,Oregon,41,936721,8953
2022-12-22,Oklahoma,40,1244121,16041
2022-12-22,Ohio,39,3294521,40949
2022-12-22,Northern Mariana Islands,69,13236,41
2022-12-22,North Dakota,38,279330,2469
2022-12-22,North Carolina,37,3316814,28789
2022-12-22,New York,36,6515108,77514
2022-12-22,New Mexico,35,656836,8794
2022-12-22,New Jersey,34,2901542,35387
2022-12-22,New Hampshire,33,365554,2847
2022-12-22,Nevada,32,874117,11838
2022-12-22,Nebraska,31,553378,4840
2022-12-22,Montana,30,321522,3632
2022-12-22,Missouri,29,1735764,23251
2022-12-22,Mississippi,28,951070,13113
2022-12-22,Minnesota,27,1731172,14273
2022-12-22,Alabama,01,1568934,21208
2022-12-22,Michigan,26,2977727,40659
2022-12-22,Massachusetts,25,2144967,22793
2022-12-22,Maryland,24,1310411,15979
2022-12-22,Maine,23,305306,2803
2022-12-22,Louisiana,22,1507707,18345
2022-12-22,Kentucky,21,1657664,17708
2022-12-22,Kansas,20,914319,9844
2022-12-22,Iowa,19,884263,10391
2022-12-22,Indiana,18,1996253,25303
2022-12-22,Illinois,17,3957037,40586
2022-12-22,Idaho,16,510656,5316
2022-12-22,Hawaii,15,362117,1755
2022-12-22,Guam,66,60727,412
2022-12-22,Georgia,13,2888123,39913
2022-12-22,Florida,12,7269428,83606
2022-12-22,District of Columbia,11,173386,1411
2022-12-22,Delaware,10,320581,3205
2022-12-22,Connecticut,09,942022,11733
2022-12-22,Colorado,08,1729516,13831
2022-12-22,California,06,11769627,100606
2022-12-22,Arkansas,05,980736,12684
2022-12-22,Arizona,04,2373361,32038
2022-12-22,American Samoa,60,8266,34
2022-12-22,Alaska,02,301449,1408
